J: 3.72796 1.11339 0 0 
nth step2 temperature e 
1 4096 1.87 -211.455 
1 4096 1.87 -211.538 
1 4096 1.87 -210.981 
1 4096 1.87 -211.383 
1 4096 1.87 -211.116 
1 4096 1.87 -211.294 
1 4096 1.87 -211.306 
1 4096 1.87 -211.153 
1 4096 1.87 -211.522 
1 4096 1.87 -211.312 
1 4096 1.87 -211.264 
1 4096 1.87 -211.117 
1 4096 1.87 -211.233 
1 4096 1.87 -211.298 
1 4096 1.87 -211.398 
1 4096 1.875 -211.216 
1 4096 1.875 -211.406 
1 4096 1.875 -211.25 
1 4096 1.875 -211.199 
1 4096 1.875 -211.136 
1 4096 1.875 -211.032 
1 4096 1.875 -211.092 
1 4096 1.875 -211.454 
1 4096 1.875 -211.181 
1 4096 1.875 -211.152 
1 4096 1.875 -211.149 
1 4096 1.875 -211.357 
1 4096 1.875 -211.093 
1 4096 1.875 -211.017 
1 4096 1.875 -211.069 
1 4096 1.875 -211.023 
1 4096 1.875 -210.896 
1 4096 1.875 -211.458 
1 4096 1.875 -211.037 
1 4096 1.875 -211.041 
1 4096 1.875 -211.297 
1 4096 1.875 -211.162 
1 4096 1.875 -211.315 
1 4096 1.875 -211.237 
1 4096 1.875 -211.294 
1 4096 1.88 -211.039 
1 4096 1.88 -211.04 
1 4096 1.88 -211.051 
1 4096 1.88 -211.125 
1 4096 1.88 -210.887 
1 4096 1.88 -211.316 
1 4096 1.88 -211.261 
1 4096 1.88 -211.31 
1 4096 1.88 -210.958 
1 4096 1.88 -210.811 
1 4096 1.88 -211.193 
1 4096 1.88 -210.694 
1 4096 1.88 -210.579 
1 4096 1.88 -211.023 
1 4096 1.88 -211.124 
1 4096 1.88 -210.64 
1 4096 1.88 -210.847 
1 4096 1.88 -210.884 
1 4096 1.88 -210.969 
1 4096 1.88 -211.204 
1 4096 1.88 -211.076 
1 4096 1.88 -210.8 
1 4096 1.88 -211.111 
1 4096 1.88 -210.912 
1 4096 1.88 -211.305 
1 4096 1.885 -210.776 
1 4096 1.885 -210.55 
1 4096 1.885 -210.582 
1 4096 1.885 -211.251 
1 4096 1.885 -210.797 
1 4096 1.885 -210.815 
1 4096 1.885 -210.807 
1 4096 1.885 -210.877 
1 4096 1.885 -210.93 
1 4096 1.885 -210.756 
1 4096 1.885 -210.675 
1 4096 1.885 -210.875 
1 4096 1.885 -210.816 
1 4096 1.885 -210.805 
1 4096 1.885 -210.761 
1 4096 1.885 -210.828 
1 4096 1.885 -210.999 
1 4096 1.885 -211.014 
1 4096 1.885 -210.718 
1 4096 1.885 -210.609 
1 4096 1.885 -210.793 
1 4096 1.885 -210.847 
1 4096 1.885 -210.656 
1 4096 1.885 -210.7 
1 4096 1.885 -210.914 
1 4096 1.89 -210.6 
1 4096 1.89 -210.474 
1 4096 1.89 -210.57 
1 4096 1.89 -210.845 
1 4096 1.89 -210.441 
1 4096 1.89 -210.653 
1 4096 1.89 -210.683 
1 4096 1.89 -210.605 
1 4096 1.89 -210.836 
1 4096 1.89 -210.538 
1 4096 1.89 -210.951 
1 4096 1.89 -210.421 
1 4096 1.89 -210.545 
1 4096 1.89 -210.455 
1 4096 1.89 -210.918 
1 4096 1.89 -210.802 
1 4096 1.89 -210.425 
1 4096 1.89 -210.719 
1 4096 1.89 -210.736 
1 4096 1.89 -210.566 
1 4096 1.89 -210.688 
1 4096 1.89 -210.76 
1 4096 1.89 -210.487 
1 4096 1.89 -210.58 
1 4096 1.89 -210.185 
1 4096 1.895 -210.42 
1 4096 1.895 -210.689 
1 4096 1.895 -210.629 
1 4096 1.895 -210.428 
1 4096 1.895 -210.522 
1 4096 1.895 -210.388 
1 4096 1.895 -210.466 
1 4096 1.895 -210.139 
1 4096 1.895 -210.733 
1 4096 1.895 -210.19 
1 4096 1.895 -210.382 
1 4096 1.895 -210.344 
1 4096 1.895 -210.445 
1 4096 1.895 -210.521 
1 4096 1.895 -210.408 
1 4096 1.895 -210.605 
1 4096 1.895 -210.465 
1 4096 1.895 -210.244 
1 4096 1.895 -210.549 
1 4096 1.895 -210.953 
1 4096 1.895 -210.401 
1 4096 1.895 -210.472 
1 4096 1.895 -210.262 
1 4096 1.895 -210.382 
1 4096 1.895 -210.398 
1 4096 1.9 -210.297 
1 4096 1.9 -210.443 
1 4096 1.9 -210.319 
1 4096 1.9 -210.058 
1 4096 1.9 -210.366 
1 4096 1.9 -210.259 
1 4096 1.9 -210.592 
1 4096 1.9 -210.304 
1 4096 1.9 -210.18 
1 4096 1.9 -210.282 
1 4096 1.9 -210.453 
1 4096 1.9 -210.121 
1 4096 1.9 -210.412 
1 4096 1.9 -210.252 
1 4096 1.9 -210.436 
1 4096 1.9 -210.18 
1 4096 1.9 -210.312 
1 4096 1.9 -210.482 
1 4096 1.9 -210.341 
1 4096 1.9 -210.206 
1 4096 1.9 -210.545 
1 4096 1.9 -210.357 
1 4096 1.9 -210.376 
1 4096 1.9 -210.558 
1 4096 1.9 -210.617 
1 4096 1.905 -210.122 
1 4096 1.905 -210.184 
1 4096 1.905 -209.971 
1 4096 1.905 -210.071 
1 4096 1.905 -210.202 
1 4096 1.905 -210.141 
1 4096 1.905 -209.954 
1 4096 1.905 -210.393 
1 4096 1.905 -210.397 
1 4096 1.905 -209.894 
1 4096 1.905 -210.049 
1 4096 1.905 -210.19 
1 4096 1.905 -210.021 
1 4096 1.905 -210.074 
1 4096 1.905 -209.813 
1 4096 1.905 -210.359 
1 4096 1.905 -210.167 
1 4096 1.905 -210.405 
1 4096 1.905 -210.364 
1 4096 1.905 -210.42 
1 4096 1.905 -210.185 
1 4096 1.905 -210.533 
1 4096 1.905 -210.037 
1 4096 1.905 -210.268 
1 4096 1.905 -210.356 
1 4096 1.91 -209.996 
1 4096 1.91 -210.032 
1 4096 1.91 -209.871 
1 4096 1.91 -209.89 
1 4096 1.91 -210.058 
1 4096 1.91 -209.957 
1 4096 1.91 -210.123 
1 4096 1.91 -209.914 
1 4096 1.91 -209.838 
1 4096 1.91 -210.132 
1 4096 1.91 -210.071 
1 4096 1.91 -209.852 
1 4096 1.91 -209.684 
1 4096 1.91 -210.116 
1 4096 1.91 -209.804 
1 4096 1.91 -209.844 
1 4096 1.91 -209.978 
1 4096 1.91 -210.135 
1 4096 1.91 -209.879 
1 4096 1.91 -209.938 
1 4096 1.91 -210.053 
1 4096 1.91 -210.046 
1 4096 1.91 -210.522 
1 4096 1.91 -210.167 
1 4096 1.91 -209.868 
1 4096 1.915 -209.897 
1 4096 1.915 -209.935 
1 4096 1.915 -209.931 
1 4096 1.915 -209.729 
1 4096 1.915 -209.834 
1 4096 1.915 -209.674 
1 4096 1.915 -209.911 
1 4096 1.915 -209.814 
1 4096 1.915 -209.877 
1 4096 1.915 -209.558 
1 4096 1.915 -209.861 
1 4096 1.915 -209.763 
1 4096 1.915 -209.811 
1 4096 1.915 -210.16 
1 4096 1.915 -210.049 
1 4096 1.915 -209.838 
1 4096 1.915 -209.521 
1 4096 1.915 -209.783 
1 4096 1.915 -210.128 
1 4096 1.915 -209.763 
1 4096 1.915 -210.096 
1 4096 1.915 -209.712 
1 4096 1.915 -209.742 
1 4096 1.915 -209.756 
1 4096 1.915 -210.037 
1 4096 1.92 -209.913 
1 4096 1.92 -209.879 
1 4096 1.92 -209.8 
1 4096 1.92 -209.892 
1 4096 1.92 -209.46 
1 4096 1.92 -209.719 
1 4096 1.92 -209.921 
1 4096 1.92 -209.829 
1 4096 1.92 -209.938 
1 4096 1.92 -209.803 
1 4096 1.92 -209.7 
1 4096 1.92 -209.914 
1 4096 1.92 -209.713 
1 4096 1.92 -209.858 
1 4096 1.92 -209.788 
1 4096 1.92 -209.822 
1 4096 1.92 -209.294 
1 4096 1.92 -209.77 
1 4096 1.92 -210.023 
1 4096 1.92 -209.622 
1 4096 1.92 -209.697 
1 4096 1.92 -209.394 
1 4096 1.92 -209.656 
1 4096 1.92 -209.659 
1 4096 1.92 -209.756 
1 4096 1.925 -209.77 
1 4096 1.925 -209.508 
1 4096 1.925 -209.745 
1 4096 1.925 -209.481 
1 4096 1.925 -209.789 
1 4096 1.925 -209.574 
1 4096 1.925 -209.53 
1 4096 1.925 -209.431 
1 4096 1.925 -209.502 
1 4096 1.925 -209.845 
1 4096 1.925 -209.443 
1 4096 1.925 -209.478 
1 4096 1.925 -209.604 
1 4096 1.925 -209.862 
1 4096 1.925 -209.564 
1 4096 1.925 -209.629 
1 4096 1.925 -209.453 
1 4096 1.925 -209.723 
1 4096 1.925 -209.585 
1 4096 1.925 -209.909 
1 4096 1.925 -209.476 
1 4096 1.925 -209.587 
1 4096 1.925 -209.357 
1 4096 1.925 -209.61 
1 4096 1.925 -209.788 
1 4096 1.93 -209.649 
1 4096 1.93 -209.367 
1 4096 1.93 -209.317 
1 4096 1.93 -209.725 
1 4096 1.93 -209.105 
1 4096 1.93 -209.175 
1 4096 1.93 -209.396 
1 4096 1.93 -209.534 
1 4096 1.93 -209.147 
1 4096 1.93 -209.179 
1 4096 1.93 -209.214 
1 4096 1.93 -209.601 
1 4096 1.93 -209.202 
1 4096 1.93 -209.53 
1 4096 1.93 -209.537 
1 4096 1.93 -209.078 
1 4096 1.93 -209.357 
1 4096 1.93 -209.318 
1 4096 1.93 -209.041 
1 4096 1.93 -209.182 
1 4096 1.93 -209.497 
1 4096 1.93 -208.998 
1 4096 1.93 -209.233 
1 4096 1.93 -209.124 
1 4096 1.93 -209.3 
1 4096 1.935 -208.733 
1 4096 1.935 -208.996 
1 4096 1.935 -209.126 
1 4096 1.935 -209.411 
1 4096 1.935 -209.286 
1 4096 1.935 -209.102 
1 4096 1.935 -209.216 
1 4096 1.935 -209.027 
1 4096 1.935 -209.056 
1 4096 1.935 -209.376 
1 4096 1.935 -209.207 
1 4096 1.935 -208.858 
1 4096 1.935 -208.972 
1 4096 1.935 -209.154 
1 4096 1.935 -209.082 
1 4096 1.935 -209.009 
1 4096 1.935 -209.079 
1 4096 1.935 -208.675 
1 4096 1.935 -209.027 
1 4096 1.935 -209.161 
1 4096 1.935 -209.531 
1 4096 1.935 -209.179 
1 4096 1.935 -209.209 
1 4096 1.935 -209.476 
1 4096 1.935 -209.14 
1 4096 1.94 -208.876 
1 4096 1.94 -209.229 
1 4096 1.94 -208.795 
1 4096 1.94 -208.949 
1 4096 1.94 -208.983 
1 4096 1.94 -209.291 
1 4096 1.94 -209.233 
1 4096 1.94 -208.991 
1 4096 1.94 -209.136 
1 4096 1.94 -208.899 
1 4096 1.94 -209.292 
1 4096 1.94 -208.798 
1 4096 1.94 -208.871 
1 4096 1.94 -209.046 
1 4096 1.94 -208.983 
1 4096 1.94 -208.983 
1 4096 1.94 -208.789 
1 4096 1.94 -209.314 
1 4096 1.94 -209.301 
1 4096 1.94 -208.99 
1 4096 1.94 -208.818 
1 4096 1.94 -209.128 
1 4096 1.94 -209.178 
1 4096 1.94 -208.804 
1 4096 1.94 -208.771 
1 4096 1.945 -208.855 
1 4096 1.945 -208.64 
1 4096 1.945 -208.66 
1 4096 1.945 -209.062 
1 4096 1.945 -209.082 
1 4096 1.945 -208.983 
1 4096 1.945 -208.812 
1 4096 1.945 -209.029 
1 4096 1.945 -208.897 
1 4096 1.945 -208.847 
1 4096 1.945 -208.902 
1 4096 1.945 -208.436 
1 4096 1.945 -208.993 
1 4096 1.945 -208.503 
1 4096 1.945 -208.587 
1 4096 1.945 -208.774 
1 4096 1.945 -208.386 
1 4096 1.945 -208.812 
1 4096 1.945 -208.804 
1 4096 1.945 -208.622 
1 4096 1.945 -208.874 
1 4096 1.945 -208.649 
1 4096 1.945 -208.909 
1 4096 1.945 -208.684 
1 4096 1.945 -208.669 
1 4096 1.95 -208.905 
1 4096 1.95 -208.539 
1 4096 1.95 -208.648 
1 4096 1.95 -208.74 
1 4096 1.95 -208.848 
1 4096 1.95 -208.724 
1 4096 1.95 -208.527 
1 4096 1.95 -208.396 
1 4096 1.95 -208.723 
1 4096 1.95 -208.468 
1 4096 1.95 -208.731 
1 4096 1.95 -208.914 
1 4096 1.95 -208.596 
1 4096 1.95 -208.761 
1 4096 1.95 -208.12 
1 4096 1.95 -208.666 
1 4096 1.95 -208.87 
1 4096 1.95 -209.041 
1 4096 1.95 -208.48 
1 4096 1.95 -208.869 
1 4096 1.95 -208.961 
1 4096 1.95 -208.647 
1 4096 1.95 -208.246 
1 4096 1.95 -208.894 
1 4096 1.95 -208.844 
1 4096 1.955 -208.384 
1 4096 1.955 -208.573 
1 4096 1.955 -208.254 
1 4096 1.955 -208.521 
1 4096 1.955 -208.572 
1 4096 1.955 -208.714 
1 4096 1.955 -208.624 
1 4096 1.955 -208.604 
1 4096 1.955 -208.383 
1 4096 1.955 -208.882 
1 4096 1.955 -208.721 
1 4096 1.955 -208.554 
1 4096 1.955 -208.759 
1 4096 1.955 -208.582 
1 4096 1.955 -208.382 
1 4096 1.955 -208.597 
1 4096 1.955 -208.411 
1 4096 1.955 -208.677 
1 4096 1.955 -208.649 
1 4096 1.955 -208.547 
1 4096 1.955 -208.597 
1 4096 1.955 -208.508 
1 4096 1.955 -208.541 
1 4096 1.955 -208.522 
1 4096 1.955 -208.456 
1 4096 1.96 -208.428 
1 4096 1.96 -207.97 
1 4096 1.96 -208.078 
1 4096 1.96 -208.166 
1 4096 1.96 -208.354 
1 4096 1.96 -208.23 
1 4096 1.96 -208.038 
1 4096 1.96 -208.08 
1 4096 1.96 -208.455 
1 4096 1.96 -208.463 
1 4096 1.96 -208.226 
1 4096 1.96 -208.258 
1 4096 1.96 -208.133 
1 4096 1.96 -208.277 
1 4096 1.96 -208.187 
1 4096 1.96 -208.096 
1 4096 1.96 -208.256 
1 4096 1.96 -208.245 
1 4096 1.96 -208.221 
1 4096 1.96 -208.491 
1 4096 1.96 -208.168 
1 4096 1.96 -208.364 
1 4096 1.96 -208.167 
1 4096 1.96 -207.895 
1 4096 1.96 -208.38 
1 4096 1.965 -207.9 
1 4096 1.965 -208.126 
1 4096 1.965 -207.961 
1 4096 1.965 -208.347 
1 4096 1.965 -208.042 
1 4096 1.965 -208.254 
1 4096 1.965 -208.135 
1 4096 1.965 -207.939 
1 4096 1.965 -207.796 
1 4096 1.965 -208.286 
1 4096 1.965 -208.04 
1 4096 1.965 -208.307 
1 4096 1.965 -208.185 
1 4096 1.965 -207.885 
1 4096 1.965 -208.152 
1 4096 1.965 -208.279 
1 4096 1.965 -207.853 
1 4096 1.965 -208.168 
1 4096 1.965 -208.378 
1 4096 1.965 -208.05 
1 4096 1.965 -208.278 
1 4096 1.965 -208.11 
1 4096 1.965 -208.162 
1 4096 1.965 -208.155 
1 4096 1.965 -208.155 
1 4096 1.97 -208.351 
1 4096 1.97 -208.554 
1 4096 1.97 -207.728 
1 4096 1.97 -207.706 
1 4096 1.97 -208.162 
1 4096 1.97 -207.959 
1 4096 1.97 -207.581 
1 4096 1.97 -207.955 
1 4096 1.97 -208.051 
1 4096 1.97 -207.803 
1 4096 1.97 -207.938 
1 4096 1.97 -207.87 
1 4096 1.97 -208.252 
1 4096 1.97 -207.903 
1 4096 1.97 -207.793 
1 4096 1.97 -208.065 
1 4096 1.97 -208.101 
1 4096 1.97 -207.522 
1 4096 1.97 -207.687 
1 4096 1.97 -207.699 
1 4096 1.97 -207.394 
1 4096 1.97 -207.946 
1 4096 1.97 -208.202 
1 4096 1.97 -208.021 
1 4096 1.97 -207.875 
1 4096 1.975 -207.741 
1 4096 1.975 -207.791 
1 4096 1.975 -207.776 
1 4096 1.975 -207.804 
1 4096 1.975 -207.95 
1 4096 1.975 -207.649 
1 4096 1.975 -207.413 
1 4096 1.975 -208.159 
1 4096 1.975 -207.795 
1 4096 1.975 -207.571 
1 4096 1.975 -207.824 
1 4096 1.975 -208.087 
1 4096 1.975 -207.641 
1 4096 1.975 -207.585 
1 4096 1.975 -207.394 
1 4096 1.975 -207.491 
1 4096 1.975 -207.875 
1 4096 1.975 -207.71 
1 4096 1.975 -207.654 
1 4096 1.975 -207.849 
1 4096 1.975 -207.672 
1 4096 1.975 -207.478 
1 4096 1.975 -207.761 
1 4096 1.975 -207.616 
1 4096 1.975 -207.478 
1 4096 1.98 -207.512 
1 4096 1.98 -207.812 
1 4096 1.98 -207.453 
1 4096 1.98 -207.229 
1 4096 1.98 -207.766 
1 4096 1.98 -207.59 
1 4096 1.98 -207.162 
1 4096 1.98 -207.662 
1 4096 1.98 -207.491 
1 4096 1.98 -207.704 
1 4096 1.98 -207.387 
1 4096 1.98 -207.173 
1 4096 1.98 -207.449 
1 4096 1.98 -207.47 
1 4096 1.98 -207.697 
1 4096 1.98 -207.461 
1 4096 1.98 -207.414 
1 4096 1.98 -207.69 
1 4096 1.98 -207.804 
1 4096 1.98 -207.484 
1 4096 1.98 -207.728 
1 4096 1.98 -207.319 
1 4096 1.98 -207.19 
1 4096 1.98 -207.515 
1 4096 1.98 -207.353 
1 4096 1.985 -207.435 
1 4096 1.985 -207.326 
1 4096 1.985 -207.584 
1 4096 1.985 -207.101 
1 4096 1.985 -207.079 
1 4096 1.985 -207.228 
1 4096 1.985 -206.874 
1 4096 1.985 -206.95 
1 4096 1.985 -207.154 
1 4096 1.985 -207.388 
1 4096 1.985 -207.506 
1 4096 1.985 -207.261 
1 4096 1.985 -207.706 
1 4096 1.985 -207.499 
1 4096 1.985 -207.208 
1 4096 1.985 -207.008 
1 4096 1.985 -207.324 
1 4096 1.985 -207.252 
1 4096 1.985 -207.163 
1 4096 1.985 -207.604 
1 4096 1.985 -206.839 
1 4096 1.985 -207.161 
1 4096 1.985 -207.054 
1 4096 1.985 -207.196 
1 4096 1.985 -207.088 
1 4096 1.99 -207.27 
1 4096 1.99 -206.907 
1 4096 1.99 -206.712 
1 4096 1.99 -207.362 
1 4096 1.99 -207.056 
1 4096 1.99 -207.543 
1 4096 1.99 -207.146 
1 4096 1.99 -206.876 
1 4096 1.99 -206.737 
1 4096 1.99 -207.04 
1 4096 1.99 -207.038 
1 4096 1.99 -207.345 
1 4096 1.99 -207.16 
1 4096 1.99 -206.652 
1 4096 1.99 -207.12 
1 4096 1.99 -207.05 
1 4096 1.99 -207.111 
1 4096 1.99 -207.097 
1 4096 1.99 -207.03 
1 4096 1.99 -207.194 
1 4096 1.99 -207.303 
1 4096 1.99 -206.7 
1 4096 1.99 -207.216 
1 4096 1.99 -206.811 
1 4096 1.99 -207.06 
1 4096 1.995 -207.087 
1 4096 1.995 -206.905 
1 4096 1.995 -207.057 
1 4096 1.995 -206.646 
1 4096 1.995 -206.838 
1 4096 1.995 -206.918 
1 4096 1.995 -206.626 
1 4096 1.995 -206.734 
1 4096 1.995 -206.506 
1 4096 1.995 -206.675 
1 4096 1.995 -206.945 
1 4096 1.995 -206.668 
1 4096 1.995 -207.103 
1 4096 1.995 -206.667 
1 4096 1.995 -207.146 
1 4096 1.995 -206.908 
1 4096 1.995 -207.028 
1 4096 1.995 -206.682 
1 4096 1.995 -206.953 
1 4096 1.995 -206.898 
1 4096 1.995 -206.801 
1 4096 1.995 -207.051 
1 4096 1.995 -207.269 
1 4096 1.995 -207.432 
1 4096 1.995 -206.625 
1 4096 2 -206.878 
1 4096 2 -206.529 
1 4096 2 -206.716 
1 4096 2 -206.934 
1 4096 2 -206.607 
1 4096 2 -206.706 
1 4096 2 -206.526 
1 4096 2 -207.061 
1 4096 2 -207.08 
1 4096 2 -206.635 
1 4096 2 -207.005 
1 4096 2 -206.631 
1 4096 2 -206.593 
1 4096 2 -206.126 
1 4096 2 -206.697 
1 4096 2 -206.772 
1 4096 2 -206.955 
1 4096 2 -206.533 
1 4096 2 -206.78 
1 4096 2 -207.076 
1 4096 2 -206.934 
1 4096 2 -206.685 
1 4096 2 -206.538 
1 4096 2 -206.824 
1 4096 2 -206.58 
1 4096 2.005 -206.401 
1 4096 2.005 -206.176 
1 4096 2.005 -206.55 
1 4096 2.005 -206.435 
1 4096 2.005 -206.348 
1 4096 2.005 -206.725 
1 4096 2.005 -205.927 
1 4096 2.005 -206.862 
1 4096 2.005 -206.63 
1 4096 2.005 -206.434 
1 4096 2.005 -206.547 
1 4096 2.005 -206.318 
1 4096 2.005 -206.25 
1 4096 2.005 -206.432 
1 4096 2.005 -206.86 
1 4096 2.005 -206.136 
1 4096 2.005 -207.214 
1 4096 2.005 -206.713 
1 4096 2.005 -206.546 
1 4096 2.005 -206.879 
1 4096 2.005 -206.226 
1 4096 2.005 -206.318 
1 4096 2.005 -206.584 
1 4096 2.005 -206.585 
1 4096 2.005 -206.83 
1 4096 2.01 -206.36 
1 4096 2.01 -206.268 
1 4096 2.01 -206.528 
1 4096 2.01 -206.006 
1 4096 2.01 -206.228 
1 4096 2.01 -206.297 
1 4096 2.01 -206.729 
1 4096 2.01 -206.342 
1 4096 2.01 -206.107 
1 4096 2.01 -206.627 
1 4096 2.01 -206.486 
1 4096 2.01 -206.565 
1 4096 2.01 -205.864 
1 4096 2.01 -206.311 
1 4096 2.01 -206.136 
1 4096 2.01 -206.213 
1 4096 2.01 -206.075 
1 4096 2.01 -206.605 
1 4096 2.01 -206.667 
1 4096 2.01 -206.497 
1 4096 2.01 -206.335 
1 4096 2.01 -206.161 
1 4096 2.01 -206.399 
1 4096 2.01 -206.062 
1 4096 2.01 -206.449 
1 4096 2.015 -205.721 
1 4096 2.015 -206.613 
1 4096 2.015 -206.087 
1 4096 2.015 -205.819 
1 4096 2.015 -205.841 
1 4096 2.015 -205.613 
1 4096 2.015 -205.821 
1 4096 2.015 -206.242 
1 4096 2.015 -206.399 
1 4096 2.015 -206.293 
1 4096 2.015 -206.051 
1 4096 2.015 -206.275 
1 4096 2.015 -205.91 
1 4096 2.015 -205.858 
1 4096 2.015 -206.082 
1 4096 2.015 -206.223 
1 4096 2.015 -206.405 
1 4096 2.015 -205.803 
1 4096 2.015 -206.398 
1 4096 2.015 -205.781 
1 4096 2.015 -205.965 
1 4096 2.015 -206.006 
1 4096 2.015 -206.278 
1 4096 2.015 -206 
1 4096 2.015 -205.958 
1 4096 2.02 -206.152 
1 4096 2.02 -205.865 
1 4096 2.02 -205.777 
1 4096 2.02 -205.748 
1 4096 2.02 -205.713 
1 4096 2.02 -205.632 
1 4096 2.02 -205.859 
1 4096 2.02 -205.336 
1 4096 2.02 -205.941 
1 4096 2.02 -205.581 
1 4096 2.02 -205.764 
1 4096 2.02 -205.674 
1 4096 2.02 -205.797 
1 4096 2.02 -205.93 
1 4096 2.02 -205.891 
1 4096 2.02 -205.789 
1 4096 2.02 -205.869 
1 4096 2.02 -205.407 
1 4096 2.02 -206.061 
1 4096 2.02 -205.671 
1 4096 2.02 -205.838 
1 4096 2.02 -205.799 
1 4096 2.02 -205.95 
1 4096 2.02 -205.826 
1 4096 2.02 -205.583 
1 4096 2.025 -205.622 
1 4096 2.025 -205.91 
1 4096 2.025 -205.757 
1 4096 2.025 -205.874 
1 4096 2.025 -205.917 
1 4096 2.025 -205.939 
1 4096 2.025 -205.52 
1 4096 2.025 -205.736 
1 4096 2.025 -205.788 
1 4096 2.025 -205.519 
1 4096 2.025 -205.551 
1 4096 2.025 -205.606 
1 4096 2.025 -205.967 
1 4096 2.025 -205.932 
1 4096 2.025 -205.185 
1 4096 2.025 -205.64 
1 4096 2.025 -205.389 
1 4096 2.025 -205.55 
1 4096 2.025 -205.602 
1 4096 2.025 -205.611 
1 4096 2.025 -205.718 
1 4096 2.025 -205.465 
1 4096 2.025 -205.606 
1 4096 2.025 -205.753 
1 4096 2.025 -205.999 
1 4096 2.03 -205.413 
1 4096 2.03 -205.255 
1 4096 2.03 -205.2 
1 4096 2.03 -205.556 
1 4096 2.03 -205.141 
1 4096 2.03 -205.144 
1 4096 2.03 -205.33 
1 4096 2.03 -205.599 
1 4096 2.03 -204.697 
1 4096 2.03 -205.479 
1 4096 2.03 -205.18 
1 4096 2.03 -205.958 
1 4096 2.03 -205.178 
1 4096 2.03 -205.337 
1 4096 2.03 -204.688 
1 4096 2.03 -205.207 
1 4096 2.03 -205.309 
1 4096 2.03 -204.858 
1 4096 2.03 -205.432 
1 4096 2.03 -205.446 
1 4096 2.03 -205.655 
1 4096 2.03 -205.605 
1 4096 2.03 -205.773 
1 4096 2.03 -205.538 
1 4096 2.03 -205.265 
1 4096 2.035 -205.176 
1 4096 2.035 -204.652 
1 4096 2.035 -205.126 
1 4096 2.035 -204.948 
1 4096 2.035 -205.551 
1 4096 2.035 -205.222 
1 4096 2.035 -205.15 
1 4096 2.035 -205.096 
1 4096 2.035 -204.908 
1 4096 2.035 -204.825 
1 4096 2.035 -205.333 
1 4096 2.035 -205.461 
1 4096 2.035 -205.396 
1 4096 2.035 -205.154 
1 4096 2.035 -204.878 
1 4096 2.035 -205.369 
1 4096 2.035 -205.22 
1 4096 2.035 -205.26 
1 4096 2.035 -205.332 
1 4096 2.035 -205.431 
1 4096 2.035 -205.108 
1 4096 2.035 -205.174 
1 4096 2.035 -205.27 
1 4096 2.035 -205.031 
1 4096 2.035 -205.214 
1 4096 2.04 -204.965 
1 4096 2.04 -205.147 
1 4096 2.04 -205.242 
1 4096 2.04 -204.916 
1 4096 2.04 -204.507 
1 4096 2.04 -204.759 
1 4096 2.04 -204.569 
1 4096 2.04 -204.899 
1 4096 2.04 -205.188 
1 4096 2.04 -205.224 
1 4096 2.04 -204.754 
1 4096 2.04 -205.449 
1 4096 2.04 -205.153 
1 4096 2.04 -205.284 
1 4096 2.04 -204.676 
1 4096 2.04 -205.023 
1 4096 2.04 -204.983 
1 4096 2.04 -205.004 
1 4096 2.04 -204.76 
1 4096 2.04 -205.301 
1 4096 2.04 -205.119 
1 4096 2.04 -204.755 
1 4096 2.04 -204.949 
1 4096 2.04 -205.182 
1 4096 2.04 -204.954 
1 4096 2.045 -204.72 
1 4096 2.045 -204.948 
1 4096 2.045 -204.677 
1 4096 2.045 -204.829 
1 4096 2.045 -204.639 
1 4096 2.045 -204.954 
1 4096 2.045 -204.469 
1 4096 2.045 -204.982 
1 4096 2.045 -204.503 
1 4096 2.045 -204.756 
1 4096 2.045 -204.821 
1 4096 2.045 -204.204 
1 4096 2.045 -204.949 
1 4096 2.045 -204.944 
1 4096 2.045 -204.756 
1 4096 2.045 -204.023 
1 4096 2.045 -204.698 
1 4096 2.045 -204.537 
1 4096 2.045 -204.78 
1 4096 2.045 -204.367 
1 4096 2.045 -204.804 
1 4096 2.045 -204.668 
1 4096 2.045 -204.565 
1 4096 2.045 -204.62 
1 4096 2.045 -204.728 
1 4096 2.05 -204.579 
1 4096 2.05 -204.46 
1 4096 2.05 -204.766 
1 4096 2.05 -204.195 
1 4096 2.05 -204.31 
1 4096 2.05 -204.584 
1 4096 2.05 -204.267 
1 4096 2.05 -204.773 
1 4096 2.05 -204.504 
1 4096 2.05 -204.936 
1 4096 2.05 -204.388 
1 4096 2.05 -204.139 
1 4096 2.05 -204.027 
1 4096 2.05 -204.679 
1 4096 2.05 -204.039 
1 4096 2.05 -204.103 
1 4096 2.05 -204.39 
1 4096 2.05 -204.521 
1 4096 2.05 -203.841 
1 4096 2.05 -204.735 
1 4096 2.05 -204.012 
1 4096 2.05 -204.741 
1 4096 2.05 -204.358 
1 4096 2.05 -204.576 
1 4096 2.05 -204.787 
1 4096 2.055 -204.191 
1 4096 2.055 -204.424 
1 4096 2.055 -204.151 
1 4096 2.055 -204.424 
1 4096 2.055 -204.694 
1 4096 2.055 -204.157 
1 4096 2.055 -204.337 
1 4096 2.055 -204.305 
1 4096 2.055 -204.377 
1 4096 2.055 -204.567 
1 4096 2.055 -204.894 
1 4096 2.055 -204.03 
1 4096 2.055 -204.329 
1 4096 2.055 -203.905 
1 4096 2.055 -204.209 
1 4096 2.055 -203.572 
1 4096 2.055 -204.288 
1 4096 2.055 -204.628 
1 4096 2.055 -204.7 
