J: 3.68538 1.1129 0 0 
nth step2 temperature e 
1 4096 1.87 -211.39 
1 4096 1.87 -211.465 
1 4096 1.87 -211.138 
1 4096 1.87 -211.257 
1 4096 1.87 -211.524 
1 4096 1.87 -211.341 
1 4096 1.87 -211.061 
1 4096 1.87 -211.171 
1 4096 1.87 -211.322 
1 4096 1.87 -211.204 
1 4096 1.87 -211.296 
1 4096 1.87 -211.458 
1 4096 1.87 -211.154 
1 4096 1.87 -211.154 
1 4096 1.87 -211.221 
1 4096 1.875 -211.108 
1 4096 1.875 -211.051 
1 4096 1.875 -211.23 
1 4096 1.875 -211.191 
1 4096 1.875 -211.182 
1 4096 1.875 -211.2 
1 4096 1.875 -211.071 
1 4096 1.875 -210.883 
1 4096 1.875 -211.199 
1 4096 1.875 -211.401 
1 4096 1.875 -211.206 
1 4096 1.875 -210.963 
1 4096 1.875 -211.147 
1 4096 1.875 -211.012 
1 4096 1.875 -211.047 
1 4096 1.875 -211.31 
1 4096 1.875 -211.013 
1 4096 1.875 -211.133 
1 4096 1.875 -211.303 
1 4096 1.875 -211.376 
1 4096 1.875 -211.264 
1 4096 1.875 -210.634 
1 4096 1.875 -211.169 
1 4096 1.875 -211.3 
1 4096 1.875 -211.334 
1 4096 1.88 -210.793 
1 4096 1.88 -211.324 
1 4096 1.88 -210.976 
1 4096 1.88 -211.029 
1 4096 1.88 -210.955 
1 4096 1.88 -210.913 
1 4096 1.88 -211.046 
1 4096 1.88 -210.996 
1 4096 1.88 -210.861 
1 4096 1.88 -210.873 
1 4096 1.88 -210.929 
1 4096 1.88 -210.862 
1 4096 1.88 -210.996 
1 4096 1.88 -210.957 
1 4096 1.88 -210.995 
1 4096 1.88 -211.142 
1 4096 1.88 -211.155 
1 4096 1.88 -210.846 
1 4096 1.88 -210.699 
1 4096 1.88 -210.955 
1 4096 1.88 -210.749 
1 4096 1.88 -210.907 
1 4096 1.88 -210.896 
1 4096 1.88 -211.185 
1 4096 1.88 -210.726 
1 4096 1.885 -211.097 
1 4096 1.885 -210.73 
1 4096 1.885 -210.939 
1 4096 1.885 -210.639 
1 4096 1.885 -210.733 
1 4096 1.885 -210.807 
1 4096 1.885 -210.66 
1 4096 1.885 -210.688 
1 4096 1.885 -210.698 
1 4096 1.885 -210.805 
1 4096 1.885 -210.87 
1 4096 1.885 -211.135 
1 4096 1.885 -210.81 
1 4096 1.885 -210.9 
1 4096 1.885 -210.595 
1 4096 1.885 -210.775 
1 4096 1.885 -210.877 
1 4096 1.885 -210.866 
1 4096 1.885 -210.898 
1 4096 1.885 -210.602 
1 4096 1.885 -210.887 
1 4096 1.885 -210.923 
1 4096 1.885 -210.766 
1 4096 1.885 -210.86 
1 4096 1.885 -211.005 
1 4096 1.89 -210.881 
1 4096 1.89 -210.778 
1 4096 1.89 -210.719 
1 4096 1.89 -210.699 
1 4096 1.89 -210.616 
1 4096 1.89 -210.964 
1 4096 1.89 -210.713 
1 4096 1.89 -210.83 
1 4096 1.89 -210.496 
1 4096 1.89 -210.388 
1 4096 1.89 -210.899 
1 4096 1.89 -210.638 
1 4096 1.89 -210.818 
1 4096 1.89 -210.755 
1 4096 1.89 -210.502 
1 4096 1.89 -210.496 
1 4096 1.89 -210.562 
1 4096 1.89 -210.882 
1 4096 1.89 -210.382 
1 4096 1.89 -210.842 
1 4096 1.89 -210.441 
1 4096 1.89 -210.539 
1 4096 1.89 -210.763 
1 4096 1.89 -210.563 
1 4096 1.89 -210.669 
1 4096 1.895 -210.707 
1 4096 1.895 -210.469 
1 4096 1.895 -210.394 
1 4096 1.895 -210.201 
1 4096 1.895 -210.343 
1 4096 1.895 -210.235 
1 4096 1.895 -210.679 
1 4096 1.895 -210.511 
1 4096 1.895 -210.902 
1 4096 1.895 -210.519 
1 4096 1.895 -210.39 
1 4096 1.895 -210.842 
1 4096 1.895 -210.482 
1 4096 1.895 -210.54 
1 4096 1.895 -210.44 
1 4096 1.895 -210.529 
1 4096 1.895 -210.508 
1 4096 1.895 -210.69 
1 4096 1.895 -210.592 
1 4096 1.895 -210.324 
1 4096 1.895 -210.451 
1 4096 1.895 -210.494 
1 4096 1.895 -210.468 
1 4096 1.895 -210.521 
1 4096 1.895 -210.464 
1 4096 1.9 -210.383 
1 4096 1.9 -210.101 
1 4096 1.9 -210.688 
1 4096 1.9 -210.238 
1 4096 1.9 -210.349 
1 4096 1.9 -210.329 
1 4096 1.9 -210.242 
1 4096 1.9 -210.676 
1 4096 1.9 -210.156 
1 4096 1.9 -210.39 
1 4096 1.9 -210.196 
1 4096 1.9 -210.362 
1 4096 1.9 -210.525 
1 4096 1.9 -210.25 
1 4096 1.9 -210.07 
1 4096 1.9 -210.568 
1 4096 1.9 -210.269 
1 4096 1.9 -210.11 
1 4096 1.9 -210.548 
1 4096 1.9 -210.349 
1 4096 1.9 -210.626 
1 4096 1.9 -210.02 
1 4096 1.9 -210.462 
1 4096 1.9 -210.565 
1 4096 1.9 -210.137 
1 4096 1.905 -210.475 
1 4096 1.905 -210.39 
1 4096 1.905 -210.159 
1 4096 1.905 -210.134 
1 4096 1.905 -210.517 
1 4096 1.905 -210.34 
1 4096 1.905 -210.213 
1 4096 1.905 -210.234 
1 4096 1.905 -210.509 
1 4096 1.905 -210.054 
1 4096 1.905 -210.329 
1 4096 1.905 -210.06 
1 4096 1.905 -209.914 
1 4096 1.905 -210.222 
1 4096 1.905 -210.529 
1 4096 1.905 -210.059 
1 4096 1.905 -210.166 
1 4096 1.905 -209.828 
1 4096 1.905 -209.828 
1 4096 1.905 -210.322 
1 4096 1.905 -210.2 
1 4096 1.905 -210.148 
1 4096 1.905 -210.112 
1 4096 1.905 -209.801 
1 4096 1.905 -210.248 
1 4096 1.91 -210.307 
1 4096 1.91 -210.502 
1 4096 1.91 -210.279 
1 4096 1.91 -209.844 
1 4096 1.91 -209.632 
1 4096 1.91 -210.503 
1 4096 1.91 -210.01 
1 4096 1.91 -209.768 
1 4096 1.91 -210.058 
1 4096 1.91 -210.278 
1 4096 1.91 -210.109 
1 4096 1.91 -210.34 
1 4096 1.91 -209.968 
1 4096 1.91 -210.085 
1 4096 1.91 -209.945 
1 4096 1.91 -209.993 
1 4096 1.91 -209.897 
1 4096 1.91 -209.925 
1 4096 1.91 -210.04 
1 4096 1.91 -210.033 
1 4096 1.91 -209.801 
1 4096 1.91 -210.343 
1 4096 1.91 -209.87 
1 4096 1.91 -209.93 
1 4096 1.91 -210.288 
1 4096 1.915 -209.775 
1 4096 1.915 -210.127 
1 4096 1.915 -209.753 
1 4096 1.915 -209.852 
1 4096 1.915 -209.698 
1 4096 1.915 -210.145 
1 4096 1.915 -209.807 
1 4096 1.915 -209.709 
1 4096 1.915 -209.166 
1 4096 1.915 -210.02 
1 4096 1.915 -209.911 
1 4096 1.915 -209.749 
1 4096 1.915 -209.793 
1 4096 1.915 -210.073 
1 4096 1.915 -210.113 
1 4096 1.915 -209.809 
1 4096 1.915 -209.526 
1 4096 1.915 -210.111 
1 4096 1.915 -210.053 
1 4096 1.915 -209.715 
1 4096 1.915 -209.817 
1 4096 1.915 -209.854 
1 4096 1.915 -210.329 
1 4096 1.915 -209.845 
1 4096 1.915 -209.721 
1 4096 1.92 -209.48 
1 4096 1.92 -209.659 
1 4096 1.92 -209.844 
1 4096 1.92 -209.903 
1 4096 1.92 -209.726 
1 4096 1.92 -210.014 
1 4096 1.92 -210.096 
1 4096 1.92 -210.033 
1 4096 1.92 -209.374 
1 4096 1.92 -209.742 
1 4096 1.92 -209.861 
1 4096 1.92 -209.638 
1 4096 1.92 -209.775 
1 4096 1.92 -209.695 
1 4096 1.92 -209.792 
1 4096 1.92 -209.72 
1 4096 1.92 -209.814 
1 4096 1.92 -209.576 
1 4096 1.92 -209.819 
1 4096 1.92 -209.881 
1 4096 1.92 -209.744 
1 4096 1.92 -209.672 
1 4096 1.92 -209.745 
1 4096 1.92 -209.622 
1 4096 1.92 -209.582 
1 4096 1.925 -209.429 
1 4096 1.925 -209.368 
1 4096 1.925 -209.335 
1 4096 1.925 -209.925 
1 4096 1.925 -209.318 
1 4096 1.925 -209.589 
1 4096 1.925 -209.767 
1 4096 1.925 -209.348 
1 4096 1.925 -209.466 
1 4096 1.925 -209.273 
1 4096 1.925 -209.611 
1 4096 1.925 -209.77 
1 4096 1.925 -209.793 
1 4096 1.925 -209.452 
1 4096 1.925 -209.78 
1 4096 1.925 -209.551 
1 4096 1.925 -209.312 
1 4096 1.925 -209.432 
1 4096 1.925 -209.687 
1 4096 1.925 -209.773 
1 4096 1.925 -209.353 
1 4096 1.925 -209.915 
1 4096 1.925 -209.676 
1 4096 1.925 -209.498 
1 4096 1.925 -209.516 
1 4096 1.93 -209.443 
1 4096 1.93 -209.345 
1 4096 1.93 -209.398 
1 4096 1.93 -209.306 
1 4096 1.93 -209.458 
1 4096 1.93 -209.431 
1 4096 1.93 -209.324 
1 4096 1.93 -209.329 
1 4096 1.93 -209.449 
1 4096 1.93 -209.153 
1 4096 1.93 -209.279 
1 4096 1.93 -209.769 
1 4096 1.93 -209.512 
1 4096 1.93 -209.65 
1 4096 1.93 -209.609 
1 4096 1.93 -209.394 
1 4096 1.93 -209.658 
1 4096 1.93 -209.504 
1 4096 1.93 -209.028 
1 4096 1.93 -209.375 
1 4096 1.93 -209.575 
1 4096 1.93 -209.246 
1 4096 1.93 -209.283 
1 4096 1.93 -209.596 
1 4096 1.93 -209.396 
1 4096 1.935 -209.605 
1 4096 1.935 -209.109 
1 4096 1.935 -209.331 
1 4096 1.935 -209.352 
1 4096 1.935 -208.973 
1 4096 1.935 -209.132 
1 4096 1.935 -209.159 
1 4096 1.935 -208.912 
1 4096 1.935 -208.933 
1 4096 1.935 -209.431 
1 4096 1.935 -209.018 
1 4096 1.935 -209.382 
1 4096 1.935 -208.928 
1 4096 1.935 -209.381 
1 4096 1.935 -209.504 
1 4096 1.935 -209.166 
1 4096 1.935 -209.248 
1 4096 1.935 -209.304 
1 4096 1.935 -209.057 
1 4096 1.935 -209.566 
1 4096 1.935 -209.284 
1 4096 1.935 -209.519 
1 4096 1.935 -209.19 
1 4096 1.935 -209.417 
1 4096 1.935 -208.982 
1 4096 1.94 -208.856 
1 4096 1.94 -209.142 
1 4096 1.94 -209.035 
1 4096 1.94 -208.89 
1 4096 1.94 -209.28 
1 4096 1.94 -209.018 
1 4096 1.94 -209.415 
1 4096 1.94 -209.025 
1 4096 1.94 -209.256 
1 4096 1.94 -209.145 
1 4096 1.94 -208.828 
1 4096 1.94 -208.947 
1 4096 1.94 -208.866 
1 4096 1.94 -209.062 
1 4096 1.94 -209.009 
1 4096 1.94 -209.088 
1 4096 1.94 -208.831 
1 4096 1.94 -209.189 
1 4096 1.94 -208.818 
1 4096 1.94 -208.957 
1 4096 1.94 -208.926 
1 4096 1.94 -208.926 
1 4096 1.94 -208.756 
1 4096 1.94 -208.954 
1 4096 1.94 -209.002 
1 4096 1.945 -209.14 
1 4096 1.945 -208.612 
1 4096 1.945 -208.776 
1 4096 1.945 -208.754 
1 4096 1.945 -208.704 
1 4096 1.945 -208.838 
1 4096 1.945 -208.601 
1 4096 1.945 -208.709 
1 4096 1.945 -208.693 
1 4096 1.945 -208.786 
1 4096 1.945 -209.01 
1 4096 1.945 -208.612 
1 4096 1.945 -208.814 
1 4096 1.945 -208.706 
1 4096 1.945 -208.999 
1 4096 1.945 -208.66 
1 4096 1.945 -208.976 
1 4096 1.945 -209.08 
1 4096 1.945 -208.946 
1 4096 1.945 -209.046 
1 4096 1.945 -208.756 
1 4096 1.945 -208.769 
1 4096 1.945 -208.71 
1 4096 1.945 -208.618 
1 4096 1.945 -208.707 
1 4096 1.95 -208.753 
1 4096 1.95 -208.544 
1 4096 1.95 -208.636 
1 4096 1.95 -208.687 
1 4096 1.95 -208.958 
1 4096 1.95 -208.815 
1 4096 1.95 -208.741 
1 4096 1.95 -208.465 
1 4096 1.95 -208.479 
1 4096 1.95 -208.47 
1 4096 1.95 -208.859 
1 4096 1.95 -208.743 
1 4096 1.95 -209.089 
1 4096 1.95 -208.585 
1 4096 1.95 -208.782 
1 4096 1.95 -208.777 
1 4096 1.95 -208.888 
1 4096 1.95 -208.472 
1 4096 1.95 -208.826 
1 4096 1.95 -208.692 
1 4096 1.95 -208.696 
1 4096 1.95 -208.427 
1 4096 1.95 -208.588 
1 4096 1.95 -208.382 
1 4096 1.95 -208.599 
1 4096 1.955 -208.715 
1 4096 1.955 -208.462 
1 4096 1.955 -208.34 
1 4096 1.955 -208.288 
1 4096 1.955 -208.169 
1 4096 1.955 -208.467 
1 4096 1.955 -208.104 
1 4096 1.955 -208.494 
1 4096 1.955 -208.685 
1 4096 1.955 -208.657 
1 4096 1.955 -208.203 
1 4096 1.955 -208.155 
1 4096 1.955 -208.748 
1 4096 1.955 -208.679 
1 4096 1.955 -208.411 
1 4096 1.955 -208.461 
1 4096 1.955 -208.783 
1 4096 1.955 -208.06 
1 4096 1.955 -208.605 
1 4096 1.955 -208.711 
1 4096 1.955 -208.869 
1 4096 1.955 -208.445 
1 4096 1.955 -208.426 
1 4096 1.955 -208.665 
1 4096 1.955 -208.127 
1 4096 1.96 -207.989 
1 4096 1.96 -208.145 
1 4096 1.96 -208.368 
1 4096 1.96 -208.361 
1 4096 1.96 -208.558 
1 4096 1.96 -208.075 
1 4096 1.96 -208.633 
1 4096 1.96 -208.168 
1 4096 1.96 -208.366 
1 4096 1.96 -208.457 
1 4096 1.96 -208.577 
1 4096 1.96 -208.325 
1 4096 1.96 -208.225 
1 4096 1.96 -208.38 
1 4096 1.96 -208.582 
1 4096 1.96 -208.315 
1 4096 1.96 -208.03 
1 4096 1.96 -208.182 
1 4096 1.96 -208.541 
1 4096 1.96 -208.35 
1 4096 1.96 -207.984 
1 4096 1.96 -207.965 
1 4096 1.96 -208.419 
1 4096 1.96 -208.141 
1 4096 1.96 -208.118 
1 4096 1.965 -207.92 
1 4096 1.965 -207.886 
1 4096 1.965 -208.089 
1 4096 1.965 -208.159 
1 4096 1.965 -208.37 
1 4096 1.965 -208.065 
1 4096 1.965 -207.976 
1 4096 1.965 -208.037 
1 4096 1.965 -207.922 
1 4096 1.965 -208.053 
1 4096 1.965 -208.211 
1 4096 1.965 -208.172 
1 4096 1.965 -207.829 
1 4096 1.965 -208.168 
1 4096 1.965 -207.962 
1 4096 1.965 -208.158 
1 4096 1.965 -207.951 
1 4096 1.965 -208.6 
1 4096 1.965 -207.608 
1 4096 1.965 -207.976 
1 4096 1.965 -207.858 
1 4096 1.965 -208.1 
1 4096 1.965 -207.755 
1 4096 1.965 -208.254 
1 4096 1.965 -207.956 
1 4096 1.97 -207.795 
1 4096 1.97 -207.847 
1 4096 1.97 -208.173 
1 4096 1.97 -208.044 
1 4096 1.97 -207.888 
1 4096 1.97 -207.889 
1 4096 1.97 -208 
1 4096 1.97 -207.827 
1 4096 1.97 -207.704 
1 4096 1.97 -208.004 
1 4096 1.97 -207.8 
1 4096 1.97 -208.089 
1 4096 1.97 -207.863 
1 4096 1.97 -207.749 
1 4096 1.97 -207.939 
1 4096 1.97 -207.477 
1 4096 1.97 -208.141 
1 4096 1.97 -208.196 
1 4096 1.97 -208.156 
1 4096 1.97 -208.002 
1 4096 1.97 -207.814 
1 4096 1.97 -207.841 
1 4096 1.97 -207.459 
1 4096 1.97 -207.873 
1 4096 1.97 -207.549 
1 4096 1.975 -207.948 
1 4096 1.975 -207.538 
1 4096 1.975 -208.165 
1 4096 1.975 -207.811 
1 4096 1.975 -207.521 
1 4096 1.975 -207.606 
1 4096 1.975 -207.748 
1 4096 1.975 -207.793 
1 4096 1.975 -207.755 
1 4096 1.975 -207.567 
1 4096 1.975 -207.778 
1 4096 1.975 -207.64 
1 4096 1.975 -207.576 
1 4096 1.975 -207.754 
1 4096 1.975 -207.55 
1 4096 1.975 -207.555 
1 4096 1.975 -207.588 
1 4096 1.975 -207.479 
1 4096 1.975 -207.61 
1 4096 1.975 -207.592 
1 4096 1.975 -207.771 
1 4096 1.975 -208.067 
1 4096 1.975 -207.882 
1 4096 1.975 -207.853 
1 4096 1.975 -207.619 
1 4096 1.98 -208.028 
1 4096 1.98 -207.438 
1 4096 1.98 -206.98 
1 4096 1.98 -207.435 
1 4096 1.98 -207.493 
1 4096 1.98 -207.403 
1 4096 1.98 -207.406 
1 4096 1.98 -207.55 
1 4096 1.98 -207.506 
1 4096 1.98 -207.688 
1 4096 1.98 -207.291 
1 4096 1.98 -207.56 
1 4096 1.98 -207.621 
1 4096 1.98 -207.456 
1 4096 1.98 -207.681 
1 4096 1.98 -207.995 
1 4096 1.98 -207.444 
1 4096 1.98 -207.773 
1 4096 1.98 -207.664 
1 4096 1.98 -207.093 
1 4096 1.98 -207.323 
1 4096 1.98 -207.523 
1 4096 1.98 -207.646 
1 4096 1.98 -207.676 
1 4096 1.98 -207.477 
1 4096 1.985 -207.375 
1 4096 1.985 -207.389 
1 4096 1.985 -207.318 
1 4096 1.985 -207.292 
1 4096 1.985 -207.07 
1 4096 1.985 -207.129 
1 4096 1.985 -207.803 
1 4096 1.985 -207.346 
1 4096 1.985 -207.343 
1 4096 1.985 -207.09 
1 4096 1.985 -207.446 
1 4096 1.985 -206.724 
1 4096 1.985 -207.491 
1 4096 1.985 -207.38 
1 4096 1.985 -207.263 
1 4096 1.985 -207.511 
1 4096 1.985 -207.331 
1 4096 1.985 -207.56 
1 4096 1.985 -207.396 
1 4096 1.985 -206.995 
1 4096 1.985 -207.445 
1 4096 1.985 -207.164 
1 4096 1.985 -207.586 
1 4096 1.985 -207.129 
1 4096 1.985 -207.512 
1 4096 1.99 -207.062 
1 4096 1.99 -207.107 
1 4096 1.99 -207.132 
1 4096 1.99 -207.081 
1 4096 1.99 -206.922 
1 4096 1.99 -207.217 
1 4096 1.99 -207.317 
1 4096 1.99 -206.798 
1 4096 1.99 -206.949 
1 4096 1.99 -207.255 
1 4096 1.99 -207.015 
1 4096 1.99 -207.09 
1 4096 1.99 -207.096 
1 4096 1.99 -207.13 
1 4096 1.99 -207.209 
1 4096 1.99 -206.686 
1 4096 1.99 -206.943 
1 4096 1.99 -207.415 
1 4096 1.99 -207.316 
1 4096 1.99 -207.181 
1 4096 1.99 -207.4 
1 4096 1.99 -206.738 
1 4096 1.99 -207.219 
1 4096 1.99 -207.308 
1 4096 1.99 -207.303 
1 4096 1.995 -207.144 
1 4096 1.995 -207.087 
1 4096 1.995 -206.962 
1 4096 1.995 -206.886 
1 4096 1.995 -206.832 
1 4096 1.995 -206.948 
1 4096 1.995 -207.03 
1 4096 1.995 -207.278 
1 4096 1.995 -207.194 
1 4096 1.995 -206.999 
1 4096 1.995 -206.835 
1 4096 1.995 -206.856 
1 4096 1.995 -207.081 
1 4096 1.995 -207.239 
1 4096 1.995 -206.711 
1 4096 1.995 -206.924 
1 4096 1.995 -207.045 
1 4096 1.995 -206.752 
1 4096 1.995 -207.479 
1 4096 1.995 -206.988 
1 4096 1.995 -207.18 
1 4096 1.995 -206.895 
1 4096 1.995 -207.074 
1 4096 1.995 -206.841 
1 4096 1.995 -207.155 
1 4096 2 -206.75 
1 4096 2 -206.289 
1 4096 2 -206.621 
1 4096 2 -206.645 
1 4096 2 -206.48 
1 4096 2 -206.232 
1 4096 2 -206.457 
1 4096 2 -206.793 
1 4096 2 -206.77 
1 4096 2 -206.545 
1 4096 2 -206.826 
1 4096 2 -206.844 
1 4096 2 -206.521 
1 4096 2 -206.636 
1 4096 2 -206.796 
1 4096 2 -206.627 
1 4096 2 -206.695 
1 4096 2 -206.787 
1 4096 2 -207.059 
1 4096 2 -207.22 
1 4096 2 -206.508 
1 4096 2 -206.5 
1 4096 2 -206.742 
1 4096 2 -206.738 
1 4096 2 -206.791 
1 4096 2.005 -206.316 
1 4096 2.005 -206.386 
1 4096 2.005 -206.462 
1 4096 2.005 -206.63 
1 4096 2.005 -206.734 
1 4096 2.005 -206.268 
1 4096 2.005 -206.781 
1 4096 2.005 -206.118 
1 4096 2.005 -206.6 
1 4096 2.005 -206.403 
1 4096 2.005 -206.395 
1 4096 2.005 -206.344 
1 4096 2.005 -206.714 
1 4096 2.005 -206.589 
1 4096 2.005 -206.08 
1 4096 2.005 -206.521 
1 4096 2.005 -206.254 
1 4096 2.005 -206.583 
1 4096 2.005 -206.112 
1 4096 2.005 -206.726 
1 4096 2.005 -206.156 
1 4096 2.005 -206.293 
1 4096 2.005 -206.317 
1 4096 2.005 -206.22 
1 4096 2.005 -206.687 
1 4096 2.01 -206.208 
1 4096 2.01 -206.395 
1 4096 2.01 -206.652 
1 4096 2.01 -206.09 
1 4096 2.01 -206.158 
1 4096 2.01 -206.57 
1 4096 2.01 -206.028 
1 4096 2.01 -206.46 
1 4096 2.01 -206.264 
1 4096 2.01 -206.021 
1 4096 2.01 -206.324 
1 4096 2.01 -206.113 
1 4096 2.01 -206.441 
1 4096 2.01 -206.042 
1 4096 2.01 -206.068 
1 4096 2.01 -206.457 
1 4096 2.01 -206.087 
1 4096 2.01 -206.37 
1 4096 2.01 -206.106 
1 4096 2.01 -206.173 
1 4096 2.01 -206.249 
1 4096 2.01 -206.452 
1 4096 2.01 -205.958 
1 4096 2.01 -206.065 
1 4096 2.01 -206.071 
1 4096 2.015 -205.935 
1 4096 2.015 -206.18 
1 4096 2.015 -206.274 
1 4096 2.015 -205.923 
1 4096 2.015 -206.392 
1 4096 2.015 -206.148 
1 4096 2.015 -206.339 
1 4096 2.015 -206.04 
1 4096 2.015 -205.819 
1 4096 2.015 -205.946 
1 4096 2.015 -206.298 
1 4096 2.015 -206.25 
1 4096 2.015 -205.866 
1 4096 2.015 -205.988 
1 4096 2.015 -206.156 
1 4096 2.015 -206.273 
1 4096 2.015 -205.99 
1 4096 2.015 -206.318 
1 4096 2.015 -206.374 
1 4096 2.015 -205.74 
1 4096 2.015 -206.005 
1 4096 2.015 -206.073 
1 4096 2.015 -205.82 
1 4096 2.015 -205.921 
1 4096 2.015 -206.082 
1 4096 2.02 -206.061 
1 4096 2.02 -205.746 
1 4096 2.02 -205.978 
1 4096 2.02 -205.915 
1 4096 2.02 -205.902 
1 4096 2.02 -205.716 
1 4096 2.02 -206.076 
1 4096 2.02 -205.974 
1 4096 2.02 -205.928 
1 4096 2.02 -205.548 
1 4096 2.02 -206.222 
1 4096 2.02 -205.195 
1 4096 2.02 -206.047 
1 4096 2.02 -205.903 
1 4096 2.02 -205.832 
1 4096 2.02 -205.95 
1 4096 2.02 -205.662 
1 4096 2.02 -206.016 
1 4096 2.02 -205.784 
1 4096 2.02 -205.501 
1 4096 2.02 -205.567 
1 4096 2.02 -205.665 
1 4096 2.02 -205.832 
1 4096 2.02 -205.942 
1 4096 2.02 -205.88 
1 4096 2.025 -205.395 
1 4096 2.025 -205.404 
1 4096 2.025 -205.559 
1 4096 2.025 -205.798 
1 4096 2.025 -205.728 
1 4096 2.025 -205.389 
1 4096 2.025 -205.784 
1 4096 2.025 -205.927 
1 4096 2.025 -205.847 
1 4096 2.025 -205.989 
1 4096 2.025 -205.909 
1 4096 2.025 -205.912 
1 4096 2.025 -205.637 
1 4096 2.025 -205.692 
1 4096 2.025 -205.358 
1 4096 2.025 -205.475 
1 4096 2.025 -205.198 
1 4096 2.025 -205.683 
1 4096 2.025 -205.893 
1 4096 2.025 -205.367 
1 4096 2.025 -205.597 
1 4096 2.025 -205.421 
1 4096 2.025 -205.72 
1 4096 2.025 -205.501 
1 4096 2.025 -205.361 
1 4096 2.03 -205.287 
1 4096 2.03 -205.146 
1 4096 2.03 -205.106 
1 4096 2.03 -205.26 
1 4096 2.03 -205.038 
1 4096 2.03 -205.122 
1 4096 2.03 -205.69 
1 4096 2.03 -205.152 
1 4096 2.03 -205.153 
1 4096 2.03 -205.485 
1 4096 2.03 -205.503 
1 4096 2.03 -205.488 
1 4096 2.03 -205.263 
1 4096 2.03 -205.324 
1 4096 2.03 -204.945 
1 4096 2.03 -205.328 
1 4096 2.03 -204.844 
1 4096 2.03 -205.492 
1 4096 2.03 -205.44 
1 4096 2.03 -205.739 
1 4096 2.03 -205.427 
1 4096 2.03 -205.174 
1 4096 2.03 -205.654 
1 4096 2.03 -205.366 
1 4096 2.03 -205.073 
1 4096 2.035 -205.159 
1 4096 2.035 -205.098 
1 4096 2.035 -205.394 
1 4096 2.035 -204.938 
1 4096 2.035 -204.936 
1 4096 2.035 -205.196 
1 4096 2.035 -205.536 
1 4096 2.035 -205.041 
1 4096 2.035 -204.878 
1 4096 2.035 -204.909 
1 4096 2.035 -205.153 
1 4096 2.035 -205.03 
1 4096 2.035 -204.901 
1 4096 2.035 -205.082 
1 4096 2.035 -205.375 
1 4096 2.035 -205.168 
1 4096 2.035 -204.882 
1 4096 2.035 -204.798 
1 4096 2.035 -205.515 
1 4096 2.035 -205.397 
1 4096 2.035 -205.102 
1 4096 2.035 -205.255 
1 4096 2.035 -204.937 
1 4096 2.035 -205.164 
1 4096 2.035 -205.44 
1 4096 2.04 -204.637 
1 4096 2.04 -205.176 
1 4096 2.04 -205.011 
1 4096 2.04 -204.882 
1 4096 2.04 -204.956 
1 4096 2.04 -204.619 
1 4096 2.04 -205.21 
1 4096 2.04 -204.965 
1 4096 2.04 -204.477 
1 4096 2.04 -204.883 
1 4096 2.04 -205.26 
1 4096 2.04 -205.029 
1 4096 2.04 -204.523 
1 4096 2.04 -205.317 
1 4096 2.04 -204.759 
1 4096 2.04 -205.131 
1 4096 2.04 -205.078 
1 4096 2.04 -204.829 
1 4096 2.04 -205.149 
1 4096 2.04 -205.024 
1 4096 2.04 -204.564 
1 4096 2.04 -204.593 
1 4096 2.04 -204.944 
1 4096 2.04 -204.855 
1 4096 2.04 -204.804 
1 4096 2.045 -204.74 
1 4096 2.045 -204.676 
1 4096 2.045 -204.275 
1 4096 2.045 -204.915 
1 4096 2.045 -204.198 
1 4096 2.045 -204.304 
1 4096 2.045 -204.533 
1 4096 2.045 -205.284 
1 4096 2.045 -205.066 
1 4096 2.045 -204.745 
1 4096 2.045 -204.554 
1 4096 2.045 -204.281 
1 4096 2.045 -204.654 
1 4096 2.045 -204.842 
1 4096 2.045 -204.678 
1 4096 2.045 -204.944 
1 4096 2.045 -204.829 
1 4096 2.045 -204.412 
1 4096 2.045 -204.698 
1 4096 2.045 -204.608 
1 4096 2.045 -205.11 
1 4096 2.045 -205.007 
1 4096 2.045 -204.648 
1 4096 2.045 -205.204 
1 4096 2.045 -204.571 
1 4096 2.05 -204.585 
1 4096 2.05 -204.465 
1 4096 2.05 -204.449 
1 4096 2.05 -204.802 
1 4096 2.05 -204.725 
1 4096 2.05 -204.388 
1 4096 2.05 -204.873 
1 4096 2.05 -204.195 
1 4096 2.05 -204.592 
1 4096 2.05 -204.431 
1 4096 2.05 -204.435 
1 4096 2.05 -204.246 
1 4096 2.05 -204.344 
1 4096 2.05 -204.573 
1 4096 2.05 -204.467 
1 4096 2.05 -204.387 
1 4096 2.05 -204.284 
1 4096 2.05 -204.692 
1 4096 2.05 -204.386 
1 4096 2.05 -203.922 
1 4096 2.05 -204.599 
1 4096 2.05 -205.358 
1 4096 2.05 -204.769 
1 4096 2.05 -204.488 
1 4096 2.05 -204.496 
1 4096 2.055 -203.921 
1 4096 2.055 -204.44 
1 4096 2.055 -204.497 
1 4096 2.055 -204.171 
1 4096 2.055 -204.392 
1 4096 2.055 -204.051 
1 4096 2.055 -204.459 
1 4096 2.055 -203.869 
1 4096 2.055 -204.375 
1 4096 2.055 -204.274 
1 4096 2.055 -203.898 
1 4096 2.055 -203.913 
1 4096 2.055 -204.427 
1 4096 2.055 -204.244 
1 4096 2.055 -204.508 
1 4096 2.055 -204.352 
1 4096 2.055 -203.994 
1 4096 2.055 -204.111 
1 4096 2.055 -204.195 
