nth temp ene nn nnn nnnn 
2 2.493 -49.6 -48 -92 -88
2 2.493 -53.6 -52 -60 -56
2 2.493 -104 -100 -112 -112
2 2.493 -106.4 -100 -124 -112
2 2.493 -115.2 -108 -112 -108
2 2.493 -187.2 -172 -168 -164
2 2.493 -62.4 -60 -88 -80
2 2.493 -69.6 -64 -96 -60
2 2.493 -69.6 -64 -96 -60
2 2.493 -69.6 -64 -96 -60
2 2.493 -79.2 -76 -92 -60
2 2.493 -113.6 -108 -120 -128
2 2.493 -94.4 -88 -100 -80
2 2.493 -94.4 -88 -100 -80
2 2.493 -93.6 -88 -80 -56
2 2.493 -92.8 -88 -100 -80
2 2.493 -110.4 -104 -132 -128
2 2.493 -119.2 -112 -136 -132
2 2.493 -119.2 -112 -136 -124
2 2.493 -88 -84 -104 -84
2 2.493 -96 -92 -112 -116
2 2.493 -87.2 -84 -100 -92
2 2.493 -84 -80 -88 -84
2 2.493 -104 -96 -124 -120
2 2.493 -104 -96 -124 -120
2 2.493 -66.4 -64 -96 -104
2 2.493 -58.4 -56 -64 -52
2 2.493 -64.8 -60 -60 -32
2 2.493 -68.8 -64 -100 -64
2 2.493 -68.8 -64 -84 -56
2 2.493 -61.6 -56 -112 -88
2 2.493 -61.6 -56 -112 -88
2 2.493 -45.6 -44 -76 -88
2 2.493 -61.6 -60 -84 -84
2 2.493 -26.4 -28 -44 -36
2 2.493 -38.4 -40 -44 -36
2 2.493 -48 -48 -44 -20
2 2.493 -105.6 -100 -104 -88
2 2.493 -81.6 -76 -120 -84
2 2.493 -90.4 -84 -124 -88
2 2.493 -99.2 -92 -128 -92
2 2.493 -99.2 -92 -112 -84
2 2.493 -108 -100 -116 -92
2 2.493 -82.4 -76 -84 -40
2 2.493 -85.6 -80 -72 -40
2 2.493 -72.8 -68 -100 -100
2 2.493 -93.6 -88 -112 -96
2 2.493 -93.6 -88 -112 -96
2 2.493 -97.6 -92 -120 -120
2 2.493 -115.2 -108 -128 -132
2 2.493 -135.2 -128 -136 -136
2 2.493 -28 -28 -92 -76
2 2.493 -12.8 -12 -40 -36
2 2.493 -20.8 -20 -40 -40
2 2.493 -32 -32 -52 -48
2 2.493 -42.4 -40 -80 -60
2 2.493 -74.4 -68 -84 -56
2 2.493 -85.6 -80 -88 -84
2 2.493 -85.6 -80 -88 -84
2 2.493 -110.4 -104 -132 -112
2 2.493 -104 -100 -112 -112
2 2.493 -111.2 -104 -128 -116
2 2.493 -116.8 -108 -120 -112
2 2.493 -91.2 -88 -100 -92
2 2.493 -110.4 -104 -108 -84
2 2.493 -134.4 -128 -132 -144
2 2.493 -62.4 -60 -104 -100
2 2.493 -108 -100 -132 -124
2 2.493 -35.2 -36 -72 -60
2 2.493 -58.4 -56 -112 -100
2 2.493 -40 -40 -76 -48
2 2.493 -124 -116 -132 -124
2 2.493 -140.8 -132 -136 -128
2 2.493 -99.2 -92 -112 -112
2 2.493 -111.2 -104 -104 -88
2 2.493 -117.6 -108 -124 -100
2 2.493 -117.6 -108 -124 -100
2 2.493 -91.2 -84 -128 -108
2 2.493 -100 -92 -132 -116
2 2.493 -100 -92 -132 -116
2 2.493 -97.6 -92 -104 -104
2 2.493 -106.4 -100 -108 -100
2 2.493 -89.6 -84 -120 -104
2 2.493 -108 -100 -132 -112
2 2.493 -108 -100 -132 -112
2 2.493 -132.8 -124 -136 -124
2 2.493 -40.8 -40 -88 -72
2 2.493 -40.8 -40 -88 -72
2 2.493 -44 -44 -92 -80
2 2.493 -58.4 -56 -72 -68
2 2.493 -48 -48 -76 -72
2 2.493 -56.8 -56 -80 -76
2 2.493 -137.6 -128 -116 -100
2 2.493 -100.8 -96 -108 -104
2 2.493 -94.4 -92 -104 -100
2 2.493 -107.2 -100 -128 -120
2 2.493 -100 -96 -120 -104
2 2.493 -90.4 -88 -112 -108
2 2.493 -96 -92 -112 -100
2 2.493 -86.4 -84 -104 -92
2 2.493 -91.2 -88 -100 -92
2 2.493 -69.6 -68 -68 -56
2 2.493 -84.8 -80 -92 -96
2 2.493 -101.6 -96 -104 -100
2 2.493 -179.2 -164 -168 -160
2 2.493 -100.8 -96 -124 -128
2 2.493 -71.2 -68 -92 -84
2 2.493 -89.6 -84 -120 -104
2 2.493 -80 -76 -104 -96
2 2.493 -80 -76 -104 -96
2 2.493 -90.4 -88 -96 -100
2 2.493 -148.8 -140 -136 -144
2 2.493 -88.8 -84 -116 -104
2 2.493 -88.8 -84 -116 -104
2 2.493 -128 -120 -140 -128
2 2.493 -47.2 -44 -108 -100
2 2.493 -47.2 -44 -108 -100
2 2.493 -47.2 -44 -108 -100
2 2.493 -47.2 -44 -108 -100
2 2.493 -47.2 -44 -108 -100
2 2.493 -47.2 -44 -100 -92
2 2.493 -55.2 -52 -100 -88
2 2.493 -75.2 -68 -80 -84
2 2.493 -87.2 -80 -88 -88
2 2.493 -107.2 -100 -128 -112
2 2.493 -75.2 -76 -88 -84
2 2.493 -56.8 -52 -76 -64
2 2.493 -54.4 -52 -96 -84
2 2.493 -120.8 -112 -128 -116
2 2.493 -120 -112 -140 -124
2 2.493 -92.8 -88 -108 -88
2 2.493 -100 -96 -120 -112
2 2.493 -111.2 -104 -120 -108
2 2.493 -100.8 -96 -124 -116
2 2.493 -100.8 -96 -116 -108
2 2.493 -75.2 -72 -60 -48
2 2.493 -88 -84 -72 -60
2 2.493 -56.8 -56 -40 -36
2 2.493 -126.4 -120 -132 -128
2 2.493 -116 -108 -124 -104
2 2.493 -110.4 -104 -132 -120
2 2.493 -110.4 -104 -132 -120
2 2.493 -88.8 -88 -104 -104
2 2.493 -133.6 -128 -128 -136
2 2.493 -117.6 -112 -128 -120
2 2.493 -96.8 -92 -116 -100
2 2.493 -50.4 -48 -88 -64
2 2.493 -12 -8 -32 -20
2 2.493 -36 -32 -88 -56
2 2.493 -36 -32 -88 -56
2 2.493 -32 -28 -80 -48
2 2.493 -40 -36 -80 -48
2 2.493 -32.8 -28 -68 -40
2 2.493 -36.8 -32 -76 -48
2 2.493 -36.8 -32 -76 -48
2 2.493 -48.8 -44 -84 -64
2 2.493 -52.8 -48 -76 -52
2 2.493 -52.8 -48 -76 -52
2 2.493 -56 -52 -80 -60
2 2.493 -56 -52 -80 -60
2 2.493 -76 -72 -104 -72
2 2.493 -76 -72 -104 -72
2 2.493 -48.8 -48 -88 -76
2 2.493 -107.2 -100 -128 -116
2 2.493 -107.2 -100 -128 -116
2 2.493 -88 -84 -112 -104
2 2.493 -80 -76 -96 -92
2 2.493 -109.6 -104 -128 -124
2 2.493 -96 -92 -112 -88
2 2.493 -128 -120 -140 -128
2 2.493 -128 -120 -140 -128
2 2.493 -120 -112 -140 -128
2 2.493 -90.4 -84 -124 -112
2 2.493 -90.4 -84 -124 -112
2 2.493 -90.4 -84 -124 -112
2 2.493 -90.4 -84 -124 -112
2 2.493 -81.6 -76 -112 -96
2 2.493 -44 -40 -64 -20
2 2.493 -43.2 -40 -68 -36
2 2.493 -56.8 -52 -68 -36
2 2.493 -42.4 -40 -96 -72
2 2.493 -42.4 -40 -96 -72
2 2.493 -28.8 -28 -56 -40
2 2.493 -28.8 -28 -56 -32
2 2.493 -42.4 -40 -80 -48
2 2.493 -47.2 -44 -84 -44
2 2.493 -124.8 -116 -136 -120
2 2.493 -83.2 -80 -116 -108
2 2.493 -84 -80 -104 -92
2 2.493 -88.8 -84 -108 -76
2 2.493 -116 -108 -132 -120
2 2.493 -116 -108 -132 -120
2 2.493 -119.2 -112 -136 -132
2 2.493 -128.8 -120 -144 -140
2 2.493 -128.8 -120 -144 -140
2 2.493 -135.2 -128 -136 -128
2 2.493 -98.4 -92 -116 -100
2 2.493 -114.4 -108 -108 -96
2 2.493 -98.4 -88 -96 -72
2 2.493 -98.4 -88 -96 -72
2 2.493 -104.8 -96 -88 -68
2 2.493 -64.8 -64 -104 -96
2 2.493 -121.6 -112 -132 -116
2 2.493 -59.2 -60 -88 -76
2 2.493 -43.2 -44 -64 -48
2 2.493 -109.6 -104 -128 -116
2 2.493 -105.6 -100 -120 -116
2 2.493 -89.6 -84 -120 -108
2 2.493 -41.6 -40 -108 -96
2 2.493 -41.6 -40 -108 -96
2 2.493 -41.6 -40 -108 -96
2 2.493 -36 -36 -92 -76
2 2.493 -50.4 -48 -96 -96
2 2.493 -164 -152 -160 -152
2 2.493 -96 -92 -112 -104
2 2.493 -84 -80 -96 -76
2 2.493 -109.6 -104 -112 -104
2 2.493 -37.6 -32 -112 -88
2 2.493 -45.6 -40 -112 -84
2 2.493 -45.6 -40 -112 -84
2 2.493 -40.8 -36 -116 -100
2 2.493 -40.8 -36 -116 -100
2 2.493 -47.2 -44 -108 -92
2 2.493 -47.2 -44 -108 -92
2 2.493 -32.8 -32 -88 -80
2 2.493 -44 -44 -76 -68
2 2.493 -29.6 -28 -84 -72
2 2.493 -51.2 -48 -92 -84
2 2.493 -51.2 -48 -92 -84
2 2.493 -52.8 -48 -84 -76
2 2.493 -64.8 -60 -84 -80
2 2.493 -81.6 -76 -112 -96
2 2.493 -81.6 -76 -112 -96
2 2.493 -100.8 -96 -108 -100
2 2.493 -83.2 -80 -116 -88
2 2.493 -58.4 -56 -96 -72
2 2.493 -67.2 -64 -100 -80
2 2.493 -90.4 -84 -108 -104
2 2.493 -90.4 -84 -108 -104
2 2.493 -67.2 -64 -68 -36
2 2.493 -67.2 -64 -68 -36
2 2.493 -88 -84 -104 -96
2 2.493 -123.2 -116 -128 -128
2 2.493 -109.6 -104 -112 -92
2 2.493 -84.8 -80 -116 -92
2 2.493 -62.4 -60 -104 -92
2 2.493 -62.4 -60 -104 -92
2 2.493 -84 -80 -104 -80
2 2.493 -132 -124 -132 -128
2 2.493 -31.2 -32 -64 -52
2 2.493 -107.2 -100 -96 -76
2 2.493 -72.8 -72 -64 -52
2 2.493 -56 -56 -52 -44
2 2.493 -63.2 -60 -108 -88
2 2.493 -36.8 -36 -72 -56
2 2.493 -44 -44 -68 -52
2 2.493 -46.4 -44 -56 -24
2 2.493 -63.2 -60 -68 -52
2 2.493 -31.2 -28 -92 -92
2 2.493 -57.6 -52 -104 -88
2 2.493 -36 -36 -84 -48
2 2.493 -40.8 -40 -88 -64
2 2.493 -50.4 -48 -96 -68
2 2.493 -58.4 -56 -96 -92
2 2.493 -58.4 -56 -96 -92
2 2.493 -58.4 -56 -96 -92
2 2.493 -99.2 -92 -104 -92
2 2.493 -96 -88 -116 -84
2 2.493 -103.2 -96 -128 -116
2 2.493 -100 -96 -120 -112
2 2.493 -91.2 -88 -116 -100
2 2.493 -47.2 -44 -108 -92
2 2.493 -47.2 -44 -108 -92
2 2.493 -54.4 -52 -104 -92
2 2.493 -79.2 -76 -76 -80
2 2.493 -93.6 -88 -96 -96
2 2.493 -60.8 -56 -68 -60
2 2.493 -85.6 -80 -96 -88
2 2.493 -88 -84 -96 -92
2 2.493 -100.8 -96 -116 -108
2 2.493 -80 -76 -88 -76
2 2.493 -128.8 -120 -144 -128
2 2.493 -65.6 -64 -92 -76
2 2.493 -127.2 -120 -136 -136
2 2.493 -51.2 -52 -88 -72
2 2.493 -68.8 -64 -116 -104
2 2.493 -76 -72 -112 -108
2 2.493 -92 -88 -112 -112
2 2.493 -92.8 -84 -120 -108
2 2.493 -88.8 -80 -112 -104
2 2.493 -88.8 -80 -112 -104
2 2.493 -88.8 -80 -112 -104
2 2.493 -84 -80 -96 -92
2 2.493 -84 -80 -96 -92
2 2.493 -91.2 -88 -116 -100
2 2.493 -110.4 -104 -132 -132
2 2.493 -52.8 -52 -88 -76
2 2.493 -88.8 -84 -100 -76
2 2.493 -93.6 -88 -112 -96
2 2.493 -88 -84 -112 -104
2 2.493 -84.8 -80 -124 -100
2 2.493 -84.8 -80 -124 -100
2 2.493 -87.2 -80 -136 -120
2 2.493 -87.2 -80 -136 -120
2 2.493 -93.6 -88 -104 -88
2 2.493 -101.6 -96 -120 -108
2 2.493 -72 -68 -112 -92
2 2.493 -67.2 -64 -76 -76
2 2.493 -84 -80 -96 -80
2 2.493 -89.6 -84 -104 -72
2 2.493 -104.8 -100 -116 -116
2 2.493 -135.2 -128 -136 -144
2 2.493 -182.4 -168 -172 -172
2 2.493 -122.4 -116 -108 -104
2 2.493 -97.6 -92 -112 -80
2 2.493 -71.2 -68 -92 -68
2 2.493 -58.4 -56 -88 -72
2 2.493 -127.2 -120 -136 -128
2 2.493 -75.2 -72 -116 -108
2 2.493 -80 -76 -96 -92
2 2.493 -118.4 -112 -132 -124
2 2.493 -128 -120 -140 -128
2 2.493 -76.8 -72 -84 -68
2 2.493 -86.4 -80 -92 -68
2 2.493 -83.2 -76 -112 -100
2 2.493 -72 -68 -104 -72
2 2.493 -71.2 -68 -92 -76
2 2.493 -71.2 -68 -92 -76
2 2.493 -155.2 -144 -156 -148
2 2.493 -105.6 -100 -120 -112
2 2.493 -99.2 -96 -116 -112
2 2.493 -73.6 -72 -108 -112
2 2.493 -133.6 -124 -140 -136
2 2.493 -108.8 -104 -124 -120
2 2.493 -117.6 -112 -128 -120
2 2.493 -109.6 -104 -120 -108
2 2.493 -151.2 -140 -148 -144
2 2.493 -118.4 -112 -116 -108
2 2.493 -75.2 -72 -100 -76
2 2.493 -84.8 -80 -92 -80
2 2.493 -84.8 -80 -92 -80
2 2.493 -91.2 -88 -108 -108
2 2.493 -106.4 -100 -108 -112
2 2.493 -116 -108 -132 -116
2 2.493 -124 -116 -132 -120
2 2.493 -105.6 -100 -120 -116
2 2.493 -128 -120 -132 -112
2 2.493 -96.8 -92 -116 -116
2 2.493 -106.4 -100 -100 -100
2 2.493 -137.6 -128 -148 -148
2 2.493 -65.6 -64 -60 -72
2 2.493 -82.4 -80 -96 -76
2 2.493 -116.8 -108 -136 -116
2 2.493 -103.2 -96 -104 -84
2 2.493 -147.2 -136 -132 -128
2 2.493 -103.2 -96 -120 -112
2 2.493 -97.6 -92 -120 -112
2 2.493 -88 -84 -112 -108
2 2.493 -72.8 -72 -104 -96
2 2.493 -73.6 -72 -84 -84
2 2.493 -78.4 -76 -80 -68
2 2.493 -149.6 -140 -140 -136
2 2.493 -104.8 -100 -116 -116
2 2.493 -69.6 -68 -68 -32
2 2.493 -57.6 -56 -76 -40
2 2.493 -96 -92 -112 -112
2 2.493 -86.4 -84 -104 -96
2 2.493 -83.2 -80 -76 -48
2 2.493 -147.2 -136 -132 -124
2 2.493 -92 -88 -120 -100
2 2.493 -101.6 -96 -112 -120
2 2.493 -113.6 -108 -96 -108
2 2.493 -126.4 -120 -132 -132
2 2.493 -92.8 -88 -108 -96
2 2.493 -96.8 -92 -108 -100
2 2.493 -101.6 -96 -104 -108
2 2.493 -80 -76 -112 -108
2 2.493 -67.2 -64 -100 -92
2 2.493 -94.4 -88 -132 -120
2 2.493 -94.4 -88 -132 -120
2 2.493 -94.4 -88 -132 -120
2 2.493 -94.4 -88 -132 -120
2 2.493 -48.8 -48 -96 -80
2 2.493 -107.2 -100 -104 -100
2 2.493 -74.4 -72 -112 -92
2 2.493 -82.4 -80 -112 -100
2 2.493 -136 -128 -140 -140
2 2.493 -107.2 -104 -116 -128
2 2.493 -128.8 -120 -128 -132
2 2.493 -108 -100 -116 -108
2 2.493 -104 -96 -116 -104
2 2.493 -74.4 -72 -104 -88
2 2.493 -104 -100 -112 -116
2 2.493 -132 -124 -132 -132
2 2.493 -104 -100 -104 -88
2 2.493 -120.8 -112 -128 -112
2 2.493 -80.8 -76 -116 -108
2 2.493 -80.8 -76 -116 -108
2 2.493 -72.8 -68 -92 -84
2 2.493 -72.8 -68 -92 -84
2 2.493 -76.8 -72 -100 -92
2 2.493 -76.8 -72 -100 -92
2 2.493 -76.8 -72 -100 -92
2 2.493 -84 -80 -88 -88
2 2.493 -100.8 -96 -108 -104
2 2.493 -79.2 -76 -108 -96
2 2.493 -45.6 -44 -84 -80
2 2.493 -45.6 -44 -84 -80
2 2.493 -82.4 -76 -100 -80
2 2.493 -42.4 -40 -48 -52
2 2.493 -43.2 -40 -84 -76
2 2.493 -43.2 -40 -84 -76
2 2.493 -59.2 -56 -84 -76
2 2.493 -59.2 -56 -84 -76
2 2.493 -64 -60 -96 -80
2 2.493 -61.6 -60 -92 -96
2 2.493 -79.2 -76 -92 -88
2 2.493 -126.4 -116 -128 -120
2 2.493 -117.6 -108 -116 -100
2 2.493 -112.8 -104 -112 -100
2 2.493 -100 -96 -96 -96
2 2.493 -104.8 -100 -116 -108
2 2.493 -67.2 -64 -100 -68
2 2.493 -54.4 -52 -80 -48
2 2.493 -91.2 -84 -104 -96
2 2.493 -91.2 -84 -104 -96
2 2.493 -91.2 -84 -104 -96
2 2.493 -71.2 -68 -92 -84
2 2.493 -40.8 -40 -80 -52
2 2.493 -40.8 -40 -72 -48
2 2.493 -45.6 -44 -68 -40
2 2.493 -33.6 -32 -52 -12
2 2.493 -76.8 -72 -76 -48
2 2.493 -119.2 -112 -104 -100
2 2.493 -113.6 -104 -140 -116
2 2.493 -79.2 -76 -92 -72
2 2.493 -98.4 -92 -124 -100
2 2.493 -94.4 -88 -116 -100
2 2.493 -85.6 -80 -112 -96
2 2.493 -98.4 -92 -124 -112
2 2.493 -107.2 -100 -128 -116
2 2.493 -58.4 -56 -88 -72
2 2.493 -58.4 -56 -88 -72
2 2.493 -88 -84 -104 -88
2 2.493 -109.6 -104 -128 -120
2 2.493 -109.6 -104 -120 -112
2 2.493 -145.6 -136 -148 -140
2 2.493 -82.4 -76 -76 -56
2 2.493 -80.8 -76 -100 -84
2 2.493 -72.8 -68 -92 -84
2 2.493 -82.4 -76 -100 -84
2 2.493 -92 -84 -108 -92
2 2.493 -100 -92 -116 -92
2 2.493 -104 -100 -112 -108
2 2.493 -32.8 -32 -88 -72
2 2.493 -32.8 -32 -88 -72
2 2.493 -36.8 -36 -80 -64
2 2.493 -36.8 -36 -80 -64
2 2.493 -16.8 -16 -64 -56
2 2.493 -20 -20 -60 -48
2 2.493 -28 -28 -60 -52
2 2.493 -65.6 -64 -108 -100
2 2.493 -53.6 -52 -100 -96
2 2.493 -61.6 -60 -100 -96
2 2.493 -52.8 -52 -88 -76
2 2.493 -36 -36 -76 -52
2 2.493 -40 -40 -68 -52
2 2.493 -53.6 -52 -68 -40
2 2.493 -52.8 -52 -64 -44
2 2.493 -52.8 -52 -64 -44
2 2.493 -58.4 -56 -72 -40
2 2.493 -75.2 -72 -84 -68
2 2.493 -104.8 -100 -108 -108
2 2.493 -164 -152 -160 -152
2 2.493 -134.4 -124 -128 -128
2 2.493 -134.4 -124 -120 -112
2 2.493 -84.8 -80 -108 -112
2 2.493 -155.2 -144 -156 -148
2 2.493 -100.8 -96 -116 -112
2 2.493 -108.8 -104 -124 -116
2 2.493 -69.6 -64 -112 -92
2 2.493 -84 -80 -104 -96
2 2.493 -84 -80 -104 -96
2 2.493 -109.6 -104 -128 -120
2 2.493 -83.2 -80 -100 -76
2 2.493 -110.4 -104 -132 -124
2 2.493 -108 -104 -120 -112
2 2.493 -68.8 -68 -80 -84
2 2.493 -100.8 -96 -100 -104
2 2.493 -162.4 -152 -152 -152
2 2.493 -72 -68 -96 -84
2 2.493 -72 -68 -96 -84
2 2.493 -93.6 -88 -104 -96
2 2.493 -91.2 -88 -116 -108
2 2.493 -145.6 -136 -148 -136
2 2.493 -158.4 -148 -144 -144
2 2.493 -154.4 -144 -152 -144
2 2.493 -134.4 -124 -144 -128
2 2.493 -134.4 -124 -144 -128
2 2.493 -57.6 -56 -76 -80
2 2.493 -81.6 -76 -120 -108
2 2.493 -128 -120 -116 -112
2 2.493 -113.6 -108 -104 -104
2 2.493 -49.6 -44 -96 -72
2 2.493 -49.6 -44 -96 -72
2 2.493 -52.8 -48 -84 -56
2 2.493 -56 -52 -80 -64
2 2.493 -56 -52 -72 -60
2 2.493 -55.2 -52 -68 -68
2 2.493 -77.6 -72 -96 -80
2 2.493 -63.2 -60 -108 -96
2 2.493 -124.8 -116 -136 -116
2 2.493 -112 -104 -116 -104
2 2.493 -34.4 -36 -76 -52
2 2.493 -116.8 -108 -120 -104
2 2.493 -102.4 -96 -124 -116
2 2.493 -60.8 -60 -96 -84
2 2.493 -84.8 -80 -100 -76
2 2.493 -88 -84 -112 -92
2 2.493 -88 -84 -112 -92
2 2.493 -82.4 -80 -104 -96
2 2.493 -82.4 -80 -104 -96
2 2.493 -68.8 -64 -84 -100
2 2.493 -72 -68 -104 -104
2 2.493 -72 -68 -104 -104
2 2.493 -76 -72 -96 -96
2 2.493 -83.2 -80 -92 -92
2 2.493 -96.8 -92 -116 -108
2 2.493 -144 -136 -140 -144
2 2.493 -76.8 -76 -96 -100
2 2.493 -136 -128 -140 -136
2 2.493 -105.6 -100 -120 -100
2 2.493 -123.2 -116 -128 -112
2 2.493 -65.6 -64 -108 -92
2 2.493 -96 -92 -112 -92
2 2.493 -64.8 -64 -88 -92
2 2.493 -102.4 -96 -108 -108
2 2.493 -81.6 -76 -72 -60
2 2.493 -68.8 -64 -68 -44
2 2.493 -68.8 -64 -68 -44
2 2.493 -77.6 -76 -100 -96
2 2.493 -125.6 -120 -128 -128
2 2.493 -88 -84 -112 -100
2 2.493 -88 -84 -112 -100
2 2.493 -100 -96 -104 -100
2 2.493 -56.8 -56 -72 -84
2 2.493 -70.4 -68 -88 -92
2 2.493 -73.6 -68 -104 -104
2 2.493 -60 -56 -120 -96
2 2.493 -60 -56 -120 -96
2 2.493 -60 -56 -120 -96
2 2.493 -60 -56 -120 -96
2 2.493 -68 -64 -120 -96
2 2.493 -68 -64 -120 -96
2 2.493 -59.2 -56 -116 -92
2 2.493 -59.2 -56 -116 -92
2 2.493 -76.8 -72 -124 -104
2 2.493 -76.8 -72 -124 -104
2 2.493 -118.4 -112 -124 -108
2 2.493 -141.6 -132 -140 -140
2 2.493 -96.8 -92 -108 -96
2 2.493 -78.4 -76 -88 -88
2 2.493 -66.4 -64 -96 -92
2 2.493 -72.8 -72 -72 -72
2 2.493 -81.6 -76 -104 -96
2 2.493 -115.2 -108 -128 -112
2 2.493 -74.4 -72 -112 -108
2 2.493 -86.4 -80 -100 -68
2 2.493 -86.4 -80 -100 -68
2 2.493 -55.2 -52 -84 -84
2 2.493 -55.2 -52 -84 -84
2 2.493 -50.4 -48 -80 -76
2 2.493 -52 -48 -80 -64
2 2.493 -68.8 -64 -100 -100
2 2.493 -68.8 -64 -100 -100
2 2.493 -118.4 -112 -132 -116
2 2.493 -131.2 -124 -128 -124
2 2.493 -103.2 -96 -136 -124
2 2.493 -68 -64 -104 -84
2 2.493 -76 -72 -96 -72
2 2.493 -77.6 -72 -88 -56
2 2.493 -68 -64 -96 -60
2 2.493 -68 -64 -96 -60
2 2.493 -130.4 -120 -152 -136
2 2.493 -115.2 -108 -128 -120
2 2.493 -100.8 -96 -108 -92
2 2.493 -133.6 -124 -132 -128
2 2.493 -107.2 -100 -128 -128
2 2.493 -107.2 -100 -128 -128
2 2.493 -115.2 -108 -128 -128
2 2.493 -124.8 -116 -136 -128
2 2.493 -134.4 -124 -144 -132
2 2.493 -124 -116 -132 -116
2 2.493 -119.2 -112 -136 -124
2 2.493 -53.6 -52 -100 -84
2 2.493 -53.6 -52 -100 -84
2 2.493 -62.4 -60 -104 -96
2 2.493 -62.4 -60 -104 -96
2 2.493 -40.8 -40 -72 -64
2 2.493 -50.4 -48 -80 -72
2 2.493 -50.4 -48 -80 -72
2 2.493 -72 -68 -88 -68
2 2.493 -72 -68 -88 -68
2 2.493 -68.8 -64 -116 -100
2 2.493 -68.8 -64 -116 -100
2 2.493 -61.6 -56 -120 -104
2 2.493 -70.4 -64 -124 -104
2 2.493 -63.2 -56 -112 -84
2 2.493 -63.2 -56 -112 -84
2 2.493 -63.2 -56 -112 -84
2 2.493 -63.2 -56 -112 -84
2 2.493 -63.2 -56 -112 -84
2 2.493 -50.4 -44 -108 -88
2 2.493 -50.4 -44 -108 -88
2 2.493 -50.4 -44 -108 -88
2 2.493 -50.4 -44 -108 -88
2 2.493 -50.4 -44 -108 -88
2 2.493 -50.4 -44 -108 -88
2 2.493 -38.4 -36 -72 -52
2 2.493 -72 -68 -88 -56
2 2.493 -90.4 -88 -88 -76
2 2.493 -90.4 -88 -88 -76
2 2.493 -119.2 -112 -112 -108
2 2.493 -117.6 -112 -128 -128
2 2.493 -96.8 -92 -76 -60
2 2.493 -121.6 -116 -120 -128
2 2.493 -134.4 -124 -96 -116
2 2.493 -69.6 -68 -68 -40
2 2.493 -72.8 -68 -92 -72
2 2.493 -72.8 -68 -92 -72
2 2.493 -100 -96 -112 -104
2 2.493 -92.8 -88 -100 -64
2 2.493 -80 -76 -88 -64
2 2.493 -81.6 -76 -88 -60
2 2.493 -101.6 -96 -128 -116
2 2.493 -108.8 -104 -116 -104
2 2.493 -84.8 -80 -68 -48
2 2.493 -122.4 -116 -124 -128
2 2.493 -52 -52 -92 -92
2 2.493 -78.4 -72 -100 -68
2 2.493 -33.6 -32 -68 -48
2 2.493 -45.6 -44 -76 -56
2 2.493 -45.6 -44 -76 -56
2 2.493 -45.6 -44 -76 -56
2 2.493 -45.6 -44 -76 -56
2 2.493 -64.8 -60 -68 -32
2 2.493 -64.8 -60 -68 -36
2 2.493 -64.8 -60 -68 -36
2 2.493 -92 -84 -92 -60
2 2.493 -96 -88 -100 -84
2 2.493 -105.6 -96 -108 -92
2 2.493 -105.6 -96 -108 -92
2 2.493 -60.8 -60 -96 -76
2 2.493 -80 -76 -96 -84
2 2.493 -59.2 -56 -84 -68
2 2.493 -77.6 -76 -92 -88
2 2.493 -80.8 -76 -68 -56
2 2.493 -104 -100 -112 -128
2 2.493 -78.4 -76 -88 -76
2 2.493 -129.6 -120 -148 -144
2 2.493 -88 -84 -112 -108
2 2.493 -84.8 -80 -108 -104
2 2.493 -72.8 -68 -68 -44
2 2.493 -85.6 -80 -120 -100
2 2.493 -79.2 -76 -84 -68
2 2.493 -92.8 -88 -124 -132
2 2.493 -100 -96 -104 -100
2 2.493 -81.6 -76 -88 -92
2 2.493 -87.2 -80 -120 -104
2 2.493 -87.2 -80 -120 -104
2 2.493 -91.2 -84 -104 -84
2 2.493 -87.2 -80 -96 -80
2 2.493 -87.2 -80 -96 -80
2 2.493 -97.6 -92 -112 -96
2 2.493 -100 -96 -112 -108
2 2.493 -92.8 -88 -124 -112
2 2.493 -90.4 -84 -100 -92
2 2.493 -78.4 -76 -104 -108
2 2.493 -56.8 -56 -104 -104
2 2.493 -87.2 -84 -92 -92
2 2.493 -72 -68 -112 -104
2 2.493 -86.4 -80 -108 -92
2 2.493 -72.8 -68 -92 -80
2 2.493 -81.6 -76 -96 -84
2 2.493 -71.2 -68 -100 -72
2 2.493 -79.2 -76 -100 -72
2 2.493 -74.4 -72 -112 -92
2 2.493 -58.4 -56 -80 -64
2 2.493 -54.4 -52 -88 -76
2 2.493 -54.4 -52 -88 -76
2 2.493 -67.2 -64 -100 -84
2 2.493 -67.2 -64 -100 -84
2 2.493 -103.2 -96 -104 -96
2 2.493 -96.8 -92 -108 -96
2 2.493 -117.6 -112 -112 -120
2 2.493 -87.2 -84 -92 -92
2 2.493 -131.2 -124 -128 -120
2 2.493 -133.6 -124 -140 -120
2 2.493 -133.6 -124 -140 -120
2 2.493 -101.6 -96 -112 -100
2 2.493 -97.6 -92 -96 -80
2 2.493 -103.2 -96 -120 -116
2 2.493 -103.2 -96 -120 -116
2 2.493 -103.2 -96 -120 -116
2 2.493 -111.2 -104 -120 -112
2 2.493 -104.8 -100 -116 -112
2 2.493 -92.8 -88 -108 -84
2 2.493 -124 -116 -132 -120
2 2.493 -133.6 -124 -140 -124
2 2.493 -108 -100 -132 -112
2 2.493 -108 -100 -132 -112
2 2.493 -64 -60 -112 -100
2 2.493 -72 -68 -112 -104
2 2.493 -72 -68 -112 -104
