nth step2 temp ene nn nnn nnnn 
1 2048 2.493 -156 -144 -136 -120
1 2048 2.493 -160.8 -148 -140 -132
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -202.4 -184 -176 -180
1 2048 2.493 -139.2 -128 -100 -84
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -175.2 -160 -144 -140
1 2048 2.493 -99.2 -92 -56 -28
1 2048 2.493 -151.2 -140 -124 -124
1 2048 2.493 -179.2 -164 -152 -136
1 2048 2.493 -181.6 -168 -168 -168
1 2048 2.493 -170.4 -156 -148 -136
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -192.8 -176 -168 -168
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -151.2 -140 -124 -116
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -143.2 -132 -108 -124
1 2048 2.493 -164.8 -152 -140 -136
1 2048 2.493 -178.4 -164 -164 -164
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -164.8 -152 -140 -132
1 2048 2.493 -179.2 -164 -152 -156
1 2048 2.493 -167.2 -152 -136 -136
1 2048 2.493 -189.6 -172 -164 -168
1 2048 2.493 -129.6 -120 -100 -88
1 2048 2.493 -182.4 -168 -164 -160
1 2048 2.493 -157.6 -144 -120 -124
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -156 -144 -128 -120
1 2048 2.493 -173.6 -160 -152 -140
1 2048 2.493 -174.4 -160 -148 -136
1 2048 2.493 -183.2 -168 -176 -168
1 2048 2.493 -156.8 -144 -124 -116
1 2048 2.493 -170.4 -156 -148 -128
1 2048 2.493 -157.6 -144 -128 -120
1 2048 2.493 -178.4 -164 -164 -156
1 2048 2.493 -177.6 -164 -160 -156
1 2048 2.493 -183.2 -168 -160 -160
1 2048 2.493 -162.4 -148 -124 -108
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -159.2 -148 -140 -128
1 2048 2.493 -175.2 -160 -144 -128
1 2048 2.493 -196.8 -180 -176 -180
1 2048 2.493 -169.6 -156 -144 -136
1 2048 2.493 -174.4 -160 -148 -144
1 2048 2.493 -144.8 -132 -100 -88
1 2048 2.493 -156 -144 -128 -132
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -129.6 -120 -100 -76
1 2048 2.493 -169.6 -156 -152 -144
1 2048 2.493 -174.4 -160 -156 -160
1 2048 2.493 -147.2 -136 -124 -124
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -135.2 -124 -116 -92
1 2048 2.493 -169.6 -156 -144 -128
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -161.6 -148 -136 -124
1 2048 2.493 -202.4 -184 -176 -168
1 2048 2.493 -183.2 -168 -160 -164
1 2048 2.493 -165.6 -152 -136 -140
1 2048 2.493 -160 -148 -136 -132
1 2048 2.493 -160 -148 -136 -140
1 2048 2.493 -169.6 -156 -144 -132
1 2048 2.493 -148 -136 -112 -88
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -181.6 -168 -168 -168
1 2048 2.493 -175.2 -160 -152 -144
1 2048 2.493 -146.4 -136 -120 -96
1 2048 2.493 -147.2 -136 -124 -120
1 2048 2.493 -142.4 -132 -112 -104
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -168 -152 -132 -112
1 2048 2.493 -159.2 -144 -128 -116
1 2048 2.493 -169.6 -156 -144 -144
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -165.6 -152 -144 -148
1 2048 2.493 -174.4 -160 -148 -140
1 2048 2.493 -192 -176 -180 -176
1 2048 2.493 -156.8 -144 -124 -120
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -172.8 -160 -156 -156
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -192.8 -176 -168 -160
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -171.2 -156 -136 -124
1 2048 2.493 -183.2 -168 -160 -160
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -170.4 -156 -140 -120
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -158.4 -148 -144 -152
1 2048 2.493 -140 -128 -104 -108
1 2048 2.493 -184 -168 -164 -160
1 2048 2.493 -152 -140 -120 -112
1 2048 2.493 -192.8 -176 -176 -172
1 2048 2.493 -152 -140 -128 -104
1 2048 2.493 -152 -140 -120 -128
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -168.8 -156 -148 -148
1 2048 2.493 -187.2 -172 -168 -164
1 2048 2.493 -131.2 -120 -116 -108
1 2048 2.493 -136 -124 -120 -104
1 2048 2.493 -140 -128 -128 -112
1 2048 2.493 -95.2 -88 -80 -60
1 2048 2.493 -107.2 -100 -96 -68
1 2048 2.493 -168 -156 -152 -160
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -168.8 -156 -148 -148
1 2048 2.493 -156.8 -144 -132 -140
1 2048 2.493 -144.8 -132 -100 -100
1 2048 2.493 -182.4 -168 -164 -160
1 2048 2.493 -138.4 -128 -112 -100
1 2048 2.493 -176 -160 -148 -136
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -187.2 -172 -168 -172
1 2048 2.493 -165.6 -152 -152 -144
1 2048 2.493 -144 -132 -112 -84
1 2048 2.493 -181.6 -168 -168 -168
1 2048 2.493 -169.6 -156 -144 -144
1 2048 2.493 -161.6 -148 -128 -120
1 2048 2.493 -184 -168 -156 -156
1 2048 2.493 -117.6 -108 -68 -48
1 2048 2.493 -80.8 -76 -36 -32
1 2048 2.493 -149.6 -140 -140 -140
1 2048 2.493 -161.6 -148 -144 -136
1 2048 2.493 -191.2 -176 -176 -180
1 2048 2.493 -157.6 -144 -128 -132
1 2048 2.493 -171.2 -156 -136 -144
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -187.2 -172 -168 -172
1 2048 2.493 -178.4 -164 -164 -164
1 2048 2.493 -142.4 -132 -120 -116
1 2048 2.493 -156 -144 -144 -124
1 2048 2.493 -96 -88 -60 -44
1 2048 2.493 -108.8 -100 -80 -68
1 2048 2.493 -135.2 -124 -132 -124
1 2048 2.493 -151.2 -140 -132 -116
1 2048 2.493 -201.6 -184 -180 -176
1 2048 2.493 -138.4 -128 -112 -112
1 2048 2.493 -141.6 -132 -116 -96
1 2048 2.493 -183.2 -168 -176 -172
1 2048 2.493 -170.4 -156 -140 -128
1 2048 2.493 -188 -172 -164 -160
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -174.4 -160 -148 -148
1 2048 2.493 -151.2 -140 -124 -128
1 2048 2.493 -174.4 -160 -148 -144
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -173.6 -160 -152 -148
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -87.2 -84 -68 -48
1 2048 2.493 -120 -112 -92 -88
1 2048 2.493 -160.8 -148 -140 -136
1 2048 2.493 -152.8 -140 -116 -108
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -172.8 -160 -156 -160
1 2048 2.493 -174.4 -160 -148 -156
1 2048 2.493 -165.6 -152 -144 -148
1 2048 2.493 -137.6 -128 -116 -108
1 2048 2.493 -139.2 -128 -108 -108
1 2048 2.493 -160 -148 -152 -148
1 2048 2.493 -130.4 -120 -104 -72
1 2048 2.493 -125.6 -116 -100 -68
1 2048 2.493 -173.6 -160 -152 -144
1 2048 2.493 -168.8 -156 -148 -144
1 2048 2.493 -113.6 -104 -60 -44
1 2048 2.493 -113.6 -104 -60 -44
1 2048 2.493 -131.2 -120 -84 -64
1 2048 2.493 -152.8 -140 -124 -104
1 2048 2.493 -148 -136 -120 -100
1 2048 2.493 -130.4 -120 -96 -100
1 2048 2.493 -112.8 -104 -72 -72
1 2048 2.493 -165.6 -152 -136 -132
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -170.4 -156 -148 -148
1 2048 2.493 -178.4 -164 -156 -156
1 2048 2.493 -173.6 -160 -152 -156
1 2048 2.493 -183.2 -168 -160 -164
1 2048 2.493 -188 -172 -172 -168
1 2048 2.493 -144 -132 -104 -84
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -132.8 -124 -112 -92
1 2048 2.493 -75.2 -68 -40 -36
1 2048 2.493 -98.4 -88 -56 -32
1 2048 2.493 -124 -112 -88 -60
1 2048 2.493 -124 -112 -88 -60
1 2048 2.493 -105.6 -96 -68 -64
1 2048 2.493 -111.2 -100 -68 -72
1 2048 2.493 -111.2 -100 -68 -72
1 2048 2.493 -149.6 -136 -104 -100
1 2048 2.493 -148 -136 -120 -120
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -164.8 -152 -156 -152
1 2048 2.493 -169.6 -156 -144 -140
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -149.6 -140 -140 -132
1 2048 2.493 -192.8 -176 -168 -172
1 2048 2.493 -132 -124 -108 -100
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -194.4 -176 -160 -152
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -180 -164 -156 -160
1 2048 2.493 -192.8 -176 -168 -168
1 2048 2.493 -168.8 -156 -148 -136
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -132.8 -124 -104 -76
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -148 -136 -112 -116
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -157.6 -144 -120 -104
1 2048 2.493 -140 -128 -96 -88
1 2048 2.493 -187.2 -172 -168 -172
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -196.8 -180 -176 -180
1 2048 2.493 -160.8 -148 -140 -144
1 2048 2.493 -192.8 -176 -168 -164
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -183.2 -168 -160 -164
1 2048 2.493 -201.6 -184 -180 -176
1 2048 2.493 -142.4 -132 -112 -120
1 2048 2.493 -162.4 -148 -124 -116
1 2048 2.493 -161.6 -148 -128 -120
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -159.2 -148 -140 -132
1 2048 2.493 -201.6 -184 -188 -184
1 2048 2.493 -119.2 -112 -96 -88
1 2048 2.493 -152.8 -140 -140 -136
1 2048 2.493 -129.6 -120 -100 -88
1 2048 2.493 -179.2 -164 -152 -152
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -168.8 -156 -148 -148
1 2048 2.493 -164.8 -152 -148 -144
1 2048 2.493 -137.6 -128 -116 -104
1 2048 2.493 -175.2 -160 -144 -132
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -180 -164 -148 -136
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -194.4 -176 -160 -172
1 2048 2.493 -158.4 -148 -144 -152
1 2048 2.493 -148 -136 -136 -132
1 2048 2.493 -192.8 -176 -168 -168
1 2048 2.493 -178.4 -164 -164 -168
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -169.6 -156 -152 -152
1 2048 2.493 -179.2 -164 -152 -164
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -154.4 -144 -136 -120
1 2048 2.493 -156.8 -144 -132 -124
1 2048 2.493 -175.2 -160 -144 -136
1 2048 2.493 -179.2 -164 -152 -156
1 2048 2.493 -160 -148 -136 -140
1 2048 2.493 -147.2 -136 -116 -116
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -136 -128 -116 -104
1 2048 2.493 -164.8 -152 -140 -140
1 2048 2.493 -167.2 -152 -128 -140
1 2048 2.493 -164.8 -152 -140 -136
1 2048 2.493 -160 -148 -136 -140
1 2048 2.493 -165.6 -152 -136 -128
1 2048 2.493 -167.2 -152 -128 -124
1 2048 2.493 -180 -164 -148 -132
1 2048 2.493 -192.8 -176 -168 -160
1 2048 2.493 -192.8 -176 -168 -160
1 2048 2.493 -141.6 -132 -116 -116
1 2048 2.493 -168.8 -156 -148 -132
1 2048 2.493 -144 -132 -112 -96
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -192.8 -176 -168 -168
1 2048 2.493 -168 -156 -152 -152
1 2048 2.493 -173.6 -160 -152 -144
1 2048 2.493 -179.2 -164 -152 -160
1 2048 2.493 -152 -140 -136 -116
1 2048 2.493 -175.2 -160 -144 -160
1 2048 2.493 -121.6 -112 -84 -80
1 2048 2.493 -124 -116 -92 -92
1 2048 2.493 -131.2 -120 -100 -88
1 2048 2.493 -93.6 -88 -64 -36
1 2048 2.493 -112.8 -104 -72 -48
1 2048 2.493 -152 -140 -120 -128
1 2048 2.493 -169.6 -156 -144 -148
1 2048 2.493 -135.2 -124 -100 -84
1 2048 2.493 -137.6 -128 -108 -88
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -175.2 -160 -152 -148
1 2048 2.493 -180 -164 -156 -148
1 2048 2.493 -96 -92 -72 -28
1 2048 2.493 -148 -136 -112 -92
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -152.8 -140 -132 -120
1 2048 2.493 -188 -172 -164 -156
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -173.6 -160 -152 -144
1 2048 2.493 -168.8 -156 -148 -140
1 2048 2.493 -168 -156 -152 -152
1 2048 2.493 -158.4 -148 -144 -144
1 2048 2.493 -175.2 -160 -144 -156
1 2048 2.493 -183.2 -168 -160 -164
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -175.2 -160 -144 -152
1 2048 2.493 -157.6 -144 -128 -124
1 2048 2.493 -197.6 -180 -172 -164
1 2048 2.493 -183.2 -168 -168 -168
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -192.8 -176 -168 -172
1 2048 2.493 -192.8 -176 -168 -168
1 2048 2.493 -153.6 -140 -120 -108
1 2048 2.493 -118.4 -108 -80 -64
1 2048 2.493 -192 -176 -172 -168
1 2048 2.493 -188 -172 -164 -164
1 2048 2.493 -124.8 -116 -96 -80
1 2048 2.493 -120.8 -112 -88 -84
1 2048 2.493 -119.2 -112 -88 -68
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -100.8 -92 -40 -56
1 2048 2.493 -92.8 -84 -48 -36
1 2048 2.493 -130.4 -120 -96 -76
1 2048 2.493 -170.4 -156 -148 -148
1 2048 2.493 -171.2 -156 -136 -124
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -156.8 -144 -132 -120
1 2048 2.493 -138.4 -128 -112 -108
1 2048 2.493 -170.4 -156 -148 -140
1 2048 2.493 -188 -172 -164 -156
1 2048 2.493 -183.2 -168 -160 -168
1 2048 2.493 -184 -168 -156 -148
1 2048 2.493 -178.4 -164 -156 -152
1 2048 2.493 -192 -176 -180 -180
1 2048 2.493 -168.8 -156 -148 -148
1 2048 2.493 -192.8 -176 -168 -172
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -177.6 -164 -160 -160
1 2048 2.493 -183.2 -168 -160 -160
1 2048 2.493 -193.6 -176 -172 -172
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -139.2 -128 -100 -80
1 2048 2.493 -142.4 -132 -112 -88
1 2048 2.493 -130.4 -120 -112 -96
1 2048 2.493 -100 -92 -60 -36
1 2048 2.493 -112 -104 -84 -68
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -183.2 -168 -160 -160
1 2048 2.493 -164 -152 -144 -136
1 2048 2.493 -148.8 -136 -108 -112
1 2048 2.493 -116.8 -108 -80 -64
1 2048 2.493 -128 -116 -72 -60
1 2048 2.493 -128 -116 -72 -64
1 2048 2.493 -140.8 -128 -92 -84
1 2048 2.493 -155.2 -144 -132 -136
1 2048 2.493 -176 -160 -148 -132
1 2048 2.493 -178.4 -164 -164 -160
1 2048 2.493 -170.4 -156 -164 -156
1 2048 2.493 -117.6 -108 -100 -72
1 2048 2.493 -148 -136 -136 -132
1 2048 2.493 -174.4 -160 -148 -136
1 2048 2.493 -140.8 -128 -100 -80
1 2048 2.493 -135.2 -124 -92 -76
1 2048 2.493 -157.6 -144 -136 -132
1 2048 2.493 -156.8 -144 -140 -124
1 2048 2.493 -136 -124 -96 -84
1 2048 2.493 -144 -132 -104 -92
1 2048 2.493 -144 -132 -104 -92
1 2048 2.493 -166.4 -152 -132 -128
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -112 -104 -68 -68
1 2048 2.493 -152 -140 -128 -128
1 2048 2.493 -182.4 -168 -164 -160
1 2048 2.493 -184.8 -168 -152 -160
1 2048 2.493 -177.6 -164 -160 -160
1 2048 2.493 -183.2 -168 -160 -156
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -138.4 -128 -112 -116
1 2048 2.493 -123.2 -112 -84 -64
1 2048 2.493 -114.4 -104 -88 -72
1 2048 2.493 -139.2 -128 -116 -100
1 2048 2.493 -188 -172 -164 -164
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -180 -164 -156 -152
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -192.8 -176 -168 -172
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -179.2 -164 -152 -156
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -177.6 -164 -160 -160
1 2048 2.493 -119.2 -112 -88 -80
1 2048 2.493 -184 -168 -156 -160
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -178.4 -164 -156 -148
1 2048 2.493 -178.4 -164 -156 -144
1 2048 2.493 -134.4 -124 -96 -96
1 2048 2.493 -178.4 -164 -156 -144
1 2048 2.493 -170.4 -156 -140 -128
1 2048 2.493 -181.6 -168 -168 -168
1 2048 2.493 -184 -168 -156 -160
1 2048 2.493 -135.2 -124 -100 -92
1 2048 2.493 -178.4 -164 -156 -160
1 2048 2.493 -177.6 -164 -160 -160
1 2048 2.493 -96.8 -92 -60 -28
1 2048 2.493 -170.4 -156 -140 -144
1 2048 2.493 -184 -168 -156 -156
1 2048 2.493 -152.8 -140 -116 -100
1 2048 2.493 -157.6 -144 -120 -112
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -156.8 -144 -124 -112
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -166.4 -152 -140 -128
1 2048 2.493 -168 -156 -152 -160
1 2048 2.493 -170.4 -156 -148 -152
1 2048 2.493 -161.6 -148 -136 -124
1 2048 2.493 -183.2 -168 -160 -160
1 2048 2.493 -164 -152 -152 -148
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -188 -172 -172 -172
1 2048 2.493 -173.6 -160 -152 -144
1 2048 2.493 -121.6 -112 -84 -72
1 2048 2.493 -154.4 -144 -136 -128
1 2048 2.493 -144 -132 -112 -88
1 2048 2.493 -120.8 -112 -80 -64
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -128.8 -120 -104 -108
1 2048 2.493 -168 -156 -152 -156
1 2048 2.493 -182.4 -168 -164 -160
1 2048 2.493 -157.6 -144 -136 -128
1 2048 2.493 -94.4 -88 -44 -16
1 2048 2.493 -131.2 -120 -84 -64
1 2048 2.493 -139.2 -128 -100 -108
1 2048 2.493 -162.4 -152 -152 -156
1 2048 2.493 -156.8 -144 -124 -124
1 2048 2.493 -152 -140 -128 -116
1 2048 2.493 -77.6 -76 -52 -20
1 2048 2.493 -112 -104 -76 -76
1 2048 2.493 -179.2 -164 -152 -156
1 2048 2.493 -160 -148 -136 -140
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -183.2 -168 -160 -160
1 2048 2.493 -174.4 -160 -148 -144
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -178.4 -164 -156 -152
1 2048 2.493 -160 -148 -144 -128
1 2048 2.493 -180 -164 -148 -148
1 2048 2.493 -178.4 -164 -156 -156
1 2048 2.493 -179.2 -164 -152 -136
1 2048 2.493 -192.8 -176 -168 -168
1 2048 2.493 -192 -176 -172 -172
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -156.8 -144 -140 -132
1 2048 2.493 -169.6 -156 -152 -144
1 2048 2.493 -175.2 -160 -152 -148
1 2048 2.493 -174.4 -160 -148 -140
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -164.8 -152 -148 -144
1 2048 2.493 -192 -176 -172 -168
1 2048 2.493 -152 -140 -120 -112
1 2048 2.493 -161.6 -148 -144 -132
1 2048 2.493 -178.4 -164 -156 -152
1 2048 2.493 -155.2 -144 -132 -124
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -155.2 -144 -132 -128
1 2048 2.493 -142.4 -132 -112 -104
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -168.8 -156 -148 -132
1 2048 2.493 -151.2 -140 -124 -104
1 2048 2.493 -148 -136 -112 -84
1 2048 2.493 -179.2 -164 -152 -156
1 2048 2.493 -140.8 -132 -120 -104
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -172 -160 -160 -160
1 2048 2.493 -196.8 -180 -176 -180
1 2048 2.493 -146.4 -136 -120 -116
1 2048 2.493 -182.4 -168 -164 -160
1 2048 2.493 -169.6 -156 -144 -148
1 2048 2.493 -184 -168 -156 -144
1 2048 2.493 -184 -168 -156 -152
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -192 -176 -172 -168
1 2048 2.493 -183.2 -168 -160 -160
1 2048 2.493 -156 -144 -128 -116
1 2048 2.493 -148.8 -136 -116 -112
1 2048 2.493 -144.8 -132 -108 -108
1 2048 2.493 -168.8 -156 -148 -144
1 2048 2.493 -182.4 -168 -164 -160
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -178.4 -164 -156 -152
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -170.4 -156 -148 -148
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -168 -156 -152 -152
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -152.8 -140 -116 -108
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -165.6 -152 -144 -144
1 2048 2.493 -140.8 -132 -120 -120
1 2048 2.493 -178.4 -164 -164 -160
1 2048 2.493 -133.6 -124 -108 -100
1 2048 2.493 -188 -172 -172 -168
1 2048 2.493 -136.8 -124 -92 -80
1 2048 2.493 -146.4 -132 -100 -84
1 2048 2.493 -146.4 -132 -100 -84
1 2048 2.493 -151.2 -136 -104 -88
1 2048 2.493 -168 -156 -152 -152
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -139.2 -128 -108 -96
1 2048 2.493 -178.4 -164 -156 -156
1 2048 2.493 -183.2 -168 -160 -152
1 2048 2.493 -136.8 -128 -112 -100
1 2048 2.493 -192.8 -176 -168 -172
1 2048 2.493 -134.4 -124 -104 -104
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -123.2 -116 -96 -68
1 2048 2.493 -184 -168 -156 -160
1 2048 2.493 -105.6 -100 -80 -80
1 2048 2.493 -130.4 -120 -96 -76
1 2048 2.493 -101.6 -96 -72 -40
1 2048 2.493 -115.2 -108 -80 -56
1 2048 2.493 -132.8 -124 -104 -104
1 2048 2.493 -173.6 -160 -160 -160
1 2048 2.493 -124 -116 -100 -80
1 2048 2.493 -159.2 -148 -140 -124
1 2048 2.493 -183.2 -168 -160 -164
1 2048 2.493 -144 -132 -104 -112
1 2048 2.493 -152 -140 -144 -128
1 2048 2.493 -152 -140 -136 -132
1 2048 2.493 -148 -136 -128 -128
1 2048 2.493 -120 -112 -100 -80
1 2048 2.493 -155.2 -144 -132 -140
1 2048 2.493 -156 -144 -128 -120
1 2048 2.493 -152.8 -140 -116 -128
1 2048 2.493 -172.8 -160 -156 -160
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -120.8 -112 -80 -84
1 2048 2.493 -115.2 -104 -76 -72
1 2048 2.493 -174.4 -160 -156 -160
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -192.8 -176 -168 -160
1 2048 2.493 -177.6 -164 -160 -160
1 2048 2.493 -147.2 -136 -116 -104
1 2048 2.493 -175.2 -160 -144 -128
1 2048 2.493 -110.4 -100 -64 -28
1 2048 2.493 -189.6 -172 -164 -168
1 2048 2.493 -175.2 -160 -144 -156
1 2048 2.493 -156.8 -144 -132 -128
1 2048 2.493 -152 -140 -120 -112
1 2048 2.493 -121.6 -112 -76 -64
1 2048 2.493 -100 -92 -60 -32
1 2048 2.493 -156.8 -144 -132 -132
1 2048 2.493 -201.6 -184 -180 -176
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -156 -144 -128 -112
1 2048 2.493 -153.6 -140 -112 -96
1 2048 2.493 -178.4 -164 -156 -152
1 2048 2.493 -156.8 -144 -140 -136
1 2048 2.493 -126.4 -116 -88 -80
1 2048 2.493 -183.2 -168 -160 -152
1 2048 2.493 -176 -160 -140 -140
1 2048 2.493 -152.8 -140 -116 -96
1 2048 2.493 -164.8 -152 -140 -124
1 2048 2.493 -160 -148 -136 -148
1 2048 2.493 -151.2 -140 -124 -120
1 2048 2.493 -164.8 -152 -140 -136
1 2048 2.493 -184 -168 -156 -148
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -135.2 -124 -116 -92
1 2048 2.493 -135.2 -124 -116 -92
1 2048 2.493 -177.6 -164 -160 -152
1 2048 2.493 -171.2 -156 -152 -136
1 2048 2.493 -116.8 -108 -80 -68
1 2048 2.493 -184 -168 -156 -144
1 2048 2.493 -192 -176 -172 -168
1 2048 2.493 -178.4 -164 -156 -144
1 2048 2.493 -140.8 -128 -108 -92
1 2048 2.493 -88 -80 -52 -4
1 2048 2.493 -123.2 -112 -100 -76
1 2048 2.493 -80.8 -76 -60 -24
1 2048 2.493 -72.8 -68 -52 -20
1 2048 2.493 -156 -144 -128 -108
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -197.6 -180 -172 -172
1 2048 2.493 -184 -168 -156 -156
1 2048 2.493 -175.2 -160 -144 -136
1 2048 2.493 -127.2 -116 -92 -96
1 2048 2.493 -128 -116 -88 -84
1 2048 2.493 -108.8 -100 -56 -44
1 2048 2.493 -171.2 -156 -136 -144
1 2048 2.493 -160.8 -148 -132 -128
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -177.6 -164 -160 -160
1 2048 2.493 -168 -156 -152 -152
1 2048 2.493 -156.8 -144 -124 -116
1 2048 2.493 -160 -148 -136 -140
