J: 10.6435 1.25435 -0.0882902 -0.0161296 
nth temperature m m2 m4 ms e sp_h 
3 2.845 0.458942 0.27527 0.13326 2.27213 -119.638 1.05153 
3 2.85 0.46458 0.281716 0.138709 2.31164 -120.934 1.03736 
3 2.85 0.452452 0.269582 0.129265 2.27612 -119.248 1.00958 
3 2.855 0.45856 0.276064 0.134838 2.30425 -120.01 1.04015 
3 2.855 0.455886 0.272069 0.130677 2.24997 -118.941 1.01135 
3 2.86 0.445964 0.262377 0.1237 2.22005 -117.39 1.01329 
3 2.86 0.446874 0.262525 0.123417 2.19679 -118.052 0.981768 
3 2.865 0.443834 0.260537 0.122289 2.21808 -117.521 0.983975 
3 2.865 0.452124 0.268015 0.127994 2.21987 -118.345 0.994318 
3 2.87 0.439222 0.254897 0.117617 2.15962 -117.122 0.948292 
3 2.87 0.449106 0.265067 0.124619 2.20804 -118.51 0.990487 
3 2.875 0.433138 0.248233 0.111331 2.10868 -116.525 0.90325 
3 2.875 0.44699 0.263696 0.124179 2.22246 -118.572 0.96302 
3 2.88 0.435404 0.252551 0.116584 2.18659 -116.411 0.977712 
3 2.88 0.440368 0.257334 0.119469 2.20175 -117.139 0.95119 
3 2.885 0.429702 0.245426 0.111109 2.10684 -115.562 0.928058 
3 2.885 0.420292 0.237809 0.106321 2.12005 -114.159 0.911174 
3 2.89 0.426198 0.242793 0.109587 2.11587 -115.225 0.92012 
3 2.89 0.427494 0.244323 0.110692 2.13052 -115.36 0.930394 
3 2.895 0.423072 0.240101 0.107889 2.11093 -114.374 0.946534 
3 2.895 0.415868 0.232639 0.101532 2.06192 -113.63 0.904149 
3 2.9 0.41215 0.230166 0.101014 2.07924 -113.829 0.871624 
3 2.9 0.424312 0.241508 0.10895 2.11956 -115.212 0.921731 
3 2.905 0.413376 0.230171 0.100018 2.041 -113.363 0.888199 
3 2.905 0.415678 0.230632 0.0990503 1.99117 -113.108 0.872573 
3 2.91 0.415404 0.231531 0.101013 2.02648 -113.483 0.872887 
3 2.91 0.41541 0.23098 0.100558 2.00736 -113.341 0.8635 
3 2.915 0.411026 0.228221 0.0994042 2.03358 -112.987 0.893397 
3 2.915 0.412844 0.228745 0.0985175 2.00017 -112.081 0.877346 
3 2.92 0.409962 0.226477 0.0973134 2.00027 -112.54 0.861835 
3 2.92 0.40461 0.223337 0.0970482 2.04203 -111.717 0.888829 
3 2.925 0.41191 0.228573 0.0986505 2.01378 -112.426 0.880362 
3 2.925 0.40566 0.224541 0.0974653 2.05063 -112.698 0.894843 
3 2.93 0.411392 0.229211 0.0998022 2.04666 -112.723 0.886819 
3 2.93 0.41254 0.229765 0.100283 2.03329 -112.889 0.877238 
3 2.935 0.401308 0.218474 0.0917648 1.95659 -111.023 0.867603 
3 2.935 0.397824 0.217256 0.0920624 2.00995 -111.004 0.867665 
3 2.94 0.406256 0.225131 0.0977246 2.04377 -111.792 0.8746 
3 2.94 0.397414 0.21585 0.0908216 1.96981 -110.437 0.840101 
3 2.945 0.395272 0.214726 0.090755 1.98594 -110.531 0.860157 
3 2.945 0.396944 0.214633 0.0897008 1.93782 -110.54 0.84044 
3 2.95 0.389814 0.208553 0.085568 1.91856 -109.555 0.814948 
3 2.95 0.389456 0.207788 0.0850721 1.90211 -109.316 0.806851 
3 2.955 0.384468 0.205717 0.0855338 1.95944 -109.068 0.865368 
3 2.955 0.39392 0.211874 0.0878318 1.91882 -110.008 0.823456 
3 2.96 0.395296 0.213802 0.0897422 1.94402 -110.382 0.840112 
3 2.96 0.386522 0.207404 0.0865925 1.95961 -109.395 0.851307 
3 2.965 0.383364 0.203171 0.0827096 1.89555 -108.888 0.794312 
3 2.965 0.373576 0.194802 0.0779036 1.86316 -107.331 0.805854 
3 2.97 0.390188 0.208651 0.0857263 1.89915 -110.197 0.777213 
3 2.97 0.38459 0.205307 0.0847912 1.93257 -109.743 0.786293 
3 2.975 0.385824 0.204764 0.0838352 1.87912 -108.948 0.793174 
3 2.975 0.38013 0.200707 0.0814492 1.88934 -108.091 0.820563 
3 2.98 0.377002 0.196712 0.0781835 1.83159 -108.217 0.771743 
3 2.98 0.378348 0.197864 0.0788235 1.83615 -108.312 0.772787 
3 2.985 0.382982 0.201514 0.0803645 1.83714 -108.008 0.765655 
3 2.985 0.37322 0.192613 0.0750147 1.78626 -106.499 0.756091 
3 2.99 0.377162 0.197341 0.0790797 1.84246 -107.245 0.800214 
3 2.99 0.367324 0.188336 0.0729629 1.78624 -105.845 0.784419 
3 2.995 0.371022 0.190113 0.0730656 1.75144 -106.522 0.717824 
3 2.995 0.368362 0.18903 0.0730918 1.78096 -106.184 0.74015 
3 3 0.36307 0.184578 0.0709083 1.75861 -105.815 0.743738 
3 3 0.366594 0.187197 0.0721744 1.76019 -105.371 0.740834 
3 3.005 0.370802 0.191574 0.0749876 1.79966 -106.574 0.753918 
3 3.005 0.36882 0.187637 0.0710272 1.71742 -106.05 0.721822 
3 3.01 0.360712 0.182465 0.0692897 1.73925 -105.328 0.715209 
3 3.01 0.361298 0.181668 0.0675976 1.69874 -105.138 0.691474 
3 3.015 0.354446 0.176691 0.0657174 1.6935 -104.528 0.709194 
3 3.015 0.359082 0.18093 0.0681571 1.7244 -105.456 0.715639 
3 3.02 0.36046 0.182322 0.06942 1.73477 -105.131 0.733262 
3 3.02 0.349766 0.173028 0.0641495 1.67854 -103.969 0.717877 
3 3.025 0.353514 0.176791 0.0661833 1.71301 -103.915 0.72205 
3 3.025 0.344118 0.169803 0.0626875 1.69872 -103.298 0.713323 
3 3.03 0.350872 0.174757 0.0653269 1.70448 -103.777 0.710562 
3 3.03 0.35316 0.176999 0.0669468 1.72531 -103.912 0.734711 
3 3.035 0.357292 0.179113 0.0673052 1.6954 -104.776 0.702166 
3 3.035 0.350484 0.173847 0.0642213 1.68066 -103.66 0.699836 
3 3.04 0.354046 0.175503 0.0644329 1.64983 -103.676 0.689042 
3 3.04 0.34541 0.168317 0.0604611 1.61213 -102.848 0.655328 
3 3.045 0.348234 0.170798 0.062141 1.62665 -102.55 0.669375 
3 3.045 0.345396 0.168997 0.0612047 1.63215 -102.055 0.701352 
3 3.05 0.34394 0.167948 0.0604356 1.62799 -102.532 0.666626 
3 3.05 0.342358 0.166094 0.0591134 1.60279 -102.331 0.654544 
3 3.055 0.343238 0.166899 0.0594836 1.60676 -102.114 0.665058 
3 3.055 0.345958 0.16912 0.0612647 1.6181 -102.592 0.687091 
3 3.06 0.338984 0.163875 0.0585054 1.60016 -101.872 0.66136 
3 3.06 0.34491 0.167981 0.0600785 1.6019 -102.34 0.671018 
3 3.065 0.335254 0.160718 0.0564264 1.5766 -101.286 0.652276 
3 3.065 0.336294 0.161703 0.0571017 1.58594 -101.202 0.665503 
3 3.07 0.335874 0.161403 0.0568857 1.58277 -101.65 0.649155 
3 3.07 0.33613 0.160062 0.0555183 1.53351 -100.981 0.640713 
3 3.075 0.335748 0.159928 0.0553215 1.53499 -100.312 0.655656 
3 3.075 0.335068 0.161253 0.0575253 1.59292 -100.868 0.68866 
3 3.08 0.331176 0.156842 0.0540273 1.53131 -100.44 0.649466 
3 3.08 0.332374 0.158733 0.0554058 1.5669 -100.214 0.662468 
3 3.085 0.332498 0.158333 0.0549056 1.54874 -100.45 0.619774 
3 3.085 0.330556 0.155643 0.0531571 1.50328 -100.269 0.640651 
3 3.09 0.322996 0.150971 0.0517678 1.50952 -99.1138 0.657206 
3 3.09 0.33003 0.157108 0.0548796 1.5595 -100.351 0.648732 
3 3.095 0.321428 0.148253 0.0487203 1.45193 -98.7321 0.605085 
3 3.095 0.32505 0.151857 0.0510122 1.49271 -99.6313 0.6302 
3 3.1 0.326136 0.153114 0.0526465 1.50806 -99.9831 0.62592 
3 3.1 0.327632 0.153431 0.0518458 1.48672 -99.0954 0.640348 
3 3.105 0.321588 0.148794 0.0495651 1.46136 -99.0103 0.636214 
3 3.105 0.325086 0.15241 0.0518632 1.50495 -99.54 0.627149 
3 3.11 0.32105 0.148588 0.0490887 1.4635 -98.22 0.60948 
3 3.11 0.3186 0.145934 0.0476037 1.42855 -98.4739 0.596393 
3 3.115 0.321732 0.14903 0.0495745 1.46128 -98.6176 0.610969 
3 3.115 0.32771 0.153648 0.0517593 1.48488 -99.665 0.60942 
3 3.12 0.318752 0.145483 0.0468606 1.40642 -97.9645 0.584825 
3 3.12 0.320636 0.148443 0.0498403 1.46269 -98.4306 0.61644 
3 3.125 0.314902 0.143698 0.0467804 1.42512 -97.3269 0.599647 
3 3.125 0.314186 0.142148 0.0457148 1.38992 -97.2921 0.595723 
3 3.13 0.313918 0.142091 0.045692 1.39126 -97.3088 0.602302 
3 3.13 0.307602 0.13834 0.0441357 1.39683 -96.7653 0.585752 
3 3.135 0.314134 0.142259 0.045463 1.39009 -97.0225 0.579117 
3 3.135 0.317422 0.145339 0.0472548 1.42209 -97.6213 0.584386 
3 3.14 0.304412 0.135074 0.0423516 1.35054 -96.3766 0.56821 
3 3.14 0.318654 0.146098 0.0476406 1.41904 -97.9664 0.584385 
3 3.145 0.311464 0.140618 0.0451372 1.38659 -97.5847 0.575179 
3 3.145 0.310644 0.139787 0.044375 1.37637 -96.7148 0.579111 
3 3.15 0.310696 0.139821 0.0446096 1.37424 -96.836 0.566628 
3 3.15 0.307202 0.136729 0.0426133 1.34464 -96.7266 0.565646 
3 3.155 0.305214 0.13462 0.0412281 1.31425 -95.5422 0.555178 
3 3.155 0.306966 0.137206 0.0432486 1.36222 -96.1779 0.572916 
3 3.16 0.305928 0.136446 0.0428342 1.35614 -96.4042 0.546809 
3 3.16 0.306602 0.136568 0.0428827 1.34693 -95.9524 0.558902 
3 3.165 0.305708 0.135545 0.0417966 1.32978 -95.4214 0.547215 
3 3.165 0.301568 0.131564 0.0396131 1.28344 -95.283 0.534613 
3 3.17 0.302432 0.133297 0.0415563 1.31961 -95.1933 0.566064 
3 3.17 0.301006 0.131847 0.0402024 1.30101 -95.0792 0.542867 
3 3.175 0.30341 0.132579 0.0401125 1.27628 -95.0589 0.549001 
3 3.175 0.30066 0.132235 0.0406238 1.31775 -94.701 0.558391 
3 3.18 0.302042 0.132671 0.040529 1.30318 -94.6668 0.551524 
3 3.18 0.296662 0.129136 0.0393778 1.29332 -94.2961 0.547926 
3 3.185 0.30138 0.132144 0.0404713 1.29716 -95.0008 0.550145 
3 3.185 0.300034 0.131313 0.039999 1.29648 -94.645 0.544688 
3 3.19 0.295306 0.127539 0.0378518 1.26438 -93.8813 0.522333 
3 3.19 0.29426 0.126582 0.0378217 1.2537 -93.5727 0.548309 
3 3.195 0.294124 0.127258 0.0385083 1.27542 -93.8602 0.539446 
3 3.195 0.2949 0.127934 0.0383512 1.28226 -94.4906 0.525413 
3 3.2 0.29589 0.128027 0.0382052 1.26488 -93.8054 0.538574 
3 3.2 0.292978 0.125272 0.0366588 1.23239 -93.3014 0.508199 
3 3.205 0.293856 0.127189 0.0384056 1.27418 -93.3698 0.541297 
3 3.205 0.295906 0.127657 0.0377763 1.25106 -93.6908 0.518831 
3 3.21 0.292084 0.124427 0.0361837 1.21851 -93.2499 0.511748 
3 3.21 0.286376 0.121587 0.0357301 1.2329 -92.8154 0.528242 
3 3.215 0.288864 0.122414 0.0352898 1.21218 -92.1692 0.518987 
3 3.215 0.287354 0.120912 0.0345422 1.19251 -92.41 0.502141 
3 3.22 0.287178 0.121372 0.0349779 1.20809 -92.5384 0.507092 
3 3.22 0.28905 0.122597 0.0355031 1.21263 -92.8658 0.502896 
3 3.225 0.287516 0.121214 0.0348805 1.19531 -92.388 0.5104 
3 3.225 0.28306 0.118848 0.0340097 1.20076 -92.4576 0.501999 
3 3.23 0.287128 0.120686 0.0343426 1.18401 -91.9342 0.506657 
3 3.23 0.286996 0.120297 0.0338103 1.17432 -91.9182 0.489078 
3 3.235 0.286548 0.120766 0.0346017 1.19495 -91.7527 0.516159 
3 3.235 0.283392 0.117927 0.0334579 1.16277 -92.0289 0.50181 
3 3.24 0.282534 0.118296 0.0337137 1.18736 -91.3166 0.506252 
3 3.24 0.282448 0.116777 0.0321553 1.14199 -91.6721 0.481605 
3 3.245 0.28428 0.118823 0.0336288 1.17127 -91.613 0.503972 
3 3.245 0.28003 0.11571 0.0324542 1.14926 -90.9822 0.496516 
3 3.25 0.282424 0.117576 0.0332884 1.16347 -91.4998 0.499508 
3 3.25 0.280034 0.115919 0.0323307 1.15384 -91.0874 0.489503 
3 3.255 0.279386 0.11577 0.032411 1.15864 -91.0201 0.486632 
3 3.255 0.280692 0.116109 0.0321994 1.14659 -90.9176 0.508987 
3 3.26 0.27413 0.111307 0.0298632 1.1092 -90.2874 0.473862 
3 3.26 0.277306 0.113749 0.0311598 1.13037 -90.4223 0.495523 
3 3.265 0.277236 0.113319 0.0310318 1.11666 -90.6086 0.477735 
3 3.265 0.274228 0.111392 0.0302583 1.10846 -90.6368 0.475746 
3 3.27 0.27295 0.110057 0.0293749 1.08732 -89.7341 0.472864 
3 3.27 0.276908 0.113237 0.0307178 1.11802 -90.609 0.464076 
3 3.275 0.27325 0.110023 0.0291782 1.0796 -89.4246 0.463536 
3 3.275 0.272732 0.109839 0.0292563 1.08263 -89.5314 0.468894 
3 3.28 0.27051 0.108009 0.0283945 1.06199 -89.0894 0.452922 
3 3.28 0.27792 0.11407 0.0311229 1.12288 -89.9778 0.477946 
3 3.285 0.275436 0.112051 0.030296 1.10155 -89.9449 0.461013 
3 3.285 0.271142 0.109252 0.0293515 1.08779 -89.6102 0.47591 
3 3.29 0.269324 0.107377 0.0279575 1.05902 -88.7407 0.464049 
3 3.29 0.272956 0.110105 0.0295427 1.08206 -89.58 0.457694 
3 3.295 0.26941 0.107409 0.0280115 1.05699 -89.0347 0.453361 
3 3.295 0.273546 0.110631 0.0294119 1.08661 -89.4781 0.462576 
3 3.3 0.267662 0.107038 0.0285704 1.07258 -88.7073 0.464689 
3 3.3 0.268076 0.106995 0.0282478 1.06454 -88.6934 0.463095 
3 3.305 0.270724 0.108542 0.0287891 1.06657 -88.775 0.461445 
3 3.305 0.267822 0.107043 0.028288 1.06851 -88.8708 0.459167 
3 3.31 0.266646 0.105531 0.0275054 1.0402 -88.589 0.455218 
3 3.31 0.271056 0.109018 0.0288846 1.07391 -88.5938 0.452462 
3 3.315 0.263662 0.10389 0.0269985 1.03686 -87.7661 0.454398 
3 3.315 0.2666 0.105584 0.0274567 1.04098 -87.9315 0.448921 
3 3.32 0.26532 0.104481 0.0267749 1.0267 -88.0621 0.455643 
3 3.32 0.26707 0.106508 0.028115 1.0597 -88.4505 0.456516 
3 3.325 0.262156 0.10327 0.0268686 1.03893 -87.5664 0.454245 
3 3.325 0.266146 0.104654 0.0266513 1.01716 -87.9803 0.437625 
3 3.33 0.2624 0.102461 0.0259532 1.00922 -87.0499 0.448264 
3 3.33 0.260114 0.100561 0.0250528 0.988032 -87.1113 0.436137 
3 3.335 0.260602 0.101716 0.0260145 1.01358 -87.0554 0.443492 
3 3.335 0.263252 0.102515 0.0256596 0.995907 -87.0272 0.442867 
3 3.34 0.260978 0.101801 0.0259053 1.00872 -87.1165 0.44126 
3 3.34 0.261114 0.100623 0.0246408 0.971332 -86.489 0.431791 
3 3.345 0.256564 0.0987083 0.0245653 0.983056 -86.3391 0.436073 
3 3.345 0.260916 0.101553 0.0258272 1.00076 -86.945 0.44556 
3 3.35 0.254182 0.0969149 0.0235018 0.964371 -86.4446 0.417683 
3 3.35 0.258888 0.100778 0.025401 1.00763 -86.4146 0.439806 
3 3.355 0.257386 0.0991242 0.0245204 0.97993 -85.9334 0.435286 
3 3.355 0.252944 0.096135 0.0232267 0.958399 -86.1164 0.424065 
3 3.36 0.255412 0.0978517 0.0243053 0.970726 -86.4238 0.431736 
3 3.36 0.25371 0.0961584 0.0230849 0.946119 -85.8946 0.407228 
3 3.365 0.254244 0.0970407 0.0238483 0.962874 -86.0045 0.430081 
3 3.365 0.256142 0.0983254 0.02437 0.972264 -86.1976 0.434416 
3 3.37 0.25701 0.098394 0.0241383 0.959639 -85.9755 0.425443 
3 3.37 0.254164 0.09714 0.0237739 0.965598 -85.7176 0.419237 
3 3.375 0.250674 0.0943736 0.0226466 0.934403 -85.4354 0.41415 
3 3.375 0.249326 0.0930816 0.0218933 0.916092 -84.8805 0.407097 
3 3.38 0.253474 0.0962112 0.0232318 0.945624 -85.2448 0.418012 
3 3.38 0.251044 0.0948579 0.0227943 0.941859 -85.318 0.406807 
3 3.385 0.252266 0.0945781 0.0224478 0.914032 -85.1615 0.409996 
3 3.385 0.249964 0.0941094 0.0225172 0.934341 -84.6442 0.410229 
3 3.39 0.250688 0.0946747 0.0230719 0.938945 -84.6581 0.41525 
3 3.39 0.249336 0.0931569 0.0221187 0.914113 -84.5751 0.409589 
3 3.395 0.25043 0.0944488 0.0226318 0.934717 -84.8145 0.412574 
3 3.395 0.246434 0.0917512 0.0215115 0.913741 -84.47 0.401363 
3 3.4 0.24681 0.0920708 0.0216553 0.916341 -84.4495 0.402456 
3 3.4 0.250726 0.094628 0.0228156 0.93425 -84.7032 0.409508 
3 3.405 0.248018 0.0917797 0.0210409 0.888893 -84.4743 0.394112 
3 3.405 0.246474 0.0913876 0.021391 0.899798 -83.9962 0.403928 
3 3.41 0.249104 0.0928917 0.021648 0.904366 -84.1451 0.412504 
3 3.41 0.247254 0.0917024 0.0214758 0.896417 -84.026 0.413326 
3 3.415 0.245728 0.0904849 0.0208532 0.881483 -83.4955 0.399369 
3 3.415 0.245136 0.0900836 0.0204533 0.878241 -83.7084 0.387825 
3 3.42 0.247266 0.0917986 0.0212895 0.896436 -84.1044 0.396039 
3 3.42 0.244642 0.0902359 0.0207397 0.888485 -83.6218 0.400956 
3 3.425 0.24525 0.0907548 0.021275 0.893641 -83.159 0.397069 
3 3.425 0.243842 0.0901564 0.0208151 0.896276 -83.7226 0.387457 
3 3.43 0.24395 0.0900073 0.0209593 0.889088 -83.1032 0.40697 
3 3.43 0.243522 0.0896229 0.0205393 0.883964 -83.0312 0.400162 
3 3.435 0.243486 0.0891098 0.0202895 0.868249 -83.0834 0.399773 
3 3.435 0.245004 0.0900576 0.0207147 0.874254 -82.9659 0.380143 
3 3.44 0.242278 0.0882248 0.0197268 0.85832 -83.1753 0.390398 
3 3.44 0.241334 0.0873545 0.019414 0.846291 -82.5718 0.383454 
3 3.445 0.242184 0.0875178 0.0193543 0.837871 -82.5758 0.375327 
3 3.445 0.241282 0.0877407 0.0198307 0.857001 -82.538 0.392499 
3 3.45 0.23883 0.0862776 0.0193745 0.847475 -82.7905 0.386782 
3 3.45 0.238886 0.0860114 0.0190083 0.838982 -82.3673 0.383042 
3 3.455 0.24142 0.0871298 0.0192628 0.834912 -82.1873 0.380597 
3 3.455 0.238024 0.0856892 0.0189458 0.840341 -81.75 0.381386 
3 3.46 0.238716 0.0857394 0.0188425 0.831041 -81.9331 0.377829 
3 3.46 0.235802 0.084602 0.0188318 0.838135 -82.0283 0.381767 
3 3.465 0.234678 0.0832012 0.0180461 0.811757 -81.4707 0.380492 
3 3.465 0.236494 0.0842073 0.0180916 0.816101 -81.9713 0.372986 
3 3.47 0.238426 0.0857502 0.0189425 0.832946 -81.6152 0.382491 
3 3.47 0.235862 0.0842376 0.0183208 0.8244 -81.7476 0.380376 
3 3.475 0.235054 0.0828744 0.0174409 0.794937 -81.6354 0.367151 
3 3.475 0.23756 0.0854914 0.0191069 0.836161 -82.0245 0.374641 
3 3.48 0.2371 0.0844958 0.0181794 0.812627 -81.4655 0.372466 
3 3.48 0.234 0.0829863 0.0179628 0.811216 -81.3867 0.36726 
3 3.485 0.23646 0.0841866 0.0181372 0.811283 -81.4662 0.364505 
3 3.485 0.236216 0.0840376 0.0182708 0.810319 -81.3194 0.365897 
3 3.49 0.233892 0.0825634 0.017508 0.798223 -81.0082 0.353176 
3 3.49 0.230342 0.0804388 0.0169543 0.784567 -80.571 0.36662 
3 3.495 0.233738 0.0826195 0.0175986 0.800745 -80.7018 0.36241 
3 3.495 0.235552 0.0836564 0.0180298 0.806056 -81.3098 0.370316 
