sizes temp e 
10 2.5 -164.74 
10 2.5 -163.804 
10 2.5 -164.793 
10 2.5 -163.91 
10 2.505 -163.012 
10 2.505 -164.09 
10 2.505 -164.068 
10 2.505 -163.404 
10 2.505 -163.771 
10 2.505 -163.689 
10 2.505 -163.595 
10 2.505 -163.821 
10 2.505 -164.275 
10 2.505 -164.33 
10 2.505 -163.632 
10 2.505 -164.09 
10 2.505 -163.91 
10 2.505 -163.963 
10 2.505 -163.976 
10 2.505 -163.97 
10 2.505 -163.736 
10 2.505 -164.21 
10 2.505 -164.057 
10 2.505 -163.361 
10 2.505 -164.345 
10 2.505 -163.896 
10 2.505 -163.484 
10 2.505 -163.147 
10 2.505 -165.044 
10 2.51 -162.128 
10 2.51 -163.091 
10 2.51 -163.609 
10 2.51 -162.634 
10 2.51 -163.57 
10 2.51 -163.89 
10 2.51 -163.863 
10 2.51 -163.548 
10 2.51 -163.494 
10 2.51 -162.68 
10 2.51 -162.937 
10 2.51 -163.098 
10 2.51 -164.037 
10 2.51 -164.013 
10 2.51 -163.113 
10 2.51 -162.491 
10 2.51 -163.058 
10 2.51 -162.716 
10 2.51 -162.448 
10 2.51 -164.032 
10 2.51 -163.859 
10 2.51 -163.171 
10 2.51 -163.097 
10 2.51 -163.765 
10 2.51 -163.571 
10 2.515 -162.612 
10 2.515 -162.399 
10 2.515 -162.087 
10 2.515 -162.961 
10 2.515 -162.061 
10 2.515 -162.402 
10 2.515 -162.347 
10 2.515 -162.48 
10 2.515 -162.958 
10 2.515 -163.754 
10 2.515 -163.005 
10 2.515 -162.63 
10 2.515 -162.296 
10 2.515 -162.594 
10 2.515 -162.518 
10 2.515 -162.4 
10 2.515 -162.042 
10 2.515 -162.375 
10 2.515 -163.046 
10 2.515 -163.033 
10 2.515 -162.869 
10 2.515 -162.191 
10 2.515 -161.977 
10 2.515 -163.277 
10 2.515 -162.886 
10 2.52 -162.209 
10 2.52 -162.156 
10 2.52 -162.75 
10 2.52 -161.149 
10 2.52 -160.717 
10 2.52 -161.873 
10 2.52 -162.019 
10 2.52 -160.867 
10 2.52 -162.307 
10 2.52 -162.405 
10 2.52 -161.606 
10 2.52 -162.899 
10 2.52 -162.113 
10 2.52 -162.688 
10 2.52 -161.589 
10 2.52 -162.011 
10 2.52 -161.598 
10 2.52 -162.234 
10 2.52 -162.221 
10 2.52 -162.233 
10 2.52 -161.734 
10 2.52 -161.788 
10 2.52 -161.965 
10 2.52 -162.345 
10 2.52 -162.352 
10 2.525 -162.182 
10 2.525 -161.858 
10 2.525 -161.321 
10 2.525 -160.861 
10 2.525 -161.655 
10 2.525 -161.196 
10 2.525 -161.62 
10 2.525 -161.535 
10 2.525 -160.689 
10 2.525 -160.982 
10 2.525 -160.68 
10 2.525 -161.175 
10 2.525 -161.622 
10 2.525 -161.041 
10 2.525 -161.414 
10 2.525 -161.721 
10 2.525 -161.467 
10 2.525 -160.78 
10 2.525 -161.937 
10 2.525 -161.289 
10 2.525 -161.687 
10 2.525 -161.198 
10 2.525 -161.327 
10 2.525 -161.092 
10 2.525 -160.713 
10 2.53 -160.715 
10 2.53 -160.269 
10 2.53 -160.368 
10 2.53 -160.314 
10 2.53 -160.69 
10 2.53 -160.779 
10 2.53 -160.561 
10 2.53 -160.914 
10 2.53 -161.168 
10 2.53 -160.134 
10 2.53 -160.56 
10 2.53 -160.598 
10 2.53 -161.249 
10 2.53 -161.52 
10 2.53 -160.327 
10 2.53 -160.309 
10 2.53 -160.489 
10 2.53 -159.885 
10 2.53 -160.725 
10 2.53 -160.578 
10 2.53 -160.426 
10 2.53 -161.178 
10 2.53 -160.804 
10 2.53 -160.722 
10 2.53 -159.18 
10 2.535 -160.107 
10 2.535 -159.024 
10 2.535 -160.337 
10 2.535 -159.537 
10 2.535 -160.113 
10 2.535 -159.861 
10 2.535 -159.852 
10 2.535 -159.437 
10 2.535 -159.001 
10 2.535 -160.037 
10 2.535 -160.2 
10 2.535 -160.033 
10 2.535 -160.271 
10 2.535 -159.691 
10 2.535 -159.883 
10 2.535 -159.593 
10 2.535 -160.25 
10 2.535 -159.598 
10 2.535 -159.786 
10 2.535 -159.476 
10 2.535 -159.856 
10 2.535 -159.811 
10 2.535 -159.572 
10 2.535 -159.307 
10 2.535 -159.732 
10 2.54 -159.005 
10 2.54 -159.706 
10 2.54 -159.26 
10 2.54 -159.192 
10 2.54 -159.869 
10 2.54 -158.725 
10 2.54 -159.433 
10 2.54 -158.18 
10 2.54 -159.912 
10 2.54 -159.402 
10 2.54 -158.772 
10 2.54 -159.278 
10 2.54 -158.669 
10 2.54 -158.842 
10 2.54 -159.35 
10 2.54 -159.252 
10 2.54 -159.545 
10 2.54 -158.917 
10 2.54 -158.821 
10 2.54 -159.612 
10 2.54 -159.456 
10 2.54 -158.759 
10 2.54 -158.947 
10 2.54 -159.031 
10 2.54 -158.946 
10 2.545 -158.777 
10 2.545 -158.012 
10 2.545 -159.327 
10 2.545 -158.177 
10 2.545 -158.105 
10 2.545 -158.83 
10 2.545 -158.943 
10 2.545 -158.553 
10 2.545 -158.081 
10 2.545 -158.902 
10 2.545 -158.638 
10 2.545 -158.749 
10 2.545 -158.233 
10 2.545 -158.47 
10 2.545 -157.943 
10 2.545 -158.408 
10 2.545 -159.236 
10 2.545 -159 
10 2.545 -159.062 
10 2.545 -158.479 
10 2.545 -157.856 
10 2.545 -158.562 
10 2.545 -158.349 
10 2.545 -158.291 
10 2.545 -159.04 
10 2.55 -157.221 
10 2.55 -158.442 
10 2.55 -158.124 
10 2.55 -158.469 
10 2.55 -157.486 
10 2.55 -157.66 
10 2.55 -157.655 
10 2.55 -157.744 
10 2.55 -157.545 
10 2.55 -158.203 
10 2.55 -157.936 
10 2.55 -157.779 
10 2.55 -158.08 
10 2.55 -158.41 
10 2.55 -157.984 
10 2.55 -157.949 
10 2.55 -157.679 
10 2.55 -158.294 
10 2.55 -158.19 
10 2.55 -158 
10 2.55 -157.987 
10 2.55 -158.113 
10 2.55 -158.122 
10 2.55 -157.219 
10 2.55 -156.964 
10 2.555 -157.592 
10 2.555 -156.749 
10 2.555 -158.312 
10 2.555 -156.777 
10 2.555 -156.927 
10 2.555 -158.05 
10 2.555 -157.022 
10 2.555 -156.65 
10 2.555 -156.268 
10 2.555 -157.279 
10 2.555 -156.865 
10 2.555 -157.135 
10 2.555 -157.547 
10 2.555 -157.437 
10 2.555 -156.486 
10 2.555 -156.997 
10 2.555 -157.051 
10 2.555 -157.466 
10 2.555 -157.072 
10 2.555 -157.417 
10 2.555 -157.121 
10 2.555 -156.726 
10 2.555 -155.808 
10 2.555 -157.368 
10 2.555 -156.893 
10 2.56 -156.302 
10 2.56 -156.56 
10 2.56 -156.758 
10 2.56 -156.603 
10 2.56 -156.386 
10 2.56 -156.084 
10 2.56 -156.389 
10 2.56 -156.296 
10 2.56 -156.779 
10 2.56 -156.273 
10 2.56 -156.79 
10 2.56 -156.743 
10 2.56 -155.876 
10 2.56 -156.381 
10 2.56 -157.224 
10 2.56 -156.128 
10 2.56 -156.027 
10 2.56 -156.976 
10 2.56 -156.542 
10 2.56 -156.365 
10 2.56 -155.857 
10 2.56 -157.103 
10 2.56 -156.561 
10 2.56 -155.847 
10 2.56 -154.924 
10 2.565 -156.339 
10 2.565 -155.855 
10 2.565 -154.985 
10 2.565 -155.513 
10 2.565 -155.449 
10 2.565 -154.588 
10 2.565 -155.856 
10 2.565 -154.927 
10 2.565 -156.13 
10 2.565 -155.837 
10 2.565 -155.85 
10 2.565 -155.977 
10 2.565 -155.564 
10 2.565 -155.771 
10 2.565 -155.059 
10 2.565 -154.965 
10 2.565 -155.499 
10 2.565 -154.835 
10 2.565 -155.997 
10 2.565 -155.411 
10 2.565 -155.6 
10 2.565 -155.264 
10 2.565 -156.09 
10 2.565 -155.966 
10 2.565 -155.225 
10 2.57 -155.43 
10 2.57 -154.816 
10 2.57 -154.942 
10 2.57 -155.257 
10 2.57 -154.924 
10 2.57 -154.621 
10 2.57 -155.224 
10 2.57 -154.385 
10 2.57 -155.504 
10 2.57 -155.534 
10 2.57 -154.828 
10 2.57 -154.84 
10 2.57 -154.628 
10 2.57 -155.209 
10 2.57 -155.159 
10 2.57 -155.571 
10 2.57 -155.612 
10 2.57 -154.79 
10 2.57 -154.421 
10 2.57 -155.169 
10 2.57 -155.067 
10 2.57 -154.812 
10 2.57 -154.337 
10 2.57 -155.321 
10 2.57 -155.74 
10 2.575 -153.753 
10 2.575 -154.175 
10 2.575 -153.955 
10 2.575 -153.533 
10 2.575 -154.547 
10 2.575 -154.468 
10 2.575 -154.362 
10 2.575 -154.478 
10 2.575 -154.043 
10 2.575 -154.065 
10 2.575 -154.162 
10 2.575 -153.54 
10 2.575 -154.041 
10 2.575 -154.844 
10 2.575 -153.465 
10 2.575 -153.263 
10 2.575 -154.095 
10 2.575 -154.313 
10 2.575 -154.306 
10 2.575 -153.62 
10 2.575 -154.144 
10 2.575 -154.915 
10 2.575 -154.247 
10 2.575 -155.005 
10 2.575 -154.431 
10 2.58 -153.585 
10 2.58 -153.371 
10 2.58 -153.061 
10 2.58 -154.047 
10 2.58 -153.688 
10 2.58 -154.054 
10 2.58 -154.225 
10 2.58 -153.373 
10 2.58 -153.708 
10 2.58 -153.768 
10 2.58 -154.146 
10 2.58 -153.375 
10 2.58 -153.616 
10 2.58 -153.689 
10 2.58 -153.147 
10 2.58 -153.247 
10 2.58 -153.308 
10 2.58 -153.882 
10 2.58 -153.295 
10 2.58 -153.654 
10 2.58 -154.02 
10 2.58 -153.179 
10 2.58 -153.197 
10 2.58 -153.3 
10 2.58 -153.305 
10 2.585 -152.458 
10 2.585 -153.503 
10 2.585 -152.614 
10 2.585 -152.563 
10 2.585 -152.589 
10 2.585 -153.143 
10 2.585 -152.588 
10 2.585 -152.354 
10 2.585 -153.647 
10 2.585 -152.718 
10 2.585 -152.366 
10 2.585 -152.67 
10 2.585 -153.001 
10 2.585 -152.998 
10 2.585 -153.179 
10 2.585 -152.388 
10 2.585 -152.437 
10 2.585 -152.412 
10 2.585 -153.472 
10 2.585 -152.944 
10 2.585 -152.268 
10 2.585 -152.632 
10 2.585 -153.3 
10 2.585 -153.029 
10 2.585 -153.215 
10 2.59 -151.841 
10 2.59 -152.118 
10 2.59 -151.751 
10 2.59 -152.227 
10 2.59 -151.365 
10 2.59 -152.115 
10 2.59 -151.811 
10 2.59 -151.979 
10 2.59 -151.725 
10 2.59 -152.141 
10 2.59 -151.937 
10 2.59 -151.889 
10 2.59 -152.194 
10 2.59 -151.833 
10 2.59 -152.035 
10 2.59 -152.195 
10 2.59 -151.601 
10 2.59 -152.189 
10 2.59 -151.476 
10 2.59 -151.503 
10 2.59 -151.523 
10 2.59 -152.22 
10 2.59 -152.619 
10 2.59 -152.426 
10 2.59 -152.429 
10 2.595 -151.322 
10 2.595 -151.37 
10 2.595 -150.865 
10 2.595 -151.666 
10 2.595 -151.698 
10 2.595 -151.312 
10 2.595 -151.036 
10 2.595 -152.538 
10 2.595 -152.394 
10 2.595 -151.611 
10 2.595 -152.219 
10 2.595 -152.439 
10 2.595 -151.44 
10 2.595 -151.866 
10 2.595 -150.577 
10 2.595 -151.414 
10 2.595 -150.8 
10 2.595 -150.646 
10 2.595 -151.463 
10 2.595 -151.466 
10 2.595 -150.988 
10 2.595 -151.354 
10 2.595 -151.147 
10 2.595 -151.008 
10 2.595 -151.047 
10 2.6 -150.168 
10 2.6 -151.128 
10 2.6 -151.22 
10 2.6 -151.25 
10 2.6 -151.565 
10 2.6 -150.809 
10 2.6 -150.263 
10 2.6 -150.929 
10 2.6 -150.724 
10 2.6 -150.33 
10 2.6 -149.612 
10 2.6 -150.637 
10 2.6 -151.178 
10 2.6 -150.496 
10 2.6 -151.258 
10 2.6 -150.396 
10 2.6 -151.191 
10 2.6 -152.006 
10 2.6 -151.282 
10 2.6 -149.797 
10 2.6 -150.241 
10 2.6 -148.9 
10 2.6 -150.616 
10 2.6 -150.629 
10 2.6 -150.173 
10 2.605 -150.319 
10 2.605 -149.026 
10 2.605 -149.727 
10 2.605 -150.358 
10 2.605 -147.904 
10 2.605 -149.751 
10 2.605 -149.22 
10 2.605 -149.279 
10 2.605 -149.591 
10 2.605 -149.451 
10 2.605 -150.662 
10 2.605 -149.351 
10 2.605 -150.869 
10 2.605 -150.766 
10 2.605 -149.929 
10 2.605 -149.362 
10 2.605 -150.017 
10 2.605 -149.985 
10 2.605 -149.686 
10 2.605 -150.879 
10 2.605 -149.623 
10 2.605 -149.892 
10 2.605 -150.828 
10 2.605 -149.46 
10 2.605 -149.647 
10 2.61 -149.704 
10 2.61 -149.658 
10 2.61 -148.781 
10 2.61 -149.161 
10 2.61 -149.039 
10 2.61 -150.474 
10 2.61 -149.468 
10 2.61 -149.215 
10 2.61 -149.106 
10 2.61 -148.675 
10 2.61 -149.67 
10 2.61 -148.737 
10 2.61 -150.166 
10 2.61 -149.886 
10 2.61 -147.952 
10 2.61 -150.26 
10 2.61 -149.39 
10 2.61 -148.992 
10 2.61 -147.202 
10 2.61 -150.227 
10 2.61 -148.966 
10 2.61 -149.797 
10 2.61 -148.507 
10 2.61 -150.489 
10 2.61 -149.882 
10 2.615 -149.05 
10 2.615 -149.397 
10 2.615 -149.673 
10 2.615 -149.542 
10 2.615 -148.481 
10 2.615 -148.429 
10 2.615 -148.216 
10 2.615 -149.153 
10 2.615 -148.467 
10 2.615 -147.917 
10 2.615 -149.219 
10 2.615 -148.313 
10 2.615 -148.862 
10 2.615 -148.132 
10 2.615 -148.79 
10 2.615 -147.909 
10 2.615 -148.23 
10 2.615 -149.122 
10 2.615 -149.569 
10 2.615 -148.524 
10 2.615 -148.427 
10 2.615 -148.36 
10 2.615 -147.778 
10 2.615 -149.282 
10 2.615 -148.541 
10 2.62 -148.769 
10 2.62 -146.807 
10 2.62 -148.284 
10 2.62 -148.545 
10 2.62 -147.8 
10 2.62 -148.05 
10 2.62 -148.381 
10 2.62 -149.098 
10 2.62 -147.298 
10 2.62 -148.036 
10 2.62 -147.594 
10 2.62 -147.866 
10 2.62 -147.324 
10 2.62 -146.998 
10 2.62 -147.762 
10 2.62 -148.035 
10 2.62 -148.121 
10 2.62 -147.595 
10 2.62 -148.328 
10 2.62 -146.777 
10 2.62 -147.986 
10 2.62 -146.447 
10 2.62 -147.437 
10 2.62 -147.546 
10 2.62 -148.838 
10 2.625 -147.471 
10 2.625 -146.807 
10 2.625 -145.887 
10 2.625 -146.073 
10 2.625 -146.584 
10 2.625 -148.948 
10 2.625 -147.247 
10 2.625 -147.352 
10 2.625 -148.444 
10 2.625 -148.277 
10 2.625 -147.76 
10 2.625 -146.337 
10 2.625 -147.84 
10 2.625 -147.051 
10 2.625 -146.337 
10 2.625 -147.235 
10 2.625 -146.469 
10 2.625 -147.131 
10 2.625 -147.742 
10 2.625 -146.378 
10 2.625 -147.445 
10 2.625 -146.54 
10 2.625 -147.186 
10 2.625 -146.503 
10 2.625 -145.164 
10 2.63 -146.41 
10 2.63 -145.612 
10 2.63 -145.586 
10 2.63 -146.205 
10 2.63 -145.874 
10 2.63 -146.575 
10 2.63 -145.59 
10 2.63 -145.86 
10 2.63 -145.208 
10 2.63 -145.497 
10 2.63 -146.375 
10 2.63 -146.326 
10 2.63 -146.554 
10 2.63 -146.612 
10 2.63 -147.529 
10 2.63 -146.747 
10 2.63 -146.265 
10 2.63 -146.805 
10 2.63 -146.615 
10 2.63 -146.311 
10 2.63 -147.319 
10 2.63 -146.156 
10 2.63 -144.957 
10 2.63 -147.271 
10 2.63 -147.307 
10 2.635 -145.824 
10 2.635 -145.367 
10 2.635 -145.77 
10 2.635 -144.752 
10 2.635 -146.592 
10 2.635 -146.304 
10 2.635 -145.238 
10 2.635 -145.713 
10 2.635 -146.146 
10 2.635 -146.549 
10 2.635 -145.61 
10 2.635 -146.515 
10 2.635 -145.864 
10 2.635 -145.467 
10 2.635 -145.592 
10 2.635 -144.704 
10 2.635 -143.989 
10 2.635 -145.788 
10 2.635 -145.54 
10 2.635 -145.233 
10 2.635 -146.151 
10 2.635 -145.774 
10 2.635 -146.566 
10 2.635 -146.413 
10 2.635 -145.699 
10 2.64 -144.434 
10 2.64 -143.52 
10 2.64 -145.318 
10 2.64 -144.522 
10 2.64 -145.263 
10 2.64 -145.778 
10 2.64 -146.613 
10 2.64 -144.913 
10 2.64 -144.532 
10 2.64 -144.426 
10 2.64 -144.867 
10 2.64 -145.772 
10 2.64 -144.566 
10 2.64 -143.385 
10 2.64 -145.605 
10 2.64 -144.294 
10 2.64 -145.217 
10 2.64 -145.088 
10 2.64 -144.556 
10 2.64 -146.335 
10 2.64 -144.814 
10 2.64 -145.563 
10 2.64 -145.519 
10 2.64 -144.974 
10 2.64 -144.898 
10 2.645 -144.423 
10 2.645 -143.35 
10 2.645 -143.782 
10 2.645 -145.409 
10 2.645 -144.708 
10 2.645 -143.442 
10 2.645 -143.458 
10 2.645 -144.884 
10 2.645 -144.369 
10 2.645 -144.228 
10 2.645 -144.787 
10 2.645 -144.503 
10 2.645 -145.278 
10 2.645 -144.261 
10 2.645 -144.085 
10 2.645 -143.988 
10 2.645 -145.17 
10 2.645 -144.823 
10 2.645 -145.032 
10 2.645 -145.007 
10 2.645 -144.308 
10 2.645 -144.402 
10 2.645 -144.863 
10 2.645 -143.651 
10 2.645 -144.367 
10 2.65 -143.539 
10 2.65 -144.271 
10 2.65 -144.474 
10 2.65 -143.17 
10 2.65 -144.729 
10 2.65 -144.359 
10 2.65 -143.628 
10 2.65 -143.254 
10 2.65 -142.681 
10 2.65 -144.122 
10 2.65 -143.828 
10 2.65 -144.414 
10 2.65 -144.464 
10 2.65 -144.026 
10 2.65 -143.618 
10 2.65 -143.743 
10 2.65 -144.295 
10 2.65 -144.689 
10 2.65 -144.181 
10 2.65 -143.673 
10 2.65 -143.804 
10 2.65 -143.212 
10 2.65 -143.926 
10 2.65 -143.481 
10 2.65 -144.376 
10 2.655 -143.902 
10 2.655 -143.904 
10 2.655 -143.036 
10 2.655 -142.69 
10 2.655 -143.378 
10 2.655 -143.102 
10 2.655 -143.923 
10 2.655 -142.359 
10 2.655 -143.034 
10 2.655 -142.616 
10 2.655 -142.644 
10 2.655 -142.393 
10 2.655 -142.73 
10 2.655 -143.459 
10 2.655 -142.233 
10 2.655 -142.11 
10 2.655 -141.796 
10 2.655 -143.401 
10 2.655 -143.476 
10 2.655 -143.495 
10 2.655 -142.511 
10 2.655 -143.859 
10 2.655 -143.035 
10 2.655 -142.989 
10 2.655 -142.429 
10 2.66 -142.273 
10 2.66 -142.462 
10 2.66 -142.35 
10 2.66 -142.636 
10 2.66 -141.49 
10 2.66 -142.35 
10 2.66 -141.662 
10 2.66 -142.591 
10 2.66 -142.145 
10 2.66 -142.396 
10 2.66 -141.649 
10 2.66 -142.398 
10 2.66 -141.714 
10 2.66 -141.525 
10 2.66 -142.913 
10 2.66 -143.279 
10 2.66 -142.299 
10 2.66 -143.552 
10 2.66 -142.401 
10 2.66 -143.339 
10 2.66 -142.423 
10 2.66 -142.211 
10 2.66 -142.877 
10 2.66 -141.24 
10 2.66 -143.209 
10 2.665 -141.167 
10 2.665 -142.18 
10 2.665 -141.53 
10 2.665 -142.191 
10 2.665 -141.136 
10 2.665 -141.049 
10 2.665 -142.4 
10 2.665 -141.732 
10 2.665 -141.024 
10 2.665 -141.062 
10 2.665 -141.958 
10 2.665 -142.378 
10 2.665 -141.437 
10 2.665 -141.247 
10 2.665 -141.819 
10 2.665 -142.699 
10 2.665 -142.754 
10 2.665 -141.026 
10 2.665 -141.934 
10 2.665 -141.665 
10 2.665 -141.665 
10 2.665 -141.22 
10 2.665 -141.415 
10 2.665 -140.827 
10 2.665 -141.941 
10 2.67 -140.244 
10 2.67 -142.26 
10 2.67 -140.854 
10 2.67 -142.951 
10 2.67 -140.834 
10 2.67 -141.197 
10 2.67 -141.772 
10 2.67 -141.374 
10 2.67 -141.858 
10 2.67 -140.436 
10 2.67 -140.416 
10 2.67 -141.945 
10 2.67 -141.297 
10 2.67 -140.153 
10 2.67 -141.338 
10 2.67 -140.961 
10 2.67 -141.314 
10 2.67 -141.18 
10 2.67 -140.825 
10 2.67 -140.313 
10 2.67 -141.283 
10 2.67 -140.046 
10 2.67 -141.458 
10 2.67 -141.592 
10 2.67 -140.543 
10 2.675 -140.323 
10 2.675 -139.829 
10 2.675 -140.047 
10 2.675 -139.647 
10 2.675 -139.941 
10 2.675 -140.075 
10 2.675 -140.56 
10 2.675 -140.545 
10 2.675 -141.063 
10 2.675 -139.619 
10 2.675 -140.363 
10 2.675 -140.379 
10 2.675 -140.733 
10 2.675 -140.821 
10 2.675 -139.513 
10 2.675 -139.61 
10 2.675 -140.563 
10 2.675 -140.995 
10 2.675 -140.296 
10 2.675 -139.444 
10 2.675 -141.259 
10 2.675 -140.26 
10 2.675 -141.499 
10 2.675 -139.54 
10 2.675 -139.282 
10 2.68 -140.195 
10 2.68 -139.069 
10 2.68 -138.775 
10 2.68 -139.859 
10 2.68 -139.622 
10 2.68 -139.643 
10 2.68 -139.473 
10 2.68 -138.99 
10 2.68 -139.432 
10 2.68 -139.721 
10 2.68 -138.221 
10 2.68 -139.05 
10 2.68 -139.849 
10 2.68 -139.212 
10 2.68 -139.552 
10 2.68 -139.248 
10 2.68 -139.928 
10 2.68 -139.985 
10 2.68 -140.261 
10 2.68 -138.764 
10 2.68 -139.357 
10 2.68 -139.443 
10 2.68 -140.722 
10 2.68 -140.168 
10 2.68 -139.476 
10 2.685 -139.248 
10 2.685 -139.07 
10 2.685 -139.842 
10 2.685 -138.796 
10 2.685 -139.652 
10 2.685 -139.786 
10 2.685 -139.22 
10 2.685 -139.699 
10 2.685 -140.095 
10 2.685 -137.794 
10 2.685 -138.538 
10 2.685 -139.69 
10 2.685 -138.077 
10 2.685 -138.633 
10 2.685 -138.67 
10 2.685 -137.667 
10 2.685 -140.353 
10 2.685 -138.871 
10 2.685 -138.68 
10 2.685 -137.692 
10 2.685 -138.204 
10 2.685 -139.278 
10 2.685 -140.234 
10 2.685 -138.887 
10 2.685 -139.944 
10 2.69 -138.656 
10 2.69 -137.861 
10 2.69 -138.299 
10 2.69 -138.806 
10 2.69 -137.458 
10 2.69 -138.808 
10 2.69 -139.022 
10 2.69 -138.486 
10 2.69 -139.385 
10 2.69 -136.851 
10 2.69 -138.202 
10 2.69 -137.052 
10 2.69 -138.488 
10 2.69 -139.294 
10 2.69 -138.038 
10 2.69 -138.851 
10 2.69 -138.315 
10 2.69 -138.18 
10 2.69 -139.706 
10 2.69 -136.895 
10 2.69 -138.774 
10 2.69 -138.075 
10 2.69 -137.158 
10 2.69 -137.936 
10 2.69 -138.546 
10 2.695 -136.324 
10 2.695 -138.304 
10 2.695 -137.617 
10 2.695 -138.882 
10 2.695 -138.022 
10 2.695 -137.122 
10 2.695 -137.46 
10 2.695 -138.006 
10 2.695 -136.989 
10 2.695 -138.207 
10 2.695 -137.95 
10 2.695 -137.393 
10 2.695 -137.827 
10 2.695 -137.759 
10 2.695 -137.88 
10 2.695 -137.796 
10 2.695 -137.757 
10 2.695 -137.503 
10 2.695 -137.294 
10 2.695 -138.018 
10 2.695 -138.079 
10 2.695 -137.628 
10 2.695 -137.895 
10 2.695 -138.697 
10 2.695 -139.127 
10 2.7 -136.913 
10 2.7 -137.544 
10 2.7 -137.007 
10 2.7 -136.463 
10 2.7 -137.802 
10 2.7 -136.519 
10 2.7 -137.27 
10 2.7 -137.907 
10 2.7 -137.3 
10 2.7 -135.761 
10 2.7 -137.773 
10 2.7 -137.065 
10 2.7 -137.316 
10 2.7 -136.225 
10 2.7 -136.777 
10 2.7 -136.77 
10 2.7 -136.319 
10 2.7 -137.717 
10 2.7 -137.016 
10 2.7 -136.381 
10 2.7 -137.126 
10 2.7 -138.043 
10 2.7 -138.323 
10 2.7 -137.32 
10 2.7 -136.498 
10 2.705 -136.604 
10 2.705 -135.435 
10 2.705 -135.753 
10 2.705 -135.344 
10 2.705 -136.307 
10 2.705 -135.535 
10 2.705 -136.737 
10 2.705 -137.207 
10 2.705 -136.564 
10 2.705 -135.751 
10 2.705 -136.461 
10 2.705 -135.849 
10 2.705 -135.97 
10 2.705 -137.662 
10 2.705 -136.075 
10 2.705 -134.598 
10 2.705 -135.604 
10 2.705 -136.594 
10 2.705 -136.542 
10 2.705 -135.878 
10 2.705 -137.352 
10 2.705 -136.718 
10 2.705 -136.31 
10 2.705 -137.267 
10 2.705 -135.682 
10 2.71 -135.12 
10 2.71 -134.866 
10 2.71 -134.806 
10 2.71 -134.927 
10 2.71 -135.806 
10 2.71 -135.915 
10 2.71 -134.735 
10 2.71 -135.832 
10 2.71 -135.9 
10 2.71 -136.119 
10 2.71 -134.663 
10 2.71 -135.09 
10 2.71 -135.218 
10 2.71 -135.27 
10 2.71 -134.584 
10 2.71 -136.227 
10 2.71 -135.424 
10 2.71 -136.024 
10 2.71 -135.353 
10 2.71 -135.595 
10 2.71 -135.891 
10 2.71 -135.041 
10 2.71 -136.012 
10 2.71 -136.162 
10 2.71 -136.864 
10 2.715 -135.983 
10 2.715 -135.274 
10 2.715 -134.892 
10 2.715 -134.954 
10 2.715 -134.706 
10 2.715 -135.053 
10 2.715 -135.462 
10 2.715 -134.629 
10 2.715 -135.026 
10 2.715 -134.264 
10 2.715 -134.52 
10 2.715 -134.053 
10 2.715 -135.42 
10 2.715 -134.405 
10 2.715 -134.383 
10 2.715 -134.559 
10 2.715 -134.918 
10 2.715 -135.349 
10 2.715 -134.695 
10 2.715 -134.679 
10 2.715 -135.156 
10 2.715 -134.818 
10 2.715 -135.04 
10 2.715 -134.495 
10 2.715 -135.176 
10 2.72 -135.067 
10 2.72 -134.36 
10 2.72 -134.327 
10 2.72 -135.15 
10 2.72 -133.616 
10 2.72 -134.092 
10 2.72 -135.844 
10 2.72 -134.537 
10 2.72 -135.124 
10 2.72 -134.204 
10 2.72 -134.371 
10 2.72 -134.792 
10 2.72 -133.925 
10 2.72 -134.517 
10 2.72 -135.494 
10 2.72 -134.187 
10 2.72 -134.507 
10 2.72 -134.138 
10 2.72 -134.08 
10 2.72 -134.913 
10 2.72 -135.085 
10 2.72 -134.395 
10 2.72 -134.53 
10 2.72 -134.299 
10 2.72 -134.299 
10 2.725 -133.508 
10 2.725 -133.591 
10 2.725 -133.357 
10 2.725 -134.283 
10 2.725 -133.627 
10 2.725 -134.804 
10 2.725 -133.938 
10 2.725 -133.3 
10 2.725 -134.584 
10 2.725 -133.57 
10 2.725 -133.566 
10 2.725 -134.076 
10 2.725 -133.615 
10 2.725 -134.155 
10 2.725 -132.477 
10 2.725 -132.818 
10 2.725 -134.301 
10 2.725 -133.495 
10 2.725 -132.328 
10 2.725 -134.35 
10 2.725 -133.051 
10 2.725 -133.865 
10 2.725 -133.117 
10 2.725 -133.858 
10 2.725 -133.327 
10 2.73 -133.148 
10 2.73 -133.418 
10 2.73 -133.147 
10 2.73 -134.031 
10 2.73 -133.377 
10 2.73 -133.629 
10 2.73 -133.532 
10 2.73 -132.682 
10 2.73 -132.817 
10 2.73 -133.653 
10 2.73 -133.539 
10 2.73 -132.863 
10 2.73 -133.52 
10 2.73 -133.286 
10 2.73 -132.618 
10 2.73 -133.377 
10 2.73 -131.902 
10 2.73 -132.818 
10 2.73 -133.252 
10 2.73 -133.658 
10 2.73 -132.204 
10 2.73 -132.633 
10 2.73 -133.494 
10 2.73 -133.317 
10 2.73 -133.167 
10 2.735 -132.311 
10 2.735 -131.299 
10 2.735 -132.116 
10 2.735 -131.796 
10 2.735 -130.94 
10 2.735 -132.957 
10 2.735 -132.094 
10 2.735 -133.117 
10 2.735 -131.969 
10 2.735 -132.821 
10 2.735 -132.611 
10 2.735 -132.149 
