sizes nth step2 temp ene nn nnn nnnn 
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -188.8 -172 -160 -152
10 3 1024 2.2437 -161.6 -148 -136 -124
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -188 -172 -172 -168
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -202.4 -184 -176 -180
10 3 1024 2.2437 -187.2 -172 -168 -168
10 3 1024 2.2437 -156.8 -144 -140 -136
10 3 1024 2.2437 -183.2 -168 -160 -168
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -188.8 -172 -160 -164
10 3 1024 2.2437 -160.8 -148 -140 -128
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.2437 -202.4 -184 -176 -180
10 3 1024 2.2437 -192 -176 -180 -176
10 3 1024 2.2437 -132 -120 -104 -84
10 3 1024 2.2437 -192.8 -176 -168 -168
10 3 1024 2.2437 -201.6 -184 -180 -176
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -182.4 -168 -164 -164
10 3 1024 2.2437 -142.4 -132 -120 -112
10 3 1024 2.2437 -138.4 -128 -104 -88
10 3 1024 2.2437 -182.4 -168 -172 -168
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -187.2 -172 -168 -160
10 3 1024 2.2437 -183.2 -168 -160 -160
10 3 1024 2.2437 -192.8 -176 -168 -176
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -196.8 -180 -176 -180
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -192 -176 -172 -172
10 3 1024 2.2437 -175.2 -160 -152 -140
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -188 -172 -172 -168
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -201.6 -184 -188 -184
10 3 1024 2.2437 -177.6 -164 -160 -164
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -188 -172 -172 -168
10 3 1024 2.2437 -166.4 -152 -148 -140
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.2437 -182.4 -168 -172 -168
10 3 1024 2.2437 -183.2 -168 -168 -160
10 3 1024 2.2437 -169.6 -156 -144 -148
10 3 1024 2.2437 -184.8 -168 -160 -148
10 3 1024 2.2437 -178.4 -164 -156 -148
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -192.8 -176 -168 -168
10 3 1024 2.2437 -187.2 -172 -168 -168
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -192 -176 -172 -168
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -174.4 -160 -148 -144
10 3 1024 2.2437 -152 -140 -128 -124
10 3 1024 2.2437 -187.2 -172 -168 -168
10 3 1024 2.2437 -178.4 -164 -164 -160
10 3 1024 2.2437 -192 -176 -172 -168
10 3 1024 2.2437 -175.2 -160 -144 -140
10 3 1024 2.2437 -188 -172 -164 -164
10 3 1024 2.2437 -180 -164 -156 -144
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -188 -172 -172 -168
10 3 1024 2.2437 -160 -148 -136 -128
10 3 1024 2.2437 -169.6 -156 -144 -148
10 3 1024 2.2437 -182.4 -168 -172 -168
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -187.2 -172 -168 -172
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -184 -168 -164 -164
10 3 1024 2.2437 -170.4 -156 -148 -148
10 3 1024 2.2437 -178.4 -164 -156 -156
10 3 1024 2.2437 -181.6 -168 -168 -172
10 3 1024 2.2437 -179.2 -164 -152 -144
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -164 -152 -144 -148
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -187.2 -172 -168 -168
10 3 1024 2.2437 -155.2 -144 -148 -140
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -152 -140 -120 -128
10 3 1024 2.2437 -183.2 -168 -160 -164
10 3 1024 2.2437 -136.8 -128 -112 -96
10 3 1024 2.2437 -179.2 -164 -152 -140
10 3 1024 2.2437 -173.6 -160 -160 -164
10 3 1024 2.2437 -156.8 -144 -124 -120
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -187.2 -172 -168 -172
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -201.6 -184 -180 -176
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -182.4 -168 -164 -160
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -188 -172 -164 -164
10 3 1024 2.2437 -156 -144 -128 -132
10 3 1024 2.2437 -192 -176 -180 -176
10 3 1024 2.2437 -176 -160 -140 -136
10 3 1024 2.2437 -142.4 -132 -128 -120
10 3 1024 2.2437 -184 -168 -164 -160
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -188 -172 -164 -152
10 3 1024 2.2437 -193.6 -176 -164 -168
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -192.8 -176 -168 -168
10 3 1024 2.2437 -192.8 -176 -168 -172
10 3 1024 2.2437 -188.8 -172 -160 -164
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -175.2 -160 -144 -132
10 3 1024 2.2437 -178.4 -164 -156 -152
10 3 1024 2.2437 -172 -160 -160 -160
10 3 1024 2.2437 -164.8 -152 -140 -140
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -169.6 -156 -152 -148
10 3 1024 2.2437 -166.4 -152 -132 -116
10 3 1024 2.2437 -171.2 -156 -136 -132
10 3 1024 2.2437 -192.8 -176 -168 -172
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -168 -156 -152 -156
10 3 1024 2.2437 -151.2 -140 -124 -136
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -165.6 -152 -136 -128
10 3 1024 2.2437 -177.6 -164 -160 -156
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -187.2 -172 -168 -168
10 3 1024 2.2437 -175.2 -160 -144 -132
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -183.2 -168 -160 -160
10 3 1024 2.2437 -187.2 -172 -168 -168
10 3 1024 2.2437 -192.8 -176 -168 -160
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -160 -148 -144 -136
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -191.2 -176 -176 -180
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -170.4 -156 -164 -156
10 3 1024 2.2437 -202.4 -184 -176 -168
10 3 1024 2.2437 -187.2 -172 -168 -168
10 3 1024 2.2437 -182.4 -168 -164 -160
10 3 1024 2.2437 -173.6 -160 -152 -160
10 3 1024 2.2437 -174.4 -160 -156 -152
10 3 1024 2.2437 -156.8 -144 -124 -116
10 3 1024 2.2437 -200.8 -184 -184 -188
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -169.6 -156 -144 -128
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -177.6 -164 -160 -156
10 3 1024 2.2437 -169.6 -156 -144 -148
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -179.2 -164 -152 -144
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -169.6 -156 -152 -140
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.2437 -180 -164 -148 -152
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -181.6 -168 -168 -168
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -173.6 -160 -152 -152
10 3 1024 2.2437 -201.6 -184 -188 -184
10 3 1024 2.2437 -148.8 -136 -108 -96
10 3 1024 2.2437 -180 -164 -148 -144
10 3 1024 2.2437 -201.6 -184 -188 -184
10 3 1024 2.2437 -202.4 -184 -176 -180
10 3 1024 2.2437 -192.8 -176 -168 -156
10 3 1024 2.2437 -183.2 -168 -160 -160
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.2437 -165.6 -152 -136 -136
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -174.4 -160 -148 -136
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -183.2 -168 -168 -164
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -174.4 -160 -148 -140
10 3 1024 2.2437 -158.4 -148 -144 -148
10 3 1024 2.2437 -154.4 -144 -136 -140
10 3 1024 2.2437 -165.6 -152 -136 -136
10 3 1024 2.2437 -179.2 -164 -152 -148
10 3 1024 2.2437 -183.2 -168 -160 -164
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -192 -176 -172 -168
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.2437 -170.4 -156 -148 -148
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -157.6 -144 -120 -108
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -184.8 -168 -152 -140
10 3 1024 2.2437 -163.2 -152 -156 -152
10 3 1024 2.2437 -201.6 -184 -188 -184
10 3 1024 2.2437 -169.6 -156 -144 -140
10 3 1024 2.2437 -192.8 -176 -168 -172
10 3 1024 2.2437 -192 -176 -180 -176
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -182.4 -168 -172 -168
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -184.8 -168 -152 -160
10 3 1024 2.2437 -169.6 -156 -152 -156
10 3 1024 2.2437 -171.2 -156 -152 -144
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -187.2 -172 -168 -168
10 3 1024 2.2437 -184 -168 -156 -140
10 3 1024 2.2437 -200.8 -184 -184 -188
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -172 -160 -160 -160
10 3 1024 2.2437 -173.6 -160 -152 -160
10 3 1024 2.2437 -168.8 -156 -156 -152
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -192 -176 -172 -168
10 3 1024 2.2437 -188 -172 -164 -164
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -143.2 -132 -124 -116
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -183.2 -168 -160 -160
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -174.4 -160 -148 -140
10 3 1024 2.2437 -152 -140 -120 -104
10 3 1024 2.2437 -177.6 -164 -160 -164
10 3 1024 2.2437 -197.6 -180 -172 -164
10 3 1024 2.2437 -184 -168 -156 -148
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -183.2 -168 -160 -152
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -172.8 -160 -156 -152
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -169.6 -156 -144 -140
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -181.6 -168 -168 -168
10 3 1024 2.2437 -200.8 -184 -184 -188
10 3 1024 2.2437 -202.4 -184 -176 -180
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -174.4 -160 -156 -144
10 3 1024 2.2437 -169.6 -156 -144 -140
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -183.2 -168 -160 -164
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -188.8 -172 -160 -152
10 3 1024 2.2437 -154.4 -140 -124 -120
10 3 1024 2.2437 -188 -172 -164 -156
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -177.6 -164 -160 -160
10 3 1024 2.2437 -201.6 -184 -180 -176
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -187.2 -172 -168 -168
10 3 1024 2.2437 -170.4 -156 -140 -128
10 3 1024 2.2437 -188 -172 -164 -164
10 3 1024 2.2437 -152 -140 -128 -132
10 3 1024 2.2437 -162.4 -148 -132 -124
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -192 -176 -180 -176
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -147.2 -136 -124 -116
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -192 -176 -172 -168
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.2437 -183.2 -168 -160 -164
10 3 1024 2.2437 -192.8 -176 -168 -160
10 3 1024 2.2437 -187.2 -172 -168 -172
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -181.6 -168 -168 -168
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -196.8 -180 -176 -180
10 3 1024 2.2437 -166.4 -152 -140 -148
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -188 -172 -164 -164
10 3 1024 2.2437 -198.4 -180 -168 -160
10 3 1024 2.2437 -179.2 -164 -152 -144
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -170.4 -156 -140 -132
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -197.6 -180 -172 -164
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -202.4 -184 -176 -180
10 3 1024 2.2437 -157.6 -144 -128 -116
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -192.8 -176 -168 -172
10 3 1024 2.2437 -169.6 -156 -144 -144
10 3 1024 2.2437 -192.8 -176 -168 -160
10 3 1024 2.2437 -197.6 -180 -180 -176
10 3 1024 2.2437 -181.6 -164 -140 -132
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -135.2 -124 -92 -92
10 3 1024 2.2437 -192 -176 -172 -168
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -177.6 -164 -160 -160
10 3 1024 2.2437 -187.2 -172 -168 -168
10 3 1024 2.2437 -181.6 -168 -168 -168
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -188 -172 -164 -160
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -188 -172 -164 -156
10 3 1024 2.2437 -184 -168 -156 -144
10 3 1024 2.2437 -160.8 -148 -132 -124
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -175.2 -160 -144 -140
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -201.6 -184 -180 -176
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -169.6 -156 -152 -144
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -184 -168 -156 -148
10 3 1024 2.2437 -192 -176 -172 -168
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -179.2 -164 -152 -156
10 3 1024 2.2437 -181.6 -168 -168 -168
10 3 1024 2.2437 -165.6 -152 -136 -124
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -138.4 -128 -104 -76
10 3 1024 2.2437 -133.6 -124 -100 -96
10 3 1024 2.2437 -202.4 -184 -176 -168
10 3 1024 2.2437 -165.6 -152 -144 -140
10 3 1024 2.2437 -192 -176 -180 -176
10 3 1024 2.2437 -160 -148 -136 -144
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -174.4 -160 -148 -144
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -174.4 -160 -148 -152
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -187.2 -172 -168 -164
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -146.4 -136 -120 -108
10 3 1024 2.2437 -158.4 -144 -140 -120
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -192 -176 -172 -168
10 3 1024 2.2437 -157.6 -144 -120 -128
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.2437 -192.8 -176 -168 -168
10 3 1024 2.2437 -201.6 -184 -180 -176
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -192 -176 -172 -168
10 3 1024 2.2437 -188.8 -172 -160 -152
10 3 1024 2.2437 -169.6 -156 -144 -132
10 3 1024 2.2437 -202.4 -184 -176 -180
10 3 1024 2.2437 -174.4 -160 -148 -144
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -184 -168 -156 -156
10 3 1024 2.2437 -165.6 -152 -136 -116
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.2437 -188.8 -172 -160 -152
10 3 1024 2.2437 -187.2 -172 -168 -168
10 3 1024 2.2437 -181.6 -168 -168 -168
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -188.8 -172 -160 -164
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -187.2 -172 -168 -168
10 3 1024 2.2437 -172.8 -160 -164 -160
10 3 1024 2.2437 -192 -176 -172 -160
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -179.2 -164 -152 -144
10 3 1024 2.2437 -151.2 -140 -132 -128
10 3 1024 2.2437 -192 -176 -172 -164
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -188 -172 -172 -168
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -170.4 -156 -140 -124
10 3 1024 2.2437 -159.2 -148 -148 -148
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -193.6 -176 -172 -172
10 3 1024 2.2437 -181.6 -168 -168 -168
10 3 1024 2.2437 -182.4 -168 -172 -168
10 3 1024 2.2437 -202.4 -184 -176 -180
10 3 1024 2.2437 -187.2 -172 -168 -164
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -156.8 -144 -132 -120
10 3 1024 2.2437 -177.6 -164 -160 -160
10 3 1024 2.2437 -183.2 -168 -160 -164
10 3 1024 2.2437 -143.2 -132 -116 -120
10 3 1024 2.2437 -201.6 -184 -188 -184
10 3 1024 2.2437 -192.8 -176 -168 -172
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -177.6 -164 -160 -160
10 3 1024 2.2437 -159.2 -148 -140 -148
10 3 1024 2.2437 -183.2 -168 -160 -164
10 3 1024 2.2437 -191.2 -176 -176 -180
10 3 1024 2.2437 -142.4 -132 -136 -136
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -164 -152 -144 -140
10 3 1024 2.2437 -182.4 -168 -164 -160
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -183.2 -168 -168 -164
10 3 1024 2.2437 -170.4 -156 -140 -132
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -161.6 -148 -128 -128
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -187.2 -172 -168 -168
10 3 1024 2.2437 -181.6 -168 -168 -168
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -184 -168 -156 -144
10 3 1024 2.2437 -155.2 -144 -132 -112
10 3 1024 2.2437 -188 -172 -164 -160
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -170.4 -156 -156 -148
10 3 1024 2.2437 -187.2 -172 -168 -168
10 3 1024 2.2437 -187.2 -172 -168 -172
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -188 -172 -172 -168
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -172.8 -160 -164 -160
10 3 1024 2.2437 -187.2 -172 -168 -160
10 3 1024 2.2437 -192 -176 -180 -176
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.2437 -201.6 -184 -180 -176
10 3 1024 2.2437 -201.6 -184 -180 -176
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -192 -176 -172 -168
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -154.4 -140 -116 -100
10 3 1024 2.2437 -187.2 -172 -168 -168
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -182.4 -168 -164 -160
10 3 1024 2.2437 -188 -172 -164 -160
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -152.8 -140 -132 -120
10 3 1024 2.2437 -179.2 -164 -152 -140
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -187.2 -172 -168 -168
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -182.4 -168 -164 -160
10 3 1024 2.2437 -187.2 -172 -168 -172
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -188.8 -172 -160 -164
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -200.8 -184 -184 -188
10 3 1024 2.2437 -170.4 -156 -140 -144
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -197.6 -180 -172 -172
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -220 -200 -200 -200
