size temperature m m2 m4 mag_sus 
10 3.195 0.505628 0.32131 0.166531 2.05477 
10 3.195 0.508934 0.323499 0.166457 2.01831 
10 3.2 0.510948 0.324685 0.166832 1.98805 
10 3.2 0.510504 0.325923 0.169779 2.0409 
10 3.2 0.50755 0.322513 0.166487 2.0283 
10 3.205 0.505008 0.320649 0.165562 2.0473 
10 3.205 0.506014 0.321673 0.16589 2.04752 
10 3.205 0.502872 0.318086 0.16304 2.03451 
10 3.21 0.502166 0.316744 0.161481 2.01162 
10 3.21 0.499456 0.31494 0.161189 2.03999 
10 3.21 0.497064 0.311459 0.15776 2.00581 
10 3.215 0.496498 0.311552 0.158354 2.02308 
10 3.215 0.496064 0.311215 0.157887 2.02599 
10 3.215 0.496998 0.311071 0.157437 1.99267 
10 3.22 0.489382 0.303746 0.151673 1.99538 
10 3.22 0.48838 0.303725 0.15262 2.02514 
10 3.22 0.493962 0.3092 0.156287 2.02488 
10 3.225 0.490026 0.304446 0.152755 1.99443 
10 3.225 0.492372 0.306335 0.153479 1.98156 
10 3.225 0.489306 0.304317 0.152781 2.0123 
10 3.23 0.487656 0.301583 0.149543 1.97445 
10 3.23 0.486794 0.301131 0.150026 1.98646 
10 3.23 0.485022 0.298694 0.147472 1.96432 
10 3.235 0.483826 0.298263 0.147874 1.98379 
10 3.235 0.482578 0.298043 0.14827 2.01428 
10 3.235 0.48433 0.298142 0.147218 1.96496 
10 3.24 0.476084 0.29173 0.144053 2.00845 
10 3.24 0.478728 0.29247 0.142619 1.95338 
10 3.24 0.478018 0.293159 0.144563 1.99562 
10 3.245 0.479544 0.294073 0.144661 1.97566 
10 3.245 0.476912 0.291459 0.14301 1.97268 
10 3.245 0.478146 0.292322 0.143056 1.96297 
10 3.25 0.470118 0.28463 0.137743 1.9575 
10 3.25 0.472984 0.287519 0.139547 1.96322 
10 3.25 0.472766 0.286297 0.138562 1.93198 
10 3.255 0.471 0.284903 0.137591 1.9374 
10 3.255 0.47267 0.286741 0.139033 1.94544 
10 3.255 0.467662 0.282011 0.13578 1.94479 
10 3.26 0.464064 0.279037 0.133541 1.95342 
10 3.26 0.461984 0.276357 0.131575 1.93031 
10 3.26 0.47155 0.284592 0.136474 1.90899 
10 3.265 0.466868 0.280775 0.1341 1.92371 
10 3.265 0.467304 0.281869 0.135983 1.94476 
10 3.265 0.464536 0.278936 0.133594 1.93392 
10 3.27 0.459596 0.273563 0.129064 1.90624 
10 3.27 0.459594 0.273786 0.129894 1.91314 
10 3.27 0.46293 0.276417 0.130655 1.89947 
10 3.275 0.462698 0.276828 0.131358 1.91568 
10 3.275 0.458888 0.27426 0.130546 1.94448 
10 3.275 0.460776 0.274397 0.129747 1.89565 
10 3.28 0.448596 0.263595 0.122246 1.90111 
10 3.28 0.452838 0.267414 0.12534 1.90096 
10 3.28 0.452788 0.267542 0.125296 1.90626 
10 3.285 0.449624 0.26403 0.122783 1.88337 
10 3.285 0.456062 0.269824 0.126373 1.88223 
10 3.285 0.451164 0.266887 0.125477 1.9281 
10 3.29 0.449746 0.264703 0.122658 1.8976 
10 3.29 0.4496 0.264435 0.123133 1.89347 
10 3.29 0.451108 0.266493 0.125139 1.91472 
10 3.295 0.448756 0.262699 0.120925 1.86091 
10 3.295 0.445986 0.260331 0.119743 1.86428 
10 3.295 0.449578 0.264302 0.122771 1.88716 
10 3.3 0.441964 0.257327 0.1184 1.87863 
10 3.3 0.440758 0.256434 0.11747 1.88382 
10 3.3 0.444544 0.259035 0.118788 1.86107 
10 3.305 0.436554 0.251693 0.113867 1.84914 
10 3.305 0.439566 0.254262 0.115413 1.84701 
10 3.305 0.441708 0.255751 0.115936 1.83494 
10 3.31 0.436026 0.251771 0.114437 1.8626 
10 3.31 0.439572 0.255528 0.117088 1.8823 
10 3.31 0.437198 0.252397 0.11454 1.8506 
10 3.315 0.430886 0.247414 0.111818 1.86279 
10 3.315 0.434182 0.250102 0.113532 1.85786 
10 3.315 0.433498 0.248862 0.112106 1.83837 
10 3.32 0.431828 0.247512 0.111286 1.83844 
10 3.32 0.433644 0.248021 0.110236 1.80645 
10 3.32 0.428898 0.244004 0.108749 1.80874 
10 3.325 0.429862 0.24529 0.109668 1.8198 
10 3.325 0.428698 0.242914 0.107349 1.7784 
10 3.325 0.431594 0.246348 0.110213 1.80675 
10 3.33 0.42642 0.241252 0.106351 1.78432 
10 3.33 0.428036 0.243032 0.107857 1.79631 
10 3.33 0.424994 0.240387 0.105773 1.7948 
10 3.335 0.424036 0.239488 0.105138 1.78955 
10 3.335 0.423674 0.238795 0.104342 1.77797 
10 3.335 0.424786 0.239632 0.104933 1.77477 
10 3.34 0.421938 0.237486 0.104316 1.78006 
10 3.34 0.421448 0.2371 0.104147 1.78089 
10 3.34 0.41834 0.23359 0.100981 1.75393 
10 3.345 0.41917 0.233757 0.100436 1.73554 
10 3.345 0.415488 0.231812 0.100348 1.76924 
10 3.345 0.420886 0.236295 0.102711 1.7683 
10 3.35 0.411548 0.227536 0.0973482 1.73625 
10 3.35 0.415194 0.230468 0.0986076 1.7338 
10 3.35 0.415876 0.231732 0.100224 1.75461 
10 3.355 0.414688 0.230855 0.0996215 1.75527 
10 3.355 0.411442 0.22777 0.0973898 1.74323 
10 3.355 0.413148 0.22826 0.0973205 1.71592 
10 3.36 0.404508 0.220757 0.0927034 1.70031 
10 3.36 0.411668 0.227556 0.0969712 1.72872 
10 3.36 0.413158 0.229763 0.0989654 1.75786 
10 3.365 0.404438 0.221485 0.0934583 1.72111 
10 3.365 0.408732 0.224008 0.0942351 1.6923 
10 3.365 0.40875 0.225272 0.0959693 1.72944 
10 3.37 0.403422 0.220758 0.092967 1.72132 
10 3.37 0.405026 0.221136 0.0927022 1.69407 
10 3.37 0.406504 0.223771 0.0953466 1.73666 
10 3.375 0.404824 0.219962 0.0907736 1.66162 
10 3.375 0.402696 0.219355 0.0918777 1.69456 
10 3.375 0.40281 0.218907 0.0913212 1.67855 
10 3.38 0.401936 0.218552 0.0910529 1.68636 
10 3.38 0.398952 0.216479 0.0898689 1.69576 
10 3.38 0.400024 0.216974 0.0903823 1.68506 
10 3.385 0.396842 0.213785 0.0880076 1.66326 
10 3.385 0.393336 0.209865 0.0851236 1.62931 
10 3.385 0.397522 0.214472 0.0886134 1.6676 
10 3.39 0.391826 0.209211 0.0851124 1.64258 
10 3.39 0.393378 0.211158 0.0861972 1.66405 
10 3.39 0.397232 0.21322 0.086905 1.63501 
10 3.395 0.390902 0.208745 0.0850374 1.64772 
10 3.395 0.394924 0.211816 0.0862657 1.64509 
10 3.395 0.394638 0.211874 0.0866446 1.65347 
10 3.4 0.390512 0.207398 0.0836569 1.61467 
10 3.4 0.389526 0.206984 0.0834409 1.62511 
10 3.4 0.391764 0.209597 0.0852533 1.65054 
10 3.405 0.385998 0.203603 0.0812689 1.60377 
10 3.405 0.38717 0.205015 0.0822235 1.61863 
10 3.405 0.389206 0.207609 0.0842387 1.64839 
10 3.41 0.386194 0.204231 0.0820564 1.6154 
10 3.41 0.381484 0.199908 0.0790932 1.59465 
10 3.41 0.381442 0.199733 0.0789595 1.59047 
10 3.415 0.384376 0.202229 0.0801791 1.59543 
10 3.415 0.381232 0.198729 0.0781145 1.56343 
10 3.415 0.381854 0.200483 0.0796081 1.60089 
10 3.42 0.376524 0.196724 0.0780951 1.60684 
10 3.42 0.380524 0.19926 0.0784353 1.59243 
10 3.42 0.380604 0.198806 0.0780662 1.57739 
10 3.425 0.38011 0.197222 0.0762495 1.53981 
10 3.425 0.378756 0.197128 0.0769843 1.56707 
10 3.425 0.375732 0.194956 0.0759098 1.57026 
10 3.43 0.374836 0.193597 0.0752752 1.54796 
10 3.43 0.3761 0.193971 0.0747323 1.53118 
10 3.43 0.371372 0.190077 0.0726677 1.5207 
10 3.435 0.37491 0.193901 0.0751417 1.55294 
10 3.435 0.376028 0.1947 0.0754502 1.55175 
10 3.435 0.37145 0.191551 0.0743768 1.55972 
10 3.44 0.37331 0.191872 0.0734721 1.52651 
10 3.44 0.369754 0.187551 0.0704324 1.4777 
10 3.44 0.36869 0.188556 0.0721722 1.52975 
10 3.445 0.369502 0.189316 0.0723988 1.53219 
10 3.445 0.369312 0.189513 0.0732277 1.54199 
10 3.445 0.37041 0.190266 0.072976 1.54026 
10 3.45 0.366872 0.186857 0.0708821 1.51485 
10 3.45 0.369452 0.189416 0.0731054 1.53396 
10 3.45 0.368 0.187449 0.0710409 1.50797 
10 3.455 0.36163 0.182445 0.0683716 1.49549 
10 3.455 0.363362 0.183751 0.0692909 1.49693 
10 3.455 0.364792 0.184575 0.0692525 1.49063 
10 3.46 0.361474 0.182881 0.0688057 1.50919 
10 3.46 0.359878 0.180695 0.0675642 1.47926 
10 3.46 0.36073 0.181736 0.0679104 1.49162 
10 3.465 0.362816 0.182657 0.06805 1.47248 
10 3.465 0.35941 0.180239 0.0668167 1.4737 
10 3.465 0.364976 0.184787 0.069575 1.48857 
10 3.47 0.357522 0.178634 0.0664238 1.46432 
10 3.47 0.359206 0.18086 0.0677376 1.49368 
10 3.47 0.35989 0.180366 0.0669628 1.46527 
10 3.475 0.358118 0.179525 0.0665304 1.47558 
10 3.475 0.35471 0.176103 0.0646594 1.447 
10 3.475 0.357528 0.178669 0.0657639 1.4631 
10 3.48 0.35811 0.178549 0.0653774 1.44559 
10 3.48 0.353144 0.17459 0.0638998 1.4333 
10 3.48 0.353964 0.175318 0.0635539 1.43757 
10 3.485 0.355516 0.176829 0.0648279 1.44727 
10 3.485 0.353762 0.17563 0.0640247 1.44857 
10 3.485 0.352386 0.174464 0.0634898 1.443 
10 3.49 0.352516 0.173523 0.061994 1.41132 
10 3.49 0.353488 0.174917 0.0633527 1.43161 
10 3.49 0.348908 0.170972 0.0612618 1.41074 
10 3.495 0.345654 0.168951 0.0604083 1.41558 
10 3.495 0.345288 0.169057 0.0607873 1.42585 
10 3.495 0.348436 0.171917 0.0627161 1.44518 
